id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
kangxinzhi66-bot,KXXindy,https://github.com/kangxinzhi66-bot,数据科学,数据科学,hello-claw,2,0,0,0,1,2176,225,1,2176.0,avatars/kangxinzhi66-bot.jpg,👨‍💻 Engineer @ Alibaba Group | Shenzhen ⚡ Powering global e-commerce infrastructure,ShenZhen,Alibaba Group
Lix1993,Li Xing,https://github.com/Lix1993,编程基础;前端开发,编程基础,wonderful-sql;learn-python-the-smart-way,15,0,8,2,2,1437,291,2,718.5,avatars/Lix1993.jpg,,Shanghai,
Truth-14,,https://github.com/Truth-14,编程基础,编程基础,wonderful-sql;DOPMC,9,0,1,0,2,1303,233,3,651.5,avatars/Truth-14.jpg,,,
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,20,105,1,5181,1928,1,5181.0,avatars/xu-kai-xu.jpg,,,
Aomferni,Amy,https://github.com/Aomferni,面试求职;AI Agent;AI工具,AI Agent,agent-tutorial;self-dify;huawei-od-python,22,93,15,15,3,1154,131,24,384.67,avatars/Aomferni.jpg,先这样,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,146,4,20,165,1,1405,161,29,1405.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,14,1,2,7,1,1405,161,1,1405.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
Kratos-Lee,,https://github.com/Kratos-Lee,数据科学,数据科学,easy-data-x-ai,3,0,0,1,1,89,31,22,89.0,avatars/Kratos-Lee.jpg,,,
amber-moe,Amber Moe,https://github.com/amber-moe,数据科学,数据科学,easy-data-x-ai,58,41,66,25,1,89,31,1,89.0,avatars/amber-moe.jpg,"Technical writer, VTuber.",US,OceanBase
Iridescent115,,https://github.com/Iridescent115,数据科学,数据科学,easy-data-x-ai,3,0,2,0,1,89,31,1,89.0,avatars/Iridescent115.jpg,,,
JasonZhang10086,,https://github.com/JasonZhang10086,数据科学,数据科学,easy-data-x-ai,3,0,0,1,1,89,31,1,89.0,avatars/JasonZhang10086.jpg,,,
pzb5471,Zubin Pan,https://github.com/pzb5471,数据科学,数据科学,easy-data-x-ai,52,2,2,3,1,89,31,1,89.0,avatars/pzb5471.jpg,A graduate student of Tianjin University,"Tianjin, China",Tianjin University
oiahoon,onice,https://github.com/oiahoon,前端开发,前端开发,easy-data-x-ai,192,5,13,7,1,89,31,1,89.0,avatars/oiahoon.jpg,"PHPer, Rubyist, Photographer Be foolish and curious.",,
jay666mnj,yijie zhao,https://github.com/jay666mnj,AI Agent,AI Agent,easy-data-x-ai,15,0,3,7,1,89,31,1,89.0,avatars/jay666mnj.jpg,"I am yijie zhao,currently studying at Sichuan University.My research interests are AI security, intelligent agents, and embodied intelligence.I hope to contribu",Sichuan University (Jiang'an Campus) in SICHUAN Chengdu Shuangliu District,Sichuan University
lemon-little,Liu Chenyang,https://github.com/lemon-little,数据科学,数据科学,algo-vis,14,53,23,88,1,25,6,35,25.0,avatars/lemon-little.jpg,I'm from Northeast University of China，Love open source learning,China,NEU China
Hoshino-wind,小九,https://github.com/Hoshino-wind,LLM;AI Agent;AI工具;前端开发,AI工具,algo-vis;self-dify,18,9,3,1,2,564,62,13,282.0,avatars/Hoshino-wind.jpg,Agent Engineer｜3+ 年前端｜可靠 AI 工作流、自动化评测与生成式 UI｜TypeScript · Python,,
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,31,1,1,0,1,4760,1087,1,4760.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,12,3,2,7,1,4760,1087,1,4760.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,62,18,13,1,4760,1087,1,4760.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
wmjim,mengw,https://github.com/wmjim,编程基础,编程基础,leetcode-notes,6,4,6,16,1,1133,154,1,1133.0,avatars/wmjim.jpg,有利的情况和主动的恢复，产生于“再坚持一下”的努力之中。,杭州-中国,
kriss-spy,Krisspy Wang,https://github.com/kriss-spy,编程基础;AI Agent,编程基础,leetcode-notes,71,22,6,7,1,1133,154,1,1133.0,avatars/kriss-spy.jpg,,Schale,
296452965,Yik Chen,https://github.com/296452965,编程基础;数据库,编程基础,leetcode-notes,14,51,3,1,1,1133,154,1,1133.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,编程基础,编程基础,leetcode-notes,19,6,0,0,1,1133,154,1,1133.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,编程基础,编程基础,leetcode-notes,2,0,0,1,1,1133,154,1,1133.0,avatars/andy-kong-cloud.jpg,,,
jackley-dev,jackley,https://github.com/jackley-dev,AI工具,AI工具,self-dify,12,44,2,6,1,539,56,1,539.0,avatars/jackley-dev.jpg,,,
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,强化学习,强化学习,key-book,14,5,27,0,1,1710,190,48,1710.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,强化学习;计算机视觉,强化学习,key-book;dive-into-cv-pytorch,19,19,13,49,2,2680,381,16,1340.0,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,图神经网络;强化学习;深度学习;NLP;机器学习;数据挖掘;人工智能;计算机视觉;数据库,强化学习,key-book,19,2139,412,117,1,1710,190,9,1710.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,强化学习,强化学习,key-book,98,25,20,131,1,1710,190,1,1710.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
ironartisan,,https://github.com/ironartisan,前端开发;LLM;深度学习;NLP;机器学习;数据库,LLM,grape-book;llm-deploy;awesome-compression,71,82,27,24,3,1072,139,118,357.33,avatars/ironartisan.jpg,,Beijing,
rickyxume,Ricky Xu,https://github.com/rickyxume,数据科学;图神经网络;NLP;数据挖掘;数据分析;计算机视觉,数据科学,grape-book,31,109,21,60,1,284,44,3,284.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,AI工具,AI工具,grape-book;unlock-hf,24,2,19,40,2,381,57,6,190.5,avatars/moyanxinxu.jpg,,,@QUST-DSRA
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,LLM;前端开发,LLM,hugging-llm,118,62,166,5,1,3065,386,2,3065.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,LLM,hugging-llm,48,296,38,15,1,3065,386,2,3065.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,LLM,hugging-llm,19,0,3,9,1,3065,386,1,3065.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,LLM,hugging-llm,54,7,15,12,1,3065,386,1,3065.0,avatars/likefallwind.jpg,,,
omige,liwei,https://github.com/omige,全栈开发;AI Agent;RAG,AI Agent,wow-agent;wow-fullstack;wow-rag;whale-coin,8,1,7,3,4,729,114,83,182.25,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
wpcapaper,Na+,https://github.com/wpcapaper,AI Agent,AI Agent,wow-agent,27,1,4,3,1,205,34,7,205.0,avatars/wpcapaper.jpg,Music Game Lover.,Home,Stay At Home
SuTang-vain,苏棠文,https://github.com/SuTang-vain,AI Agent;RAG,AI Agent,wow-agent,31,5,5,21,1,205,34,3,205.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,AI Agent,AI Agent,wow-agent,8,0,5,19,1,205,34,2,205.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,AI Agent,AI Agent,wow-agent,19,45,0,17,1,205,34,1,205.0,avatars/InTheFuture7.jpg,,,
Light-City,Francis,https://github.com/Light-City,编程基础,编程基础,go-talent;anycli;smart-card;whale-starry;university-event;light-memory-pool;suno-scan,147,44078,1481,6,7,109,93,78,15.57,avatars/Light-City.jpg,微信公众号：guangcity,重庆,
Halukisan,Halukisan,https://github.com/Halukisan,RAG,RAG,easy-vecdb,10,4,92,26,1,376,63,110,376.0,avatars/Halukisan.jpg,https://juejin.cn/user/690959375152184,guangzhou,yunqu
Leolee11111,,https://github.com/Leolee11111,RAG,RAG,easy-vecdb;ensemble-learning,26,4,2,0,2,520,100,19,260.0,avatars/Leolee11111.jpg,,,
zaizaizhao,zaizaizhao,https://github.com/zaizaizhao,LLM;AI Agent;RAG;数据库,RAG,easy-vecdb,27,134,11,12,1,376,63,1,376.0,avatars/zaizaizhao.jpg,yixixixixixixixixi,Shanghai,ZTE
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,RAG,RAG,easy-vecdb,64,7,17,90,1,376,63,1,376.0,avatars/dengyunsheng250.jpg,,,northwest university
robbietree8,,https://github.com/robbietree8,框架教程,框架教程,powerful-numpy,63,0,27,174,1,505,88,1,505.0,avatars/robbietree8.jpg,,HangZhou,
fuxiangting,fuxiangting,https://github.com/fuxiangting,AI Agent,AI Agent,easy-langent,8,2,0,0,1,441,78,13,441.0,avatars/fuxiangting.jpg,,,
Xiaotong-Yang,Yang Xiaotong,https://github.com/Xiaotong-Yang,AI Agent,AI Agent,easy-langent,6,1,0,1,1,441,78,11,441.0,avatars/Xiaotong-Yang.jpg,,,
Chasen-Liao,Chasen Liao,https://github.com/Chasen-Liao,LLM;AI Agent,AI Agent,easy-langent,51,73,91,110,1,441,78,9,441.0,avatars/Chasen-Liao.jpg,"When wits fall short, repetition is the key to triumph.",China,GDUFE
WangDF2022,,https://github.com/WangDF2022,AI Agent,AI Agent,easy-langent,22,1,0,0,1,441,78,8,441.0,avatars/WangDF2022.jpg,,,
jspi-fu,烨笙,https://github.com/jspi-fu,LLM;AI Agent,AI Agent,easy-langent,7,44,2,2,1,441,78,5,441.0,avatars/jspi-fu.jpg,一个认真的计算机爱好者，全干工程师小白,,
dandan1232,念安,https://github.com/dandan1232,AI Agent,AI Agent,easy-langent,72,12,24,23,1,441,78,3,441.0,avatars/dandan1232.jpg,Every single day counts.,Jiangsu·suzhou,--
AA1HSHH,AA1HSHH,https://github.com/AA1HSHH,AI Agent,AI Agent,easy-langent,69,3,10,16,1,441,78,3,441.0,avatars/AA1HSHH.jpg,,SH,
DaiYuheng,Frank Day,https://github.com/DaiYuheng,AI Agent,AI Agent,easy-langent,6,0,0,1,1,441,78,3,441.0,avatars/DaiYuheng.jpg,,Nanjing,
tobaizhizhi,,https://github.com/tobaizhizhi,AI Agent,AI Agent,easy-langent,13,0,0,1,1,441,78,2,441.0,avatars/tobaizhizhi.jpg,,,
Linya0o,,https://github.com/Linya0o,AI Agent,AI Agent,easy-langent,19,0,1,8,1,441,78,2,441.0,avatars/Linya0o.jpg,,"Xuzhou, China",
Marling2024,与兼,https://github.com/Marling2024,AI Agent,AI Agent,easy-langent,1,0,1,1,1,441,78,2,441.0,avatars/Marling2024.jpg,A pure man learning how to be a great guy.,,
winnerFlyer,,https://github.com/winnerFlyer,AI Agent,AI Agent,easy-langent,2,0,0,0,1,441,78,1,441.0,avatars/winnerFlyer.jpg,,,
tcsnyy,Congying Wang,https://github.com/tcsnyy,AI Agent,AI Agent,easy-langent,2,0,0,0,1,441,78,1,441.0,avatars/tcsnyy.jpg,student@Zhejiang University. My student number is 3170103031.,"866 Yuhangtang Road, Hangzhou 310058",Zhejiang University
Xiaxia1997,,https://github.com/Xiaxia1997,LLM;AI Agent,AI Agent,easy-langent,4,23,0,1,1,441,78,1,441.0,avatars/Xiaxia1997.jpg,,,
machenme,ma chen,https://github.com/machenme,AI Agent,AI Agent,easy-langent,8,3,1,1,1,441,78,1,441.0,avatars/machenme.jpg,,,
tian09150714,,https://github.com/tian09150714,AI Agent,AI Agent,easy-langent,1,0,0,0,1,441,78,1,441.0,avatars/tian09150714.jpg,,,
xiaoman-kb,zhlong,https://github.com/xiaoman-kb,AI Agent,AI Agent,easy-langent,40,2,2,4,1,441,78,1,441.0,avatars/xiaoman-kb.jpg,15655800380@163.com,,Guilin University Of Electronic Technology
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,数据科学,hello-rocm,8,13,9,8,1,148,23,121,148.0,avatars/amdjiahangpan.jpg,,ShangHai,AMD
moniS17,,https://github.com/moniS17,数据科学,数据科学,hello-rocm,4,0,0,0,1,148,23,6,148.0,avatars/moniS17.jpg,,,
ZMXJJ,Dennis Huang,https://github.com/ZMXJJ,数据科学,数据科学,hello-rocm,54,49,36,30,1,148,23,5,148.0,avatars/ZMXJJ.jpg,"Enjoy Everything, Enjoy the World! @EnjoyCloudDev @OpenBMB",Hangzhou China,EnjoyCloud Software
wlkq151172,Dongbo Hao,https://github.com/wlkq151172,数据科学,数据科学,hello-rocm,7,6,0,2,1,148,23,2,148.0,avatars/wlkq151172.jpg,Student at Jiangnan University. Email: 6243112028@stu.jiangnan.edu.cn,,Jiangnan University
hereisaway,Hathway,https://github.com/hereisaway,数据科学,数据科学,hello-rocm,23,2,5,5,1,148,23,1,148.0,avatars/hereisaway.jpg,,,
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,LLM,llm-deploy,36,1,10,11,1,413,53,40,413.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,LLM,llm-deploy,0,0,0,0,1,413,53,20,413.0,avatars/yf2714.jpg,,,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,LLM,llm-deploy,56,2,2,6,1,413,53,13,413.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM;多模态,LLM,llm-deploy,13,251,26,7,1,413,53,3,413.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,LLM,llm-deploy,7,3,0,0,1,413,53,2,413.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,LLM,llm-deploy,9,81,12,0,1,413,53,1,413.0,avatars/Nobody-ML.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,9,4,1,4,1,254,38,56,254.0,avatars/RINZERON.jpg,,Shenzhen,
Prado-learning,Yang Lu,https://github.com/Prado-learning,数据科学,数据科学,ai-skills-for-everyone,30,4,1,2,1,76,11,1,76.0,avatars/Prado-learning.jpg,Msc EIE Polyu,,
TingsongYu,TingsongYu,https://github.com/TingsongYu,LLM;计算机视觉;深度学习,计算机视觉,yolo-master,13,13017,830,14,1,384,57,13,384.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,计算机视觉,计算机视觉,yolo-master,5,4,1,2,1,384,57,9,384.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
jinyh,,https://github.com/jinyh,数据科学,数据科学,Path2AGI,29,60,38,84,1,372,73,3,372.0,avatars/jinyh.jpg,,,
Ethereal49,Ethereal49,https://github.com/Ethereal49,数据科学,数据科学,Path2AGI,27,2,49,21,1,372,73,1,372.0,avatars/Ethereal49.jpg,Hello World!,Hong Kong,
pingp76,Lebing.Xie,https://github.com/pingp76,数据科学,数据科学,Path2AGI,45,5,14,28,1,372,73,1,372.0,avatars/pingp76.jpg,,"Beijing, China",Google
scchy,Scc_hy,https://github.com/scchy,强化学习,强化学习,joyrl-book;joyrl,57,101,21,37,2,563,63,13,281.5,avatars/scchy.jpg,,China.HZ,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,强化学习,joyrl-book;rl-papers;hello-net,14,1,4,11,3,366,49,57,122.0,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,LLM;强化学习,强化学习,joyrl-book,108,36,17,23,1,302,37,2,302.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,强化学习,joyrl-book;joyrl,33,6,6,23,2,563,63,8,281.5,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
gyyer,gyyer,https://github.com/gyyer,强化学习,强化学习,joyrl-book,13,0,0,0,1,302,37,1,302.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,强化学习,joyrl-book,18,1,2,8,1,302,37,1,302.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,强化学习,joyrl-book,10,0,0,0,1,302,37,1,302.0,avatars/zyc-orange.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,NLP,team-learning-nlp;team-learning,19,1,0,2,2,3354,952,47,1677.0,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,NLP,team-learning-nlp,11,8,5,5,1,949,258,28,949.0,avatars/RongqinChen.jpg,A Post-doc at University of Macau.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,NLP,team-learning-nlp,11,108,20,1,1,949,258,16,949.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,NLP,team-learning-nlp,66,306,26,22,1,949,258,3,949.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,RAG;LLM;深度学习;NLP;推荐系统;AI Agent;数据库,NLP,team-learning-nlp,124,13799,1055,4,1,949,258,1,949.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
2209520576,XiaoWu,https://github.com/2209520576,计算机视觉,计算机视觉,team-learning;dive-into-cv-pytorch,32,273,22,2,2,3375,885,77,1687.5,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,数据科学,team-learning,40,1,1,7,1,2405,694,9,2405.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,数据科学,team-learning,4,0,0,0,1,2405,694,6,2405.0,avatars/zjieshi.jpg,,,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,全栈开发,wow-fullstack,143,0,11,32,1,289,53,11,289.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,全栈开发,wow-fullstack,2,0,0,0,1,289,53,6,289.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,全栈开发;前端开发,全栈开发,wow-fullstack;whale-web,30,1,5,13,2,318,92,5,159.0,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,全栈开发,wow-fullstack,26,6,5,31,1,289,53,3,289.0,avatars/fansi2020.jpg,,,
Susan2048,,https://github.com/Susan2048,全栈开发,全栈开发,wow-fullstack,5,0,1,1,1,289,53,1,289.0,avatars/Susan2048.jpg,,,
TESTPERSONAL,,https://github.com/TESTPERSONAL,全栈开发,全栈开发,wow-fullstack,0,0,12,0,1,289,53,1,289.0,avatars/TESTPERSONAL.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,全栈开发;前端开发;LLM;AI Agent;数据库,全栈开发,wow-fullstack;whale-coin,365,129,47,96,2,293,57,65,146.5,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,全栈开发,wow-fullstack,334,2,9,64,1,289,53,1,289.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,全栈开发,wow-fullstack,9,0,0,0,1,289,53,1,289.0,avatars/yyhhxx.jpg,,,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,数据科学,free-excel,42,68,26,6,1,180,53,11,180.0,avatars/yangjiada.jpg,Less is more,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,LLM,post-training-of-llms,5,0,0,0,1,250,34,22,250.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,LLM,post-training-of-llms,89,25,4,20,1,250,34,3,250.0,avatars/TianCai19.jpg,,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,LLM,post-training-of-llms,4,0,0,0,1,250,34,1,250.0,avatars/shuixian-jcc.jpg,,,
skywateryang,skywateryang,https://github.com/skywateryang,框架教程,框架教程,fantastic-matplotlib,14,231,14,3,1,530,108,43,530.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
siyuxin,,https://github.com/siyuxin,LLM,LLM,llmbook;open-ai-general-course;aima-notes,55,90,3,2,3,399,30,34,133.0,avatars/siyuxin.jpg,,Beijing,
Wings236,,https://github.com/Wings236,数据科学,数据科学,awesome-compression,12,17,5,7,1,375,42,8,375.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,计算机视觉,计算机视觉,awesome-compression,22,12,5,20,1,375,42,8,375.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,LLM;AI Agent,LLM,awesome-compression,31,32,8,6,1,375,42,6,375.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,NLP;机器学习,NLP,awesome-compression,112,3,12,135,1,375,42,1,375.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,图神经网络,图神经网络,awesome-compression,20,3392,535,0,1,375,42,1,375.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,数据科学,awesome-compression,3,0,1,0,1,375,42,1,375.0,avatars/mYcc-one.jpg,,,
xjli360,Mocax,https://github.com/xjli360,LLM;多模态;前端开发,多模态,hugging-vis,25,61,15,11,1,186,18,109,186.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,多模态,多模态,hugging-vis,3,0,0,1,1,186,18,19,186.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DH,Orion-DH,https://github.com/Orion-DH,多模态,多模态,hugging-vis,1,0,1,6,1,186,18,17,186.0,avatars/Orion-DH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,多模态,多模态,hugging-vis,17,25,16,9,1,186,18,14,186.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,多模态,多模态,hugging-vis,1,0,0,0,1,186,18,14,186.0,avatars/flawzhang.jpg,,,
AnSuZeaT,,https://github.com/AnSuZeaT,多模态,多模态,hugging-vis;whale-paper,1,0,0,2,2,241,22,17,120.5,avatars/AnSuZeaT.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,多模态,多模态,hugging-vis,3,0,0,0,1,186,18,6,186.0,avatars/it-worker-club.jpg,,,
QuinzyW,,https://github.com/QuinzyW,多模态,多模态,hugging-vis,39,2,7,17,1,186,18,1,186.0,avatars/QuinzyW.jpg,,,
minigenepig,最小生成猪,https://github.com/minigenepig,数据科学,数据科学,musiclm-universe,5,0,1,0,1,63,12,51,63.0,avatars/minigenepig.jpg,,,
motewei,Qingwei Wei,https://github.com/motewei,数据科学,数据科学,hml-solutions;distil-rl-introduction;ai-club,6,1,18,309,3,118,25,61,39.33,avatars/motewei.jpg,,"Hangzhou, China",
riannyway,RuiChen,https://github.com/riannyway,NLP;机器学习;LLM;深度学习,NLP,hml-solutions,34,10,4,5,1,96,21,53,96.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Caicheng Xie,https://github.com/YoungBossX,数据科学,数据科学,hml-solutions,21,9,6,11,1,96,21,14,96.0,avatars/YoungBossX.jpg,Postgraduate student at Hangzhou Dianzi University.,China,Hangzhou Dianzi University
ym-kyeV1016,,https://github.com/ym-kyeV1016,数据科学,数据科学,hml-solutions,2,1,0,0,1,96,21,6,96.0,avatars/ym-kyeV1016.jpg,,,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,数据科学,faster-git,8,0,0,0,1,178,60,34,178.0,avatars/captain-tony.jpg,,,
libihan,libihan,https://github.com/libihan,面试求职,面试求职,faster-git;huawei-od-python;sweetalk-design-pattern,33,11,6,3,3,516,116,73,172.0,avatars/libihan.jpg,,Suzhou,Microsoft
xgdyp,,https://github.com/xgdyp,数据科学,数据科学,faster-git;whale-anno,98,7,50,149,2,251,71,22,125.5,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,数据科学,faster-git;whale-starry,295,18,62,72,2,214,120,23,107.0,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,数据科学,faster-git,9,1,0,8,1,178,60,2,178.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,数据科学,faster-git,14,3,1,5,1,178,60,1,178.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,数据科学,faster-git,16,4,2,1,1,178,60,1,178.0,avatars/vvJesse.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,医学影像,医学影像,med-imaging-primer,16,0,2,9,1,63,9,7,63.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,医学影像,医学影像,med-imaging-primer,8,33,1,4,1,63,9,6,63.0,avatars/yuxinww.jpg,code,Guangzhou,
Gookr5,Gookr5,https://github.com/Gookr5,计算机视觉,计算机视觉,team-learning-cv;dive-into-cv-pytorch,23,0,1,1,2,1359,339,4,679.5,avatars/Gookr5.jpg,,,
szuRyan,Ryan,https://github.com/szuRyan,计算机视觉,计算机视觉,team-learning-cv;dive-into-cv-pytorch,1,0,4,4,2,1359,339,28,679.5,avatars/szuRyan.jpg,,shenzhen,
e10101,Eason Guo,https://github.com/e10101,数据库;计算机视觉;前端开发,计算机视觉,team-learning-cv,44,57,21,22,1,389,148,1,389.0,avatars/e10101.jpg,,"Auckland, New Zealand",
zxdwhda,,https://github.com/zxdwhda,AI工具,AI工具,coze-ai-assistant,34,9,4,5,1,258,37,55,258.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken,https://github.com/Zgh332358,AI工具,AI工具,coze-ai-assistant,19,1,0,10,1,258,37,12,258.0,avatars/Zgh332358.jpg,,,
