id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
oiahoon,onice,https://github.com/oiahoon,前端开发,前端开发,easy-data-x-ai,226,5,13,7,1,118,40,1,118.0,avatars/oiahoon.jpg,"PHPer, Rubyist, Photographer Be foolish and curious.",,
jay666mnj,yijie zhao,https://github.com/jay666mnj,AI Agent,AI Agent,easy-data-x-ai,15,0,5,7,1,118,40,1,118.0,avatars/jay666mnj.jpg,"I am yijie zhao,currently studying at Sichuan University.My research interests are AI security, intelligent agents, and embodied intelligence.I hope to contribu",Sichuan University (Jiang'an Campus) in SICHUAN Chengdu Shuangliu District,Sichuan University
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习;框架教程,框架教程,joyful-pandas;machine-learning-toy-code;whale-tutor;ML-FTTI;repo-test,25,19,66,26,5,6238,2127,344,1247.6,avatars/GYHHAHA.jpg,,"Kitchener, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,20,106,1,5184,1920,1,5184.0,avatars/xu-kai-xu.jpg,,,
TingsongYu,TingsongYu,https://github.com/TingsongYu,LLM;深度学习;计算机视觉,计算机视觉,yolo-master,13,13035,829,14,1,392,60,13,392.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,计算机视觉,计算机视觉,yolo-master,5,4,1,2,1,392,60,9,392.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
lynnyulinlin-debug,,https://github.com/lynnyulinlin-debug,LLM,LLM,llm-algo-leetcode;signal-to-intelligence,66,1,2,5,2,540,87,738,270.0,avatars/lynnyulinlin-debug.jpg,,,
haibarazz,Zhou Yang,https://github.com/haibarazz,LLM,LLM,llm-algo-leetcode,11,30,4,2,1,534,86,1,534.0,avatars/haibarazz.jpg,,辽宁省大连市甘井子区凌工路2号,大连理工大学
lizixi-0x2F,"Zixi ""Oz"" Li",https://github.com/lizixi-0x2F,机器学习;LLM;深度学习,机器学习,reasoning-kingdom;learning-terrain,22,28,18,20,2,228,21,199,114.0,avatars/lizixi-0x2F.jpg,Independent Researcher in Mathematics & General Reasoning Critique · Sun Yat-sen University,Guangdong China,Sun Yat-sen University
catcooc,,https://github.com/catcooc,面试求职;框架教程,框架教程,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,806,113,40,403.0,avatars/catcooc.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,框架教程,框架教程,d2l-ai-solutions-manual,17,96,14,27,1,605,80,11,605.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,"Institute of Automation, CAS"
zzd2001,Mark,https://github.com/zzd2001,框架教程,框架教程,d2l-ai-solutions-manual,60,1,5,24,1,605,80,9,605.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
AIzealotwu,IHaveOneKey2Layout,https://github.com/AIzealotwu,全栈开发;框架教程,框架教程,d2l-ai-solutions-manual;wow-fullstack,10,20,5,5,2,896,133,7,448.0,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,计算机视觉;框架教程;NLP,框架教程,d2l-ai-solutions-manual,33,11,18,27,1,605,80,6,605.0,avatars/YapWH1208.jpg,（ ᗜ ‸ ᗜ ）,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,框架教程,框架教程,d2l-ai-solutions-manual,24,2,5,5,1,605,80,5,605.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,框架教程,框架教程,d2l-ai-solutions-manual,33,39,8,3,1,605,80,5,605.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发;框架教程,框架教程,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,647,87,22,323.5,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,框架教程,框架教程,d2l-ai-solutions-manual,8,1,1,7,1,605,80,3,605.0,avatars/liuxu-manifold.jpg,,,
yinhailong124,Y1n,https://github.com/yinhailong124,框架教程,框架教程,d2l-ai-solutions-manual,4,6,0,1,1,605,80,2,605.0,avatars/yinhailong124.jpg,,,
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,d2l-ai-solutions-manual;statistical-learning-method-solutions-manual,12,65,20,35,2,2687,330,4,1343.5,avatars/NorthblueM.jpg,,,
yxyibb,,https://github.com/yxyibb,编程基础;计算机视觉;框架教程,框架教程,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,0,16,3,1631,294,13,543.67,avatars/yxyibb.jpg,,,
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,LLM,llm-deploy,36,1,10,11,1,423,53,40,423.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,LLM,llm-deploy,0,0,0,0,1,423,53,20,423.0,avatars/yf2714.jpg,,,
ironartisan,,https://github.com/ironartisan,深度学习;数据库;NLP;前端开发;机器学习;LLM,LLM,llm-deploy;awesome-compression;grape-book,71,81,26,24,3,1087,141,118,362.33,avatars/ironartisan.jpg,,Beijing,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,LLM,llm-deploy,56,2,2,6,1,423,53,13,423.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM;多模态,LLM,llm-deploy,15,252,26,7,1,423,53,3,423.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,LLM,llm-deploy,7,3,0,0,1,423,53,2,423.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,LLM,llm-deploy,9,82,12,0,1,423,53,1,423.0,avatars/Nobody-ML.jpg,,,
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,强化学习,joyrl;whale-anno,99,17,34,88,2,334,37,102,167.0,avatars/Skypow2012.jpg,,,
Higgins995,,https://github.com/Higgins995,机器学习,机器学习,machine-learning-toy-code,33,1,10,16,1,1006,201,1,1006.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,机器学习,machine-learning-toy-code,30,189,47,127,1,1006,201,1,1006.0,avatars/Nijikadesu.jpg,On a journey of learning and building | Video Generation & World Models,"Shenzhen, China",XDU 22' | SYSU 26'
lemon-little,Liu Chenyang,https://github.com/lemon-little,数据科学,数据科学,algo-vis,16,53,24,89,1,25,7,56,25.0,avatars/lemon-little.jpg,I'm from Northeast University of China，Love open source learning,China,NEU China
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,数据科学,hello-gpu;hello-rocm,8,13,9,8,2,237,39,147,118.5,avatars/amdjiahangpan.jpg,,ShangHai,AMD
youyoulyz,youyoulyz,https://github.com/youyoulyz,数据科学,数据科学,hello-gpu,11,2,7,9,1,76,14,1,76.0,avatars/youyoulyz.jpg,"上云就上悠悠云 I am a Ph.D student in ShanghaiTech University, looking for innovations within github community.",shanghai,ShanghaiTech University
fuxiangting,fuxiangting,https://github.com/fuxiangting,AI Agent,AI Agent,easy-langent,8,2,0,0,1,476,85,13,476.0,avatars/fuxiangting.jpg,,,
Xiaotong-Yang,Yang Xiaotong,https://github.com/Xiaotong-Yang,AI Agent,AI Agent,easy-langent,6,1,0,1,1,476,85,11,476.0,avatars/Xiaotong-Yang.jpg,,,
jjq0425,Jiang Jinqian,https://github.com/jjq0425,AI Agent,AI Agent,easy-langent;vibe-blog,35,27,32,38,2,730,145,18,365.0,avatars/jjq0425.jpg,Life is a Markov chain ~,Beijing China,Peking Univeristy
Chasen-Liao,Chasen Liao,https://github.com/Chasen-Liao,LLM;AI Agent,AI Agent,easy-langent,61,374,110,111,1,476,85,9,476.0,avatars/Chasen-Liao.jpg,"When wits fall short, repetition is the key to triumph.",China,GDUFE
WangDF2022,,https://github.com/WangDF2022,AI Agent,AI Agent,easy-langent,22,1,0,0,1,476,85,8,476.0,avatars/WangDF2022.jpg,,,
jspi-fu,烨笙,https://github.com/jspi-fu,LLM;AI Agent,AI Agent,easy-langent,9,52,4,2,1,476,85,5,476.0,avatars/jspi-fu.jpg,一个认真的计算机爱好者，全干工程师,,
dandan1232,念安,https://github.com/dandan1232,AI Agent,AI Agent,easy-langent,74,14,25,22,1,476,85,3,476.0,avatars/dandan1232.jpg,Every single day counts.,Jiangsu·suzhou,--
AA1HSHH,AA1HSHH,https://github.com/AA1HSHH,AI Agent,AI Agent,easy-langent,69,3,10,16,1,476,85,3,476.0,avatars/AA1HSHH.jpg,,SH,
DaiYuheng,Frank Day,https://github.com/DaiYuheng,AI Agent,AI Agent,easy-langent,6,0,0,1,1,476,85,3,476.0,avatars/DaiYuheng.jpg,,Nanjing,
tobaizhizhi,,https://github.com/tobaizhizhi,AI Agent,AI Agent,easy-langent,15,0,0,1,1,476,85,2,476.0,avatars/tobaizhizhi.jpg,,,
Linya0o,,https://github.com/Linya0o,AI Agent,AI Agent,easy-langent,19,0,1,9,1,476,85,2,476.0,avatars/Linya0o.jpg,,"Xuzhou, China",
Marling2024,1Zero2four（yujian）,https://github.com/Marling2024,AI Agent,AI Agent,easy-langent,2,1,1,1,1,476,85,2,476.0,avatars/Marling2024.jpg,A pure man learning how to be a great guy.,,
winnerFlyer,,https://github.com/winnerFlyer,AI Agent,AI Agent,easy-langent,2,0,0,0,1,476,85,1,476.0,avatars/winnerFlyer.jpg,,,
tcsnyy,Congying Wang,https://github.com/tcsnyy,AI Agent,AI Agent,easy-langent,2,5,0,0,1,476,85,1,476.0,avatars/tcsnyy.jpg,student@Zhejiang University. My student number is 3170103031.,"866 Yuhangtang Road, Hangzhou 310058",Zhejiang University
Xiaxia1997,,https://github.com/Xiaxia1997,LLM;AI Agent,AI Agent,easy-langent,5,22,0,1,1,476,85,1,476.0,avatars/Xiaxia1997.jpg,,,
machenme,ma chen,https://github.com/machenme,AI Agent,AI Agent,easy-langent,10,3,1,1,1,476,85,1,476.0,avatars/machenme.jpg,,,
tian09150714,晞晞,https://github.com/tian09150714,AI Agent,AI Agent,easy-langent,1,0,0,0,1,476,85,1,476.0,avatars/tian09150714.jpg,,,
xiaoman-kb,zhlong,https://github.com/xiaoman-kb,AI Agent,AI Agent,easy-langent,42,4,2,4,1,476,85,1,476.0,avatars/xiaoman-kb.jpg,15655800380@163.com,,Guilin University Of Electronic Technology
queenyn,Queen,https://github.com/queenyn,推荐系统;人工智能;深度学习,推荐系统,torch-rechub;hello-hexo-blog,7,3,4,4,2,1218,160,52,609.0,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywucode,Yifeng Wu,https://github.com/ywucode,推荐系统,推荐系统,torch-rechub,8,0,3,0,1,1214,157,32,1214.0,avatars/ywucode.jpg,Building software is pure fun.,"Austin, Texas",PayPal
TyndaleLym,Yimeng Lu,https://github.com/TyndaleLym,推荐系统,推荐系统,torch-rechub,6,0,2,2,1,1214,157,19,1214.0,avatars/TyndaleLym.jpg,@TyndaleLym is 陆羿檬,"Chengdu, Sichuan, China",University of Electronic Science and Technology of China
yinpu,,https://github.com/yinpu,推荐系统;LLM;NLP,推荐系统,torch-rechub,25,16,5,2,1,1214,157,11,1214.0,avatars/yinpu.jpg,,,
Luxorion-12,Yundu Huang,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,24,3,6,13,1,1214,157,9,1214.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,推荐系统;机器学习;深度学习;多模态,推荐系统,torch-rechub,16,207,27,6,1,1214,157,8,1214.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,1,3,1,1214,157,8,1214.0,avatars/lw-xundong.jpg,,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,18,3,4,1,1214,157,6,1214.0,avatars/Hjh233.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,298,12,10,1,1214,157,6,1214.0,avatars/1qweasdzxc.jpg,feel terrible,,
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,9,7,5,3,1,1214,157,5,1214.0,avatars/IceCapriccio.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,深度学习;数据竞赛;图神经网络;推荐系统;机器学习,推荐系统,torch-rechub,135,267,47,46,1,1214,157,5,1214.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
nsiddharth,Siddharth Narayanan,https://github.com/nsiddharth,推荐系统,推荐系统,torch-rechub,25,0,2,0,1,1214,157,3,1214.0,avatars/nsiddharth.jpg,,,
TransMux,TransMux,https://github.com/TransMux,推荐系统;机器学习,推荐系统,torch-rechub,64,80,16,4,1,1214,157,2,1214.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,推荐系统;LLM;AI Agent,推荐系统,torch-rechub,557,19845,4001,105,1,1214,157,2,1214.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,35,0,1,7,1,1214,157,1,1214.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,1214,157,1,1214.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,9,1,0,0,1,1214,157,1,1214.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,40,6,0,1,1,1214,157,1,1214.0,avatars/sliortega295-ops.jpg,,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,148,4,22,165,1,1414,161,29,1414.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,14,1,3,7,1,1414,161,1,1414.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,数据竞赛;数据挖掘;编程基础;推荐系统;机器学习,编程基础,learn-python-the-smart-way,60,1097,284,58,1,406,98,32,406.0,avatars/ChuanyuXue.jpg,i do human grinding for @skewcy-bot,,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,编程基础,编程基础,learn-python-the-smart-way,46,9,8,10,1,406,98,1,406.0,avatars/TheadoraTang.jpg,My name is Thea Tang.I am a Graduate student major in Data Science and technology at ECNU in China.,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,编程基础,编程基础,learn-python-the-smart-way,29,18,6,28,1,406,98,1,406.0,avatars/supercaizehua.jpg,,"Suzhou, China",
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,数据科学,faster-git,8,0,0,0,1,183,60,34,183.0,avatars/captain-tony.jpg,,,
libihan,libihan,https://github.com/libihan,面试求职,面试求职,faster-git;huawei-od-python;sweetalk-design-pattern,33,11,6,3,3,525,117,73,175.0,avatars/libihan.jpg,,Suzhou,Microsoft
xgdyp,,https://github.com/xgdyp,数据科学,数据科学,faster-git;whale-anno,100,7,50,157,2,256,71,22,128.0,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,数据科学,faster-git;whale-starry,298,19,63,73,2,218,120,23,109.0,avatars/martinx.jpg,,"Shanghai, China",
renlle,huaze,https://github.com/renlle,数据科学,数据科学,faster-git,9,1,0,9,1,183,60,2,183.0,avatars/renlle.jpg,Add bio,,Datawhale
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,数据科学,faster-git,14,3,1,5,1,183,60,1,183.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,数据科学,faster-git,16,4,2,1,1,183,60,1,183.0,avatars/vvJesse.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM;AI工具,LLM,llm-research;unlock-deepseek;openclaw-tutorial,83,208,43,11,3,1013,86,6,337.67,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
funnamer,funnamer,https://github.com/funnamer,数据科学,数据科学,self-harness,9,3,1,1,1,243,32,76,243.0,avatars/funnamer.jpg,,,
TheCaptainUniverse,Captain Universe,https://github.com/TheCaptainUniverse,数据科学,数据科学,self-harness,3,4,0,2,1,243,32,6,243.0,avatars/TheCaptainUniverse.jpg,"A college student who loves programming and bug editing, striving for innovation and freedom in the field of programming as soon as possible.",,
skywateryang,skywateryang,https://github.com/skywateryang,框架教程,框架教程,fantastic-matplotlib,14,231,14,3,1,528,108,43,528.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,32,24,22,59,1,1524,384,1,1524.0,avatars/hua03.jpg,,,
moniS17,,https://github.com/moniS17,数据科学,数据科学,hello-rocm,4,0,1,0,1,161,25,6,161.0,avatars/moniS17.jpg,,,
ZMXJJ,Dennis Huang,https://github.com/ZMXJJ,数据科学,数据科学,hello-rocm,53,49,38,30,1,161,25,5,161.0,avatars/ZMXJJ.jpg,"Enjoy Everything, Enjoy the World! @EnjoyCloudDev @OpenBMB",Hangzhou China,EnjoyCloud Software
wlkq151172,Dongbo Hao,https://github.com/wlkq151172,数据科学,数据科学,hello-rocm,7,6,0,2,1,161,25,2,161.0,avatars/wlkq151172.jpg,Student at Jiangnan University. Email: 6243112028@stu.jiangnan.edu.cn,,Jiangnan University
hereisaway,Hathway,https://github.com/hereisaway,数据科学,数据科学,hello-rocm,23,2,5,5,1,161,25,1,161.0,avatars/hereisaway.jpg,,,
JOJOCrazy123,Hanchen Qiu,https://github.com/JOJOCrazy123,数据科学,数据科学,omni-info-radar,15,11,15,15,1,147,19,23,147.0,avatars/JOJOCrazy123.jpg,,"CN, Zhejiang, Hangzhou",Southeast University
2132wzh,Wu zihan,https://github.com/2132wzh,AI Agent,AI Agent,omni-info-radar,6,4,2,1,1,147,19,2,147.0,avatars/2132wzh.jpg,"My name is Wu Zihan, and I am a student at Southeast University. My major is Software Engineering, with a research focus on AI Agent, and I aspire to contribute","Southeast University, Jiangning District, Nanjing City, Jiangsu Province, China",southeast university
ZhaoCake,Zhao Cake,https://github.com/ZhaoCake,计算机视觉,计算机视觉,omni-info-radar,95,35,25,46,1,147,19,1,147.0,avatars/ZhaoCake.jpg,"As a life that can feel, understand, and respond to other existences, I am willing to exist in this way.","Chengdu, Sichuan in China",
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,机器学习,smoothly-vslam,39,142,16,1,1,200,21,2,200.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
hrjtju,Jerry HE,https://github.com/hrjtju,数据科学,数据科学,math-for-ai;dive-into-bishop-dl;casual-inference,27,1,20,20,3,430,52,325,143.33,avatars/hrjtju.jpg,More is different,,
fish-404,Junyu,https://github.com/fish-404,数据科学,数据科学,math-for-ai,48,4,15,49,1,387,50,5,387.0,avatars/fish-404.jpg,"Be curious, be passionate.",泉州，福建，China,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,数据科学,math-for-ai,13,1,7,44,1,387,50,3,387.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,数据科学,math-for-ai,11,0,0,1,1,387,50,1,387.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,数据科学,math-for-ai,302,11,84,432,1,387,50,1,387.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,数据科学,math-for-ai,1,0,0,0,1,387,50,1,387.0,avatars/HuBoyu1124.jpg,,,
FakeNirvana,,https://github.com/FakeNirvana,数据科学,数据科学,ai-prompting-for-everyone,2,3,5,1,1,87,15,5,87.0,avatars/FakeNirvana.jpg,"hello,bor！",,
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,10,4,0,4,1,259,38,56,259.0,avatars/RINZERON.jpg,,Shenzhen,
ZiyiSpace,Ziyi Wang,https://github.com/ZiyiSpace,数据科学,数据科学,mcp-lite-dev,13,9,1,0,1,50,10,2,50.0,avatars/ZiyiSpace.jpg,,,
AspasZhang,,https://github.com/AspasZhang,AI Agent,AI Agent,hello-generic-agent,5,0,6,0,1,591,54,81,591.0,avatars/AspasZhang.jpg,,,
draj1e,JIA_JIE_ZHU,https://github.com/draj1e,AI Agent,AI Agent,hello-generic-agent,9,0,2,10,1,591,54,2,591.0,avatars/draj1e.jpg,,,
UnsongK,SK,https://github.com/UnsongK,AI Agent,AI Agent,hello-generic-agent,4,0,1,6,1,591,54,1,591.0,avatars/UnsongK.jpg,,,
paramita789,,https://github.com/paramita789,AI Agent,AI Agent,hello-generic-agent,1,0,0,1,1,591,54,1,591.0,avatars/paramita789.jpg,,,
nianyucatfish,,https://github.com/nianyucatfish,AI Agent,AI Agent,hello-generic-agent,6,6,3,0,1,591,54,1,591.0,avatars/nianyucatfish.jpg,,,
liyunjia97,,https://github.com/liyunjia97,数据分析,数据分析,team-learning-data-mining;team-learning,14,0,0,2,2,4269,1511,24,2134.5,avatars/liyunjia97.jpg,,,
realYurk,Yurk,https://github.com/realYurk,编程基础;数据分析,数据分析,team-learning-data-mining;team-learning-program,7,358,20,3,2,2711,1183,80,1355.5,avatars/realYurk.jpg,"Python, Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据分析,数据分析,team-learning-data-mining,6,45,5,1,1,1861,819,5,1861.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,编程基础;数据分析,数据分析,team-learning-data-mining;go-talent,2,0,4,1,2,1917,843,7,958.5,avatars/leungkafai.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,LLM,llmbook;open-ai-general-course;aima-notes,55,90,3,2,3,408,32,34,136.0,avatars/siyuxin.jpg,,Beijing,
Harvin-Wang,Haowen Wang,https://github.com/Harvin-Wang,深度学习;NLP;数据科学;推荐系统;机器学习,深度学习,statistical-learning-method-solutions-manual;caublazer,39,11,10,12,2,2083,250,8,1041.5,avatars/Harvin-Wang.jpg,Applied Computing & Data Science,,@DinosaurTech
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2082,250,1,2082.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
YoloMao,,https://github.com/YoloMao,AI Agent,AI Agent,handy-multi-agent,24,0,2,17,1,776,74,2,776.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,AI Agent,AI Agent,handy-multi-agent,19,0,13,45,1,776,74,2,776.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,AI Agent,AI Agent,handy-multi-agent,6,37,4,6,1,776,74,1,776.0,avatars/aut-rain.jpg,,,
2209520576,XiaoWu,https://github.com/2209520576,计算机视觉,计算机视觉,team-learning;dive-into-cv-pytorch,32,275,22,2,2,3378,882,77,1689.0,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,数据科学,team-learning,40,1,1,7,1,2408,692,9,2408.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,数据科学,team-learning,4,0,0,0,1,2408,692,6,2408.0,avatars/zjieshi.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3355,947,47,1677.5,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
suifengyougu,,https://github.com/suifengyougu,数据科学,数据科学,undingable-optimization,27,0,0,4,1,202,29,6,202.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,机器学习;深度学习;NLP;计算机视觉,机器学习,undingable-optimization,15,44,70,0,1,202,29,3,202.0,avatars/linjing-lab.jpg,Machine Learning,China,Shandong University
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,数据科学,undingable-optimization,37,4,7,19,1,202,29,3,202.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
Souloki-ai,,https://github.com/Souloki-ai,AI工具,AI工具,unlock-deepseek,9,0,0,2,1,734,62,1,734.0,avatars/Souloki-ai.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,医学影像,医学影像,med-imaging-primer,16,0,2,9,1,68,10,7,68.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,医学影像,医学影像,med-imaging-primer,10,33,1,5,1,68,10,6,68.0,avatars/yuxinww.jpg,code,Guangzhou,
Rogerlv51,Yikun Lv,https://github.com/Rogerlv51,数据科学,数据科学,whale-starry,36,30,7,10,1,35,60,46,35.0,avatars/Rogerlv51.jpg,Algorithm Engineer on 3D、AI、Robot,Shenzhen Guangdong,Central China Normal University
SheldonLoveCoding,,https://github.com/SheldonLoveCoding,数据科学,数据科学,whale-starry,10,32,3,5,1,35,60,41,35.0,avatars/SheldonLoveCoding.jpg,,,
Light-City,Francis,https://github.com/Light-City,编程基础,编程基础,whale-starry;go-talent;anycli;smart-card;university-event;light-memory-pool;suno-scan,147,44166,1484,6,7,108,94,78,15.43,avatars/Light-City.jpg,微信公众号：guangcity vx: gcxzhang,重庆,
Sw511,ShuaiWei,https://github.com/Sw511,数据科学,数据科学,whale-starry,8,1,3,5,1,35,60,13,35.0,avatars/Sw511.jpg,四川大学在读硕士,"Chengdu, Sichuan",SichuanUniversity
ChristopherCao,CAO Zhibin,https://github.com/ChristopherCao,数据科学,数据科学,whale-starry,8,3,0,10,1,35,60,10,35.0,avatars/ChristopherCao.jpg,,,
badmicroctrl,,https://github.com/badmicroctrl,数据科学,数据科学,whale-starry,66,0,4,14,1,35,60,5,35.0,avatars/badmicroctrl.jpg,,,
xuehuasu,John Zhou,https://github.com/xuehuasu,数据科学,数据科学,whale-starry,7,0,1,0,1,35,60,5,35.0,avatars/xuehuasu.jpg,John Zhou,,
grasscarp7,,https://github.com/grasscarp7,数据科学,数据科学,whale-starry,5,0,0,1,1,35,60,4,35.0,avatars/grasscarp7.jpg,,,
wsh-wood,wsh-wood,https://github.com/wsh-wood,数据科学,数据科学,whale-starry,4,1,2,1,1,35,60,3,35.0,avatars/wsh-wood.jpg,,,
Killing11L,非为,https://github.com/Killing11L,数据科学,数据科学,whale-starry,22,0,2,3,1,35,60,3,35.0,avatars/Killing11L.jpg,我与我周旋久，宁做我。,"Shaanxi, China",
