id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
zhxnlp,老张,https://github.com/zhxnlp,NLP,NLP,learn-nlp-with-transformers,13,0,4,9,1,3389,522,15,3389.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,NLP,learn-nlp-with-transformers,26,108,20,10,1,3389,522,5,3389.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,NLP,learn-nlp-with-transformers,0,0,0,0,1,3389,522,4,3389.0,avatars/erenup-tt.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,NLP;推荐系统,NLP,learn-nlp-with-transformers;fun-rec,78,4,8,33,2,10758,1549,4,5379.0,avatars/luzixiao.jpg,？,,
hrjtju,Jerry HE,https://github.com/hrjtju,数据科学,数据科学,math-for-ai;dive-into-bishop-dl;casual-inference,28,1,20,20,3,445,53,325,148.33,avatars/hrjtju.jpg,More is different,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;推荐系统,NLP,math-for-ai;intro-mathmodel;scientific-computing;ml-for-security;easy-nlp;fun-ir,19,262,81,5,6,1534,166,120,255.67,avatars/ShituoMa.jpg,,,
fish-404,Junyu,https://github.com/fish-404,数据科学,数据科学,math-for-ai,48,5,17,49,1,400,51,5,400.0,avatars/fish-404.jpg,"Be curious, be passionate.",泉州，福建，China,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,数据科学,math-for-ai,14,1,7,44,1,400,51,3,400.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,数据科学,math-for-ai,12,0,0,1,1,400,51,1,400.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,数据科学,math-for-ai,302,11,85,432,1,400,51,1,400.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,数据科学,math-for-ai,1,0,0,0,1,400,51,1,400.0,avatars/HuBoyu1124.jpg,,,
AspasZhang,,https://github.com/AspasZhang,AI Agent,AI Agent,hello-generic-agent,5,0,6,0,1,610,56,81,610.0,avatars/AspasZhang.jpg,,,
draj1e,JIA_JIE_ZHU,https://github.com/draj1e,AI Agent,AI Agent,hello-generic-agent,9,0,2,10,1,610,56,2,610.0,avatars/draj1e.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,多模态;大数据;深度学习;框架教程;AI Agent;LLM;计算机视觉,框架教程,hello-generic-agent;thorough-pytorch;faster-git;juicy-bigdata;dive-into-cv-pytorch,140,1523,115,48,5,5942,917,193,1188.4,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at LLM Agent and DeepResearch Evaluation.",Shanghai,Fudan University
UnsongK,SK,https://github.com/UnsongK,AI Agent,AI Agent,hello-generic-agent,4,0,1,6,1,610,56,1,610.0,avatars/UnsongK.jpg,,,
paramita789,,https://github.com/paramita789,AI Agent,AI Agent,hello-generic-agent,1,0,0,1,1,610,56,1,610.0,avatars/paramita789.jpg,,,
nianyucatfish,,https://github.com/nianyucatfish,AI Agent,AI Agent,hello-generic-agent,6,6,3,0,1,610,56,1,610.0,avatars/nianyucatfish.jpg,,,
jizusun,Jizu Sun,https://github.com/jizusun,前端开发;AI Agent,AI Agent,agentic-ai,165,100,106,410,1,1294,214,23,1294.0,avatars/jizusun.jpg,GitHub is awesome 🙋‍♂️,"Shanghai, China",@philips-software
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,12,40,13,7,1,1294,214,12,1294.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,59,7,17,119,1,1294,214,4,1294.0,avatars/mx-pai.jpg,Views may age; facts never do.,Shanghai,Bytedance
Halukisan,Halukisan,https://github.com/Halukisan,RAG,RAG,easy-vecdb,11,4,91,11,1,412,68,111,412.0,avatars/Halukisan.jpg,,guangzhou,yunqu
Leolee11111,,https://github.com/Leolee11111,RAG,RAG,easy-vecdb;ensemble-learning,26,5,2,0,2,557,104,19,278.5,avatars/Leolee11111.jpg,,,
OctoBored,,https://github.com/OctoBored,RAG,RAG,easy-vecdb,539,0,0,0,1,412,68,1,412.0,avatars/OctoBored.jpg,,,
zaizaizhao,zaizaizhao,https://github.com/zaizaizhao,AI Agent;LLM;RAG;数据库,RAG,easy-vecdb,31,162,15,14,1,412,68,1,412.0,avatars/zaizaizhao.jpg,yixixixixixixixixi,Shanghai,ZTE
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,RAG,RAG,easy-vecdb,65,7,15,90,1,412,68,1,412.0,avatars/dengyunsheng250.jpg,,,northwest university
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,LLM;前端开发,LLM,hugging-llm,118,62,164,5,1,3063,386,2,3063.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,LLM,hugging-llm,50,301,43,17,1,3063,386,2,3063.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,LLM,hugging-llm,19,0,3,9,1,3063,386,1,3063.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,LLM,hugging-llm,58,7,16,11,1,3063,386,1,3063.0,avatars/likefallwind.jpg,,,
Hoshino-wind,小九,https://github.com/Hoshino-wind,LLM;AI工具;前端开发;AI Agent,AI工具,self-dify;algo-vis,21,13,6,1,2,638,71,13,319.0,avatars/Hoshino-wind.jpg,Agent Engineer｜3+ 年前端｜可靠 AI 工作流、自动化评测与生成式 UI｜TypeScript · Python,,
Aomferni,Amy,https://github.com/Aomferni,AI Agent;AI工具;面试求职,AI工具,self-dify;huawei-od-python;agent-tutorial,22,94,15,15,3,1239,141,24,413.0,avatars/Aomferni.jpg,先这样,,
jackley-dev,jackley,https://github.com/jackley-dev,AI工具,AI工具,self-dify,12,48,3,6,1,612,64,1,612.0,avatars/jackley-dev.jpg,,,
catcooc,,https://github.com/catcooc,面试求职;框架教程,框架教程,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,811,113,40,405.5,avatars/catcooc.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,框架教程,框架教程,d2l-ai-solutions-manual,17,98,14,27,1,607,80,11,607.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,"Institute of Automation, CAS"
zzd2001,Mark,https://github.com/zzd2001,框架教程,框架教程,d2l-ai-solutions-manual,60,1,5,24,1,607,80,9,607.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
AIzealotwu,IHaveOneKey2Layout,https://github.com/AIzealotwu,全栈开发;框架教程,框架教程,d2l-ai-solutions-manual;wow-fullstack,10,22,5,5,2,904,133,7,452.0,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,NLP;计算机视觉;框架教程,框架教程,d2l-ai-solutions-manual,33,11,18,27,1,607,80,6,607.0,avatars/YapWH1208.jpg,（ ᗜ ‸ ᗜ ）,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,框架教程,框架教程,d2l-ai-solutions-manual,24,2,6,6,1,607,80,5,607.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,框架教程,框架教程,d2l-ai-solutions-manual,33,39,8,3,1,607,80,5,607.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发;框架教程,框架教程,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,649,87,22,324.5,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,框架教程,框架教程,d2l-ai-solutions-manual,8,1,1,7,1,607,80,3,607.0,avatars/liuxu-manifold.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM;框架教程,框架教程,d2l-ai-solutions-manual;post-training-of-llms,24,0,8,22,2,902,116,4,451.0,avatars/baimuchu.jpg,AI Engineer and Researcher,,
yinhailong124,Y1n,https://github.com/yinhailong124,框架教程,框架教程,d2l-ai-solutions-manual,4,6,0,1,1,607,80,2,607.0,avatars/yinhailong124.jpg,,,
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,d2l-ai-solutions-manual;statistical-learning-method-solutions-manual,12,65,21,35,2,2695,331,4,1347.5,avatars/NorthblueM.jpg,,,
yxyibb,,https://github.com/yxyibb,计算机视觉;编程基础;框架教程,框架教程,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,1,16,3,1637,294,13,545.67,avatars/yxyibb.jpg,,,
BAIKEMARK,Mark,https://github.com/BAIKEMARK,数据科学,数据科学,happy-figure,53,350,43,9,1,442,15,16,442.0,avatars/BAIKEMARK.jpg,,"Guangzhou, China",
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,多模态;深度学习;框架教程,框架教程,thorough-pytorch;faster-git,101,459,434,701,2,3996,623,187,1998.0,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @Tencent-Hunyuan @MiniMax-AI @InternLM (Shanghai AILab) @microsoft (MSRA)",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,框架教程,框架教程,thorough-pytorch,16,29,28,16,1,3810,562,74,3810.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,框架教程,框架教程,thorough-pytorch,5,1,2,0,1,3810,562,7,3810.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,框架教程,框架教程,thorough-pytorch,30,2,1,0,1,3810,562,5,3810.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,AI Agent;框架教程,框架教程,thorough-pytorch,68,139,314,25,1,3810,562,4,3810.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发;框架教程,框架教程,thorough-pytorch,9,32,93,22,1,3810,562,3,3810.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming Xu,https://github.com/laffycat,框架教程,框架教程,thorough-pytorch,4,3,2,2,1,3810,562,3,3810.0,avatars/laffycat.jpg,,,
DDreame,DDreame,https://github.com/DDreame,框架教程,框架教程,thorough-pytorch,38,27,21,48,1,3810,562,2,3810.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习;AI工具;框架教程,框架教程,thorough-pytorch;unlock-deepseek;undingable-optimization;grape-book;unusual-deep-learning,70,146,58,8,5,5161,728,101,1032.2,avatars/liu-yang-maker.jpg,"THU, AMSS @HY-Tencent @Seed-ByteDance @Code-Zhipu @CCL-Baidu",Beijing,amss/cas
ThinkerWen,Wen,https://github.com/ThinkerWen,框架教程,框架教程,thorough-pytorch,18,888,39,1,1,3810,562,1,3810.0,avatars/ThinkerWen.jpg,From obscurity to fame,,
dawin2015,Dawin,https://github.com/dawin2015,NLP;框架教程,框架教程,thorough-pytorch,306,9,8,128,1,3810,562,1,3810.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 56)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,框架教程,框架教程,thorough-pytorch,41,2,9,16,1,3810,562,1,3810.0,avatars/xiaokongkong.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,LLM;数据分析;框架教程,框架教程,thorough-pytorch;so-large-lm;hands-on-data-analysis,63,71,82,8,3,13043,1584,262,4347.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,21,106,1,5204,1919,1,5204.0,avatars/xu-kai-xu.jpg,,,
itcharge,ITCharge,https://github.com/itcharge,编程基础,编程基础,docker-notes;leetcode-notes,15,8413,505,21,2,1246,171,394,623.0,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
varinexyh,Xie Yuhang,https://github.com/varinexyh,多模态,多模态,hugging-audio,4,1,0,0,1,41,2,1,41.0,avatars/varinexyh.jpg,A simple Cyberspace Security undergraduate college srudent in HDU.Welcome to contact me in my educational email lol.,中国,@Hangzhou Dianzi University
zy-for-work,,https://github.com/zy-for-work,数据科学,数据科学,members-visualization,0,0,0,0,1,52,13,2,52.0,avatars/zy-for-work.jpg,,,
wmjim,Void,https://github.com/wmjim,编程基础,编程基础,leetcode-notes,8,4,7,16,1,1161,156,1,1161.0,avatars/wmjim.jpg,Be the change you wish to see in the world.,杭州-中国,
kriss-spy,Krisspy Wang,https://github.com/kriss-spy,编程基础;AI Agent,编程基础,leetcode-notes,78,34,6,7,1,1161,156,1,1161.0,avatars/kriss-spy.jpg,,Schale,
296452965,Yik Chen,https://github.com/296452965,编程基础;数据库,编程基础,leetcode-notes,14,51,3,1,1,1161,156,1,1161.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,编程基础,编程基础,leetcode-notes,22,7,0,0,1,1161,156,1,1161.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,编程基础,编程基础,leetcode-notes,2,0,0,1,1,1161,156,1,1161.0,avatars/andy-kong-cloud.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,10,4,0,4,1,260,38,56,260.0,avatars/RINZERON.jpg,,Shenzhen,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,数据科学,faster-git,8,0,0,0,1,186,61,34,186.0,avatars/captain-tony.jpg,,,
libihan,libihan,https://github.com/libihan,面试求职,面试求职,faster-git;huawei-od-python;sweetalk-design-pattern,33,11,6,3,3,532,118,73,177.33,avatars/libihan.jpg,,Suzhou,Microsoft
xgdyp,,https://github.com/xgdyp,数据科学,数据科学,faster-git;whale-anno,101,7,52,157,2,259,72,22,129.5,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,AI Agent,AI Agent,faster-git;whale-starry,302,20,64,75,2,221,121,23,110.5,avatars/martinx.jpg,,"Shanghai, China",
renlle,huaze,https://github.com/renlle,数据科学,数据科学,faster-git,9,1,0,9,1,186,61,2,186.0,avatars/renlle.jpg,Add bio,,Datawhale
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,数据科学,faster-git,14,3,1,5,1,186,61,1,186.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,数据科学,faster-git,16,4,2,1,1,186,61,1,186.0,avatars/vvJesse.jpg,,,
Prado-learning,Yang Lu,https://github.com/Prado-learning,数据科学,数据科学,ai-skills-for-everyone,31,5,2,4,1,98,12,1,98.0,avatars/Prado-learning.jpg,Msc EIE Polyu,,The Hong Kong Polytechnic University;Beijing University of Posts and Telecommunications
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,45,3,0,1,1,7369,1027,21,7369.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,15,17,33,1,7369,1027,18,7369.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2370,191,3,1,7369,1027,14,7369.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,7369,1027,13,7369.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,NLP;强化学习;编程基础;推荐系统;数据分析;计算机视觉,推荐系统,fun-rec;paper-chart-tutorial;team-learning-data-mining;team-learning-program;team-learning;team-learning-nlp;team-learning-cv;team-learning-rl,9,8,56,2,8,13966,3326,733,1745.75,avatars/LSGOMYP.jpg,,,
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,推荐系统;前端开发,推荐系统,fun-rec,175,10,0,0,1,7369,1027,6,7369.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,7369,1027,5,7369.0,avatars/maxxbaba.jpg,,,
tiammomo,,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,32,78,39,9,1,7369,1027,4,7369.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,7369,1027,3,7369.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,110,18,8,3,1,7369,1027,1,7369.0,avatars/SYC1123.jpg,,,
Evan-wyl,动千山,https://github.com/Evan-wyl,推荐系统;数据分析;具身智能;强化学习,强化学习,fun-rec;team-learning-data-mining;hugging-rl;easy-ros2arm;fun-marl,51,47,18,30,5,9271,1847,419,1854.2,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
motewei,Qingwei Wei,https://github.com/motewei,数据科学,数据科学,hml-solutions;distil-rl-introduction;ai-club,6,1,20,315,3,119,24,61,39.67,avatars/motewei.jpg,,"Hangzhou, China",
riannyway,RuiChen,https://github.com/riannyway,NLP;LLM;深度学习;机器学习,NLP,hml-solutions,34,9,5,10,1,97,20,53,97.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Caicheng Xie,https://github.com/YoungBossX,数据科学,数据科学,hml-solutions,22,11,7,12,1,97,20,14,97.0,avatars/YoungBossX.jpg,Postgraduate student at Hangzhou Dianzi University.,China,Hangzhou Dianzi University
ym-kyeV1016,,https://github.com/ym-kyeV1016,数据科学,数据科学,hml-solutions,2,1,0,0,1,97,20,6,97.0,avatars/ym-kyeV1016.jpg,,,
scchy,Scc_hy,https://github.com/scchy,强化学习,强化学习,joyrl-book;joyrl,58,101,22,37,2,575,64,13,287.5,avatars/scchy.jpg,,China.HZ,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,强化学习,joyrl-book;rl-papers;hello-net,14,1,5,11,3,378,50,57,126.0,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,LLM;强化学习,强化学习,joyrl-book,113,39,17,23,1,314,38,2,314.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,强化学习,joyrl-book;joyrl,33,6,8,27,2,575,64,8,287.5,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,"University of California, Berkeley"
gyyer,gyyer,https://github.com/gyyer,强化学习,强化学习,joyrl-book,13,0,0,0,1,314,38,1,314.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,强化学习,joyrl-book,18,1,2,8,1,314,38,1,314.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,强化学习,joyrl-book,10,0,0,0,1,314,38,1,314.0,avatars/zyc-orange.jpg,,,
liyunjia97,,https://github.com/liyunjia97,数据分析,数据分析,team-learning-data-mining;team-learning,14,0,0,2,2,4280,1512,24,2140.0,avatars/liyunjia97.jpg,,,
realYurk,Yurk,https://github.com/realYurk,数据分析;编程基础,数据分析,team-learning-data-mining;team-learning-program,7,357,20,3,2,2719,1185,80,1359.5,avatars/realYurk.jpg,"Python, Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据分析,数据分析,team-learning-data-mining,6,45,5,1,1,1868,820,5,1868.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据分析;编程基础,数据分析,team-learning-data-mining;go-talent,2,0,4,1,2,1924,844,7,962.0,avatars/leungkafai.jpg,,,
fghg123,Datairon,https://github.com/fghg123,编程基础,编程基础,team-learning-program,13,0,0,9,1,851,365,35,851.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,编程基础,编程基础,team-learning-program,2,7,1,0,1,851,365,33,851.0,avatars/hanhuijin.jpg,,,
SuperSupeng,Darren Su,https://github.com/SuperSupeng,多模态;数据分析;编程基础;AI Agent,编程基础,team-learning-program;DOPMC;team-learning;vced;what-is-vs;team-learning-sql;go-talent;.github;whale-governance,97,102,222,57,9,4341,1260,195,482.33,avatars/SuperSupeng.jpg,"AI builder · Co-founder @ MatchPoint & AGI Villa · Building with agents, automation & AI-native tools","Shanghai, China",AGI Villa
chenkai66,ckkk,https://github.com/chenkai66,编程基础,编程基础,team-learning-program,14,5,0,0,1,851,365,18,851.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,LLM;编程基础;AI Agent;RAG,编程基础,team-learning-program,31,15,12,2,1,851,365,11,851.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,编程基础,编程基础,team-learning-program,21,0,0,0,1,851,365,3,851.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,编程基础,编程基础,team-learning-program,76,130,71,52,1,851,365,3,851.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,编程基础,编程基础,team-learning-program,1,0,0,1,1,851,365,3,851.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,编程基础;AI Agent,编程基础,team-learning-program,50,13,59,185,1,851,365,3,851.0,avatars/JeffDing.jpg,"Huawei Cloud HCDG Contributors, Ascend Excellent Developer,Explore Ascend,CANN, Codearts Agent, Model deployment, Inference, Quantization, Fine-Tuning, AI Infra","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,编程基础,编程基础,team-learning-program,1,0,0,0,1,851,365,2,851.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,编程基础,编程基础,team-learning-program,14,5,0,1,1,851,365,2,851.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,编程基础,编程基础,team-learning-program,12,1,1,8,1,851,365,1,851.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,多模态;深度学习;编程基础,编程基础,team-learning-program,45,2780,555,532,1,851,365,1,851.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @Tencent-Hunyuan | Prev: @QwenLM @ByteDance-Seed @alibaba-damo-academy @microsoft @megvii-research,,
JuneYaooo,,https://github.com/JuneYaooo,NLP;多模态;编程基础;AI Agent;数据分析;LLM,编程基础,team-learning-program,83,4879,107,7,1,851,365,1,851.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,编程基础,编程基础,team-learning-program,0,0,0,0,1,851,365,1,851.0,avatars/threethousand520.jpg,,,
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,计算机视觉;编程基础,编程基础,team-learning-program;dive-into-cv-pytorch,128,16,7,29,2,1825,555,10,912.5,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,LLM,post-training-of-llms,5,0,0,0,1,295,36,22,295.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,LLM,post-training-of-llms,92,26,5,21,1,295,36,3,295.0,avatars/TianCai19.jpg,,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,LLM,post-training-of-llms,4,0,0,0,1,295,36,1,295.0,avatars/shuixian-jcc.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,LLM,llmbook;aima-notes;open-ai-general-course,55,90,3,2,3,414,34,34,138.0,avatars/siyuxin.jpg,,Beijing,
robbietree8,,https://github.com/robbietree8,框架教程,框架教程,powerful-numpy,68,0,31,174,1,507,87,1,507.0,avatars/robbietree8.jpg,,HangZhou,
jinyh,,https://github.com/jinyh,AI Agent,AI Agent,Path2AGI,33,78,41,84,1,396,80,3,396.0,avatars/jinyh.jpg,,,
Ethereal49,Ethereal49,https://github.com/Ethereal49,前端开发,前端开发,Path2AGI,33,2,54,21,1,396,80,1,396.0,avatars/Ethereal49.jpg,Hello World!,Hong Kong,
pingp76,Lebing.Xie,https://github.com/pingp76,数据科学,数据科学,Path2AGI,48,5,17,28,1,396,80,1,396.0,avatars/pingp76.jpg,,"Beijing, China",Google
wangxunx,,https://github.com/wangxunx,数据科学,数据科学,robo-genesis-101,23,11,4,1,1,2,0,1,2.0,avatars/wangxunx.jpg,,,
kelvinf97,KF97,https://github.com/kelvinf97,多模态,多模态,aima-notes;vced,303,0,14,16,2,467,70,42,233.5,avatars/kelvinf97.jpg,,,
wenhao0214,Wenhao,https://github.com/wenhao0214,数据科学,数据科学,aima-notes;rl-papers,14,0,1,7,2,128,18,6,64.0,avatars/wenhao0214.jpg,Every dog has its day.,,
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,32,24,22,59,1,1534,386,1,1534.0,avatars/hua03.jpg,,,
TingsongYu,TingsongYu,https://github.com/TingsongYu,深度学习;计算机视觉;LLM,计算机视觉,yolo-master,13,13052,828,14,1,400,60,13,400.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,计算机视觉,计算机视觉,yolo-master,5,4,1,3,1,400,60,9,400.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
omige,liwei,https://github.com/omige,AI Agent;RAG;全栈开发,全栈开发,wow-fullstack;wow-rag;wow-agent;whale-coin,8,1,7,3,4,737,114,83,184.25,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,全栈开发,wow-fullstack,144,0,11,32,1,297,53,11,297.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,全栈开发,wow-fullstack,2,0,0,0,1,297,53,6,297.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,前端开发;全栈开发,全栈开发,wow-fullstack;whale-web,31,1,4,13,2,326,92,5,163.0,avatars/FreyaOne.jpg,,,
