id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
shadowings-zy,,https://github.com/shadowings-zy,面试求职;前端开发;多模态,面试求职,members-visualization;daily-interview;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,988,110,5,5,3942,525,31,788.4,avatars/shadowings-zy.jpg,,,
Souloki-ai,,https://github.com/Souloki-ai,AI工具,AI工具,unlock-deepseek,9,0,0,2,1,733,61,1,733.0,avatars/Souloki-ai.jpg,,,
itcharge,ITCharge,https://github.com/itcharge,编程基础,编程基础,leetcode-notes;docker-notes,15,8369,501,21,2,1216,167,394,608.0,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
wmjim,mengw,https://github.com/wmjim,编程基础,编程基础,leetcode-notes,6,4,6,16,1,1141,155,1,1141.0,avatars/wmjim.jpg,有利的情况和主动的恢复，产生于“再坚持一下”的努力之中。,杭州-中国,
kriss-spy,Krisspy Wang,https://github.com/kriss-spy,AI Agent;编程基础,编程基础,leetcode-notes,72,26,6,7,1,1141,155,1,1141.0,avatars/kriss-spy.jpg,,Schale,
296452965,Yik Chen,https://github.com/296452965,数据库;编程基础,编程基础,leetcode-notes,14,51,3,1,1,1141,155,1,1141.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,编程基础,编程基础,leetcode-notes,19,6,0,0,1,1141,155,1,1141.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,编程基础,编程基础,leetcode-notes,2,0,0,1,1,1141,155,1,1141.0,avatars/andy-kong-cloud.jpg,,,
hclown9804,clown,https://github.com/hclown9804,面试求职,面试求职,daily-interview,24,4,11,90,1,3787,494,14,3787.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,面试求职,面试求职,daily-interview,8,0,0,10,1,3787,494,10,3787.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,面试求职,面试求职,daily-interview,17,10,0,2,1,3787,494,8,3787.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,面试求职;NLP,面试求职,daily-interview;hands-dirty-nlp,13,77,13,16,2,3878,510,25,1939.0,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,面试求职,面试求职,daily-interview,13,9,0,1,1,3787,494,8,3787.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
Fatflower,Monster,https://github.com/Fatflower,面试求职,面试求职,daily-interview,198,31,26,93,1,3787,494,7,3787.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,面试求职,面试求职,daily-interview,6,0,4,5,1,3787,494,5,3787.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,面试求职;NLP,面试求职,daily-interview,15,0,1,2,1,3787,494,4,3787.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,面试求职,面试求职,daily-interview,12,25,13,11,1,3787,494,4,3787.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,面试求职,面试求职,daily-interview,24,1,7,22,1,3787,494,3,3787.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,面试求职;LLM,面试求职,daily-interview;hands-on-llm,10,37,11,29,2,3795,496,5,1897.5,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,面试求职,面试求职,daily-interview,26,1,4,18,1,3787,494,1,3787.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
Kratos-Lee,,https://github.com/Kratos-Lee,数据科学,数据科学,easy-data-x-ai,3,0,0,1,1,91,32,22,91.0,avatars/Kratos-Lee.jpg,,,
amber-moe,Amber Moe,https://github.com/amber-moe,数据科学,数据科学,easy-data-x-ai,58,41,66,25,1,91,32,1,91.0,avatars/amber-moe.jpg,"Technical writer, VTuber.",US,OceanBase
Iridescent115,,https://github.com/Iridescent115,数据科学,数据科学,easy-data-x-ai,3,0,2,0,1,91,32,1,91.0,avatars/Iridescent115.jpg,,,
JasonZhang10086,,https://github.com/JasonZhang10086,数据科学,数据科学,easy-data-x-ai,3,0,0,1,1,91,32,1,91.0,avatars/JasonZhang10086.jpg,,,
pzb5471,Zubin Pan,https://github.com/pzb5471,数据科学,数据科学,easy-data-x-ai,55,3,2,3,1,91,32,1,91.0,avatars/pzb5471.jpg,A graduate student of Tianjin University,"Tianjin, China",Tianjin University
oiahoon,onice,https://github.com/oiahoon,前端开发,前端开发,easy-data-x-ai,203,5,13,7,1,91,32,1,91.0,avatars/oiahoon.jpg,"PHPer, Rubyist, Photographer Be foolish and curious.",,
jay666mnj,yijie zhao,https://github.com/jay666mnj,AI Agent,AI Agent,easy-data-x-ai,15,0,3,7,1,91,32,1,91.0,avatars/jay666mnj.jpg,"I am yijie zhao,currently studying at Sichuan University.My research interests are AI security, intelligent agents, and embodied intelligence.I hope to contribu",Sichuan University (Jiang'an Campus) in SICHUAN Chengdu Shuangliu District,Sichuan University
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,31,1,1,0,1,4762,1085,1,4762.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,12,3,2,7,1,4762,1085,1,4762.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,62,18,13,1,4762,1085,1,4762.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
queenyn,Queen,https://github.com/queenyn,人工智能;深度学习;推荐系统,推荐系统,torch-rechub;hello-hexo-blog,7,3,4,4,2,1198,158,52,599.0,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywucode,Yifeng Wu,https://github.com/ywucode,推荐系统,推荐系统,torch-rechub,8,0,3,0,1,1194,155,32,1194.0,avatars/ywucode.jpg,Building software is pure fun.,"Austin, Texas",PayPal
TyndaleLym,Yimeng Lu,https://github.com/TyndaleLym,推荐系统,推荐系统,torch-rechub,6,0,2,2,1,1194,155,19,1194.0,avatars/TyndaleLym.jpg,@TyndaleLym is 陆羿檬,"Chengdu, Sichuan, China",University of Electronic Science and Technology of China
yinpu,,https://github.com/yinpu,NLP;推荐系统;LLM,推荐系统,torch-rechub,25,16,3,2,1,1194,155,11,1194.0,avatars/yinpu.jpg,,,
Luxorion-12,Yangshoudu Zheng,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,22,3,5,13,1,1194,155,9,1194.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,1,3,1,1194,155,8,1194.0,avatars/lw-xundong.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,深度学习;机器学习;推荐系统;多模态,推荐系统,torch-rechub,15,178,27,6,1,1194,155,8,1194.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,298,12,10,1,1194,155,6,1194.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,17,2,4,1,1194,155,6,1194.0,avatars/Hjh233.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,机器学习;推荐系统;图神经网络;深度学习;数据竞赛,推荐系统,torch-rechub,131,271,47,45,1,1194,155,5,1194.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,9,7,4,3,1,1194,155,5,1194.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习;推荐系统,推荐系统,torch-rechub,63,80,16,4,1,1194,155,2,1194.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,推荐系统;AI Agent,推荐系统,torch-rechub,554,19823,3997,106,1,1194,155,2,1194.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,35,0,1,7,1,1194,155,1,1194.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,1194,155,1,1194.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,9,1,0,0,1,1194,155,1,1194.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,31,6,0,1,1,1194,155,1,1194.0,avatars/sliortega295-ops.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,9,4,1,4,1,255,38,56,255.0,avatars/RINZERON.jpg,,Shenzhen,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,LLM,post-training-of-llms,5,0,0,0,1,258,34,22,258.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,LLM,post-training-of-llms,89,25,4,20,1,258,34,3,258.0,avatars/TianCai19.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,框架教程;LLM,LLM,post-training-of-llms;d2l-ai-solutions-manual,24,0,7,22,2,857,114,4,428.5,avatars/baimuchu.jpg,AI Engineer and Researcher,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,LLM,post-training-of-llms,4,0,0,0,1,258,34,1,258.0,avatars/shuixian-jcc.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,LLM,llmbook;open-ai-general-course;aima-notes,55,90,3,2,3,402,30,34,134.0,avatars/siyuxin.jpg,,Beijing,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,框架教程;机器学习,框架教程,machine-learning-toy-code;joyful-pandas;whale-tutor;ML-FTTI;repo-test,25,19,65,26,5,6222,2134,344,1244.4,avatars/GYHHAHA.jpg,,"Kitchener, ON",
Higgins995,,https://github.com/Higgins995,机器学习,机器学习,machine-learning-toy-code,33,1,8,16,1,995,200,1,995.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,机器学习,machine-learning-toy-code,29,187,44,124,1,995,200,1,995.0,avatars/Nijikadesu.jpg,On a journey of learning and building | Video Generation & World Models,"Shenzhen, China",XDU 22' | SYSU 26'
hrjtju,Jerry HE,https://github.com/hrjtju,数据科学,数据科学,math-for-ai;dive-into-bishop-dl;casual-inference,25,1,20,20,3,421,49,320,140.33,avatars/hrjtju.jpg,More is different,,
fish-404,Junyu,https://github.com/fish-404,数据科学,数据科学,math-for-ai,48,4,13,49,1,379,47,5,379.0,avatars/fish-404.jpg,"Be curious, be passionate.",泉州，福建，China,
Misaki-Wang,Yaochen Wang,https://github.com/Misaki-Wang,强化学习;编程基础,强化学习,math-for-ai;cs336-tutorial;joyrl-book;learn-python-the-smart-way-v2,45,12,21,174,4,1121,145,14,280.25,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,数据科学,math-for-ai,13,1,7,44,1,379,47,3,379.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,数据科学,math-for-ai,11,0,0,1,1,379,47,1,379.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,数据科学,math-for-ai,301,11,85,432,1,379,47,1,379.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,数据科学,math-for-ai,1,0,0,0,1,379,47,1,379.0,avatars/HuBoyu1124.jpg,,,
scchy,Scc_hy,https://github.com/scchy,强化学习,强化学习,joyrl-book;joyrl,58,101,22,37,2,565,63,13,282.5,avatars/scchy.jpg,,China.HZ,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,强化学习,joyrl-book;rl-papers;hello-net,14,1,4,11,3,368,49,57,122.67,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,强化学习;LLM,强化学习,joyrl-book,109,36,17,23,1,304,37,2,304.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,强化学习,joyrl-book;joyrl,33,6,6,23,2,565,63,8,282.5,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
gyyer,gyyer,https://github.com/gyyer,强化学习,强化学习,joyrl-book,13,0,0,0,1,304,37,1,304.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,强化学习,joyrl-book,18,1,2,8,1,304,37,1,304.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,强化学习,joyrl-book,10,0,0,0,1,304,37,1,304.0,avatars/zyc-orange.jpg,,,
lizixi-0x2F,"Zixi ""Oz"" Li",https://github.com/lizixi-0x2F,深度学习;机器学习;LLM,深度学习,reasoning-kingdom;learning-terrain,21,27,18,20,2,223,21,193,111.5,avatars/lizixi-0x2F.jpg,Independent Researcher in Mathematics & General Reasoning Critique · Sun Yat-sen University,Guangdong China,Sun Yat-sen University
AspasZhang,,https://github.com/AspasZhang,AI Agent,AI Agent,hello-generic-agent,5,0,6,0,1,570,51,81,570.0,avatars/AspasZhang.jpg,,,
draj1e,JIA_JIE_ZHU,https://github.com/draj1e,AI Agent,AI Agent,hello-generic-agent,9,0,2,10,1,570,51,2,570.0,avatars/draj1e.jpg,,,
UnsongK,SK,https://github.com/UnsongK,AI Agent,AI Agent,hello-generic-agent,4,0,1,6,1,570,51,1,570.0,avatars/UnsongK.jpg,,,
paramita789,,https://github.com/paramita789,AI Agent,AI Agent,hello-generic-agent,1,0,0,1,1,570,51,1,570.0,avatars/paramita789.jpg,,,
nianyucatfish,,https://github.com/nianyucatfish,AI Agent,AI Agent,hello-generic-agent,5,6,2,0,1,570,51,1,570.0,avatars/nianyucatfish.jpg,,,
jinyh,,https://github.com/jinyh,数据科学,数据科学,Path2AGI,28,64,38,84,1,378,73,3,378.0,avatars/jinyh.jpg,,,
Ethereal49,Ethereal49,https://github.com/Ethereal49,数据科学,数据科学,Path2AGI,27,2,50,21,1,378,73,1,378.0,avatars/Ethereal49.jpg,Hello World!,Hong Kong,
pingp76,Lebing.Xie,https://github.com/pingp76,数据科学,数据科学,Path2AGI,45,5,14,28,1,378,73,1,378.0,avatars/pingp76.jpg,,"Beijing, China",Google
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,前端开发;LLM,LLM,hugging-llm,118,62,165,5,1,3066,386,2,3066.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,LLM,hugging-llm,48,295,38,15,1,3066,386,2,3066.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,LLM,hugging-llm,19,0,3,9,1,3066,386,1,3066.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,LLM,hugging-llm,54,7,15,12,1,3066,386,1,3066.0,avatars/likefallwind.jpg,,,
zarjun,zarjun,https://github.com/zarjun,框架教程;编程基础,编程基础,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,4,13,94,2,1023,140,18,511.5,avatars/zarjun.jpg,,,
kalworth,Jiale Wang,https://github.com/kalworth,编程基础,编程基础,learn-python-the-smart-way-v2,27,21,3,6,1,424,60,2,424.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,编程基础,编程基础,learn-python-the-smart-way-v2,39,48,8,20,1,424,60,1,424.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
whw199833,Haowen Wang,https://github.com/whw199833,机器学习;NLP;推荐系统;深度学习;数据科学,机器学习,statistical-learning-method-solutions-manual;caublazer,39,11,9,12,2,2075,250,8,1037.5,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,12,65,19,35,2,2673,330,4,1336.5,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2074,250,1,2074.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,数据挖掘;机器学习;推荐系统;编程基础;数据竞赛,编程基础,learn-python-the-smart-way,58,1095,284,57,1,400,96,32,400.0,avatars/ChuanyuXue.jpg,"Stay hungry, stay foolish",,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,编程基础,编程基础,learn-python-the-smart-way,46,9,8,10,1,400,96,1,400.0,avatars/TheadoraTang.jpg,My name is Thea Tang.I am a Graduate student major in Data Science and technology at ECNU in China.,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,编程基础,编程基础,learn-python-the-smart-way,29,17,6,28,1,400,96,1,400.0,avatars/supercaizehua.jpg,,"Suzhou, China",
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,20,105,1,5179,1928,1,5179.0,avatars/xu-kai-xu.jpg,,,
suifengyougu,,https://github.com/suifengyougu,数据科学,数据科学,undingable-optimization,27,0,0,4,1,198,29,6,198.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,计算机视觉;深度学习;机器学习;NLP,计算机视觉,undingable-optimization,15,44,72,0,1,198,29,3,198.0,avatars/linjing-lab.jpg,Machine Learning,China,Shandong University
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,数据科学,undingable-optimization,36,4,7,19,1,198,29,3,198.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
YoloMao,,https://github.com/YoloMao,AI Agent,AI Agent,handy-multi-agent,24,0,2,17,1,776,73,2,776.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,AI Agent,AI Agent,handy-multi-agent,18,0,13,45,1,776,73,2,776.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,AI Agent,AI Agent,handy-multi-agent,6,36,4,6,1,776,73,1,776.0,avatars/aut-rain.jpg,,,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,NLP,team-learning-nlp,12,8,5,5,1,947,256,28,947.0,avatars/RongqinChen.jpg,A Post-doc at University of Macau.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,NLP,team-learning-nlp,11,108,20,1,1,947,256,16,947.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,NLP,team-learning-nlp,66,307,28,22,1,947,256,3,947.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,RAG;NLP;推荐系统;LLM;数据库;AI Agent;深度学习,NLP,team-learning-nlp,124,13812,1057,4,1,947,256,1,947.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
robbietree8,,https://github.com/robbietree8,框架教程,框架教程,powerful-numpy,64,0,28,174,1,507,88,1,507.0,avatars/robbietree8.jpg,,HangZhou,
xwen111,Xin WEN,https://github.com/xwen111,数据科学,数据科学,design-with-ai,10,6,2,4,1,80,12,14,80.0,avatars/xwen111.jpg,wmls,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,数据科学,design-with-ai,7,0,0,4,1,80,12,9,80.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,数据科学,design-with-ai,7,0,2,2,1,80,12,1,80.0,avatars/fangke-justcan.jpg,,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,147,4,21,165,1,1406,161,29,1406.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,14,1,2,7,1,1406,161,1,1406.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
omige,liwei,https://github.com/omige,全栈开发;RAG;AI Agent,全栈开发,wow-fullstack;wow-agent;wow-rag;whale-coin,8,1,7,3,4,729,114,83,182.25,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,全栈开发,wow-fullstack,143,0,11,32,1,290,53,11,290.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,全栈开发,wow-fullstack,2,0,0,0,1,290,53,6,290.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,全栈开发;前端开发,全栈开发,wow-fullstack;whale-web,30,1,5,13,2,319,92,5,159.5,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,全栈开发,wow-fullstack,26,6,5,32,1,290,53,3,290.0,avatars/fansi2020.jpg,,,
AIzealotwu,IHaveOneKey2Layout,https://github.com/AIzealotwu,全栈开发;框架教程,全栈开发,wow-fullstack;d2l-ai-solutions-manual,10,9,4,5,2,889,133,7,444.5,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
Susan2048,,https://github.com/Susan2048,全栈开发,全栈开发,wow-fullstack,5,0,1,1,1,290,53,1,290.0,avatars/Susan2048.jpg,,,
TESTPERSONAL,,https://github.com/TESTPERSONAL,全栈开发,全栈开发,wow-fullstack,0,0,12,0,1,290,53,1,290.0,avatars/TESTPERSONAL.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,LLM;数据库;AI Agent;全栈开发;前端开发,全栈开发,wow-fullstack;whale-coin,367,128,47,96,2,294,57,65,147.0,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,全栈开发,wow-fullstack,334,2,9,64,1,290,53,1,290.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,全栈开发,wow-fullstack,9,0,0,0,1,290,53,1,290.0,avatars/yyhhxx.jpg,,,
kelvinf97,KF97,https://github.com/kelvinf97,多模态,多模态,vced;aima-notes,295,0,14,16,2,459,70,42,229.5,avatars/kelvinf97.jpg,,,
cocoshe,coco,https://github.com/cocoshe,多模态,多模态,vced,31,119,63,267,1,387,62,5,387.0,avatars/cocoshe.jpg,,"Fujian, China",XMU
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,多模态,多模态,vced,4,0,4,14,1,387,62,3,387.0,avatars/Richard-Bian.jpg,Daydreamer,,
hey-sa,Sa Zhang,https://github.com/hey-sa,多模态,多模态,vced,41,5,27,57,1,387,62,2,387.0,avatars/hey-sa.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,多模态,多模态,vced,16,1,6,12,1,387,62,1,387.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,多模态,多模态,vced,58,1,4,20,1,387,62,1,387.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,多模态,多模态,vced,24,0,3,26,1,387,62,1,387.0,avatars/sshimii.jpg,,,
alili,wonderful,https://github.com/alili,多模态,多模态,vced,30,17,36,8,1,387,62,1,387.0,avatars/alili.jpg,,beijing,@GreptimeTeam
skywateryang,skywateryang,https://github.com/skywateryang,框架教程,框架教程,fantastic-matplotlib,14,231,14,3,1,529,108,43,529.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
gudehhh666,Ein,https://github.com/gudehhh666,框架教程,框架教程,d2l-ai-solutions-manual,16,93,14,27,1,599,80,11,599.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,"Institute of Automation, CAS"
zzd2001,Mark,https://github.com/zzd2001,框架教程,框架教程,d2l-ai-solutions-manual,60,1,5,24,1,599,80,9,599.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,NLP;框架教程;计算机视觉,框架教程,d2l-ai-solutions-manual,29,11,17,27,1,599,80,6,599.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,框架教程,框架教程,d2l-ai-solutions-manual,24,2,5,5,1,599,80,5,599.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,框架教程,框架教程,d2l-ai-solutions-manual,33,39,8,3,1,599,80,5,599.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,框架教程;前端开发,框架教程,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,641,87,22,320.5,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,框架教程,框架教程,d2l-ai-solutions-manual,8,1,1,7,1,599,80,3,599.0,avatars/liuxu-manifold.jpg,,,
yinhailong124,Y1n,https://github.com/yinhailong124,框架教程,框架教程,d2l-ai-solutions-manual,4,6,0,1,1,599,80,2,599.0,avatars/yinhailong124.jpg,,,
yxyibb,,https://github.com/yxyibb,框架教程;计算机视觉;编程基础,框架教程,d2l-ai-solutions-manual;go-talent;dive-into-cv-pytorch,56,0,0,16,3,1625,295,13,541.67,avatars/yxyibb.jpg,,,
luochen211,落尘,https://github.com/luochen211,AI Agent,AI Agent,vibe-blog,56,11,25,4,1,250,60,9,250.0,avatars/luochen211.jpg,full-stack Focus vibe coding,杭州,
lora-sys,lora,https://github.com/lora-sys,RAG;机器学习;LLM;AI Agent;深度学习;前端开发;多模态,RAG,vibe-blog,124,49,27,42,1,250,60,4,250.0,avatars/lora-sys.jpg,"Builder of evolving systems. Turning ambitious ideas into reality. Always building, learning, and shipping.",,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,数据科学,vibe-blog,13,7,2,11,1,250,60,2,250.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
