id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
xiaoman-kb,zhlong,https://github.com/xiaoman-kb,AI Agent,AI Agent,easy-langent,40,2,2,4,1,441,77,1,441.0,avatars/xiaoman-kb.jpg,15655800380@163.com,,Guilin University Of Electronic Technology
zhahaonan,,https://github.com/zhahaonan,AI Agent,AI Agent,agent-skills-with-anthropic,4,3,1,0,1,1427,191,7,1427.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,留白叙,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,agent-skills-with-anthropic;ai-prompting-for-everyone,3,0,0,3,2,1495,206,13,747.5,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,CacinieP,https://github.com/CacinieP,LLM;机器学习;AI Agent;多模态;前端开发;深度学习,LLM,agent-skills-with-anthropic,41,74,26,80,1,1427,191,4,1427.0,avatars/CacinieP.jpg,Linguist Wants Tech | AI agent tooling + language-learning systems,,
MongxinChan,Mongxin,https://github.com/MongxinChan,AI Agent,AI Agent,agent-skills-with-anthropic,36,13,8,60,1,1427,191,1,1427.0,avatars/MongxinChan.jpg,2004/Junior/Major in Computer Science,"GuangZhou,Kwangtung.",
ChuanfengZhang,Chuck,https://github.com/ChuanfengZhang,AI Agent,AI Agent,agent-skills-with-anthropic,26,65,36,17,1,1427,191,1,1427.0,avatars/ChuanfengZhang.jpg,Code with heart.,,
Higgins995,,https://github.com/Higgins995,机器学习,机器学习,machine-learning-toy-code,33,1,8,16,1,992,200,1,992.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,机器学习,machine-learning-toy-code,29,187,44,124,1,992,200,1,992.0,avatars/Nijikadesu.jpg,On a journey of learning and building | Video Generation & World Models,"Shenzhen, China",XDU 22' | SYSU 26'
funnamer,funnamer,https://github.com/funnamer,数据科学,数据科学,self-harness,8,3,0,1,1,207,30,76,207.0,avatars/funnamer.jpg,,,
TheCaptainUniverse,Captain Universe,https://github.com/TheCaptainUniverse,数据科学,数据科学,self-harness,3,4,0,2,1,207,30,6,207.0,avatars/TheCaptainUniverse.jpg,"A college student who loves programming and bug editing, striving for innovation and freedom in the field of programming as soon as possible.",,
Springff,Chunyang Chai,https://github.com/Springff,AI工具,AI工具,handy-ollama,10,1,1,1,1,2481,314,50,2481.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,AI工具,AI工具,handy-ollama,15,1,2,3,1,2481,314,11,2481.0,avatars/kjlintong.jpg,,Changsha,
Tipriest,Tipriest,https://github.com/Tipriest,AI工具,AI工具,handy-ollama,132,137,89,369,1,2481,314,3,2481.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
mofree,,https://github.com/mofree,AI工具,AI工具,handy-ollama,12,3,0,5,1,2481,314,3,2481.0,avatars/mofree.jpg,,,
rainsubtime,,https://github.com/rainsubtime,AI工具,AI工具,handy-ollama,8,0,4,17,1,2481,314,2,2481.0,avatars/rainsubtime.jpg,,,
tomowang,Tomo Wang,https://github.com/tomowang,AI工具;前端开发;多模态,AI工具,handy-ollama;handy-n8n;faster-git;whale-web,54,252,37,41,4,2810,418,79,702.5,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,AI工具,AI工具,handy-ollama,11,3,0,1,1,2481,314,1,2481.0,avatars/Alexxxing.jpg,,,
AspasZhang,,https://github.com/AspasZhang,AI Agent,AI Agent,hello-generic-agent,5,0,6,0,1,561,50,81,561.0,avatars/AspasZhang.jpg,,,
draj1e,JIA_JIE_ZHU,https://github.com/draj1e,AI Agent,AI Agent,hello-generic-agent,9,0,2,10,1,561,50,2,561.0,avatars/draj1e.jpg,,,
UnsongK,SK,https://github.com/UnsongK,AI Agent,AI Agent,hello-generic-agent,4,0,1,6,1,561,50,1,561.0,avatars/UnsongK.jpg,,,
paramita789,,https://github.com/paramita789,AI Agent,AI Agent,hello-generic-agent,1,0,0,1,1,561,50,1,561.0,avatars/paramita789.jpg,,,
nianyucatfish,,https://github.com/nianyucatfish,AI Agent,AI Agent,hello-generic-agent,5,6,2,0,1,561,50,1,561.0,avatars/nianyucatfish.jpg,,,
YoloMao,,https://github.com/YoloMao,AI Agent,AI Agent,handy-multi-agent,24,0,2,17,1,775,73,2,775.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,AI Agent,AI Agent,handy-multi-agent,16,0,12,45,1,775,73,2,775.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,AI Agent,AI Agent,handy-multi-agent,5,37,4,6,1,775,73,1,775.0,avatars/aut-rain.jpg,,,
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,数据科学,hello-rocm,8,13,9,8,1,148,23,121,148.0,avatars/amdjiahangpan.jpg,,ShangHai,AMD
moniS17,,https://github.com/moniS17,数据科学,数据科学,hello-rocm,4,0,0,0,1,148,23,6,148.0,avatars/moniS17.jpg,,,
ZMXJJ,Dennis Huang,https://github.com/ZMXJJ,数据科学,数据科学,hello-rocm,54,49,36,30,1,148,23,5,148.0,avatars/ZMXJJ.jpg,"Enjoy Everything, Enjoy the World! @EnjoyCloudDev @OpenBMB",Hangzhou China,EnjoyCloud Software
wlkq151172,Dongbo Hao,https://github.com/wlkq151172,数据科学,数据科学,hello-rocm,7,6,0,2,1,148,23,2,148.0,avatars/wlkq151172.jpg,Student at Jiangnan University. Email: 6243112028@stu.jiangnan.edu.cn,,Jiangnan University
hereisaway,Hathway,https://github.com/hereisaway,数据科学,数据科学,hello-rocm,23,2,5,5,1,148,23,1,148.0,avatars/hereisaway.jpg,,,
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,LLM,llm-deploy,36,1,10,11,1,413,52,40,413.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,LLM,llm-deploy,0,0,0,0,1,413,52,20,413.0,avatars/yf2714.jpg,,,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,LLM,llm-deploy,56,2,2,6,1,413,52,13,413.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM;多模态,LLM,llm-deploy,13,251,26,7,1,413,52,3,413.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,LLM,llm-deploy,7,3,0,0,1,413,52,2,413.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,LLM,llm-deploy,9,81,12,0,1,413,52,1,413.0,avatars/Nobody-ML.jpg,,,
FakeNirvana,,https://github.com/FakeNirvana,数据科学,数据科学,ai-prompting-for-everyone,2,3,5,1,1,68,15,5,68.0,avatars/FakeNirvana.jpg,"hello,bor！",,
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,9,4,1,4,1,254,38,56,254.0,avatars/RINZERON.jpg,,Shenzhen,
catcooc,,https://github.com/catcooc,面试求职;框架教程,框架教程,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,794,112,40,397.0,avatars/catcooc.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,框架教程,框架教程,d2l-ai-solutions-manual,15,92,13,27,1,597,80,11,597.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,"Institute of Automation, CAS"
zzd2001,Mark,https://github.com/zzd2001,框架教程,框架教程,d2l-ai-solutions-manual,60,1,5,24,1,597,80,9,597.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
AIzealotwu,IHaveOneKey2Layout,https://github.com/AIzealotwu,框架教程;全栈开发,框架教程,d2l-ai-solutions-manual;wow-fullstack,10,8,4,5,2,886,133,7,443.0,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,框架教程;计算机视觉;NLP,框架教程,d2l-ai-solutions-manual,29,11,17,27,1,597,80,6,597.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,框架教程,框架教程,d2l-ai-solutions-manual,24,2,5,5,1,597,80,5,597.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,框架教程,框架教程,d2l-ai-solutions-manual,33,39,8,3,1,597,80,5,597.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发;框架教程,框架教程,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,639,87,22,319.5,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,框架教程,框架教程,d2l-ai-solutions-manual,8,1,1,7,1,597,80,3,597.0,avatars/liuxu-manifold.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,LLM;框架教程,框架教程,d2l-ai-solutions-manual;post-training-of-llms,24,0,7,22,2,847,114,4,423.5,avatars/baimuchu.jpg,AI Engineer and Researcher,,
yinhailong124,Y1n,https://github.com/yinhailong124,框架教程,框架教程,d2l-ai-solutions-manual,4,6,0,1,1,597,80,2,597.0,avatars/yinhailong124.jpg,,,
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,d2l-ai-solutions-manual;statistical-learning-method-solutions-manual,12,65,19,35,2,2669,331,4,1334.5,avatars/NorthblueM.jpg,,,
whw199833,Haowen Wang,https://github.com/whw199833,机器学习;NLP;深度学习;推荐系统;数据科学,机器学习,statistical-learning-method-solutions-manual;caublazer,39,11,9,12,2,2073,251,8,1036.5,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2072,251,1,2072.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
Prado-learning,Yang Lu,https://github.com/Prado-learning,数据科学,数据科学,ai-skills-for-everyone,30,4,1,2,1,76,11,1,76.0,avatars/Prado-learning.jpg,Msc EIE Polyu,,
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,30,24,21,59,1,1500,383,1,1500.0,avatars/hua03.jpg,,,
TingsongYu,TingsongYu,https://github.com/TingsongYu,LLM;深度学习;计算机视觉,计算机视觉,yolo-master,13,13018,830,14,1,384,57,13,384.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,计算机视觉,计算机视觉,yolo-master,5,4,1,2,1,384,57,9,384.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
jinyh,,https://github.com/jinyh,数据科学,数据科学,Path2AGI,29,58,37,84,1,372,73,3,372.0,avatars/jinyh.jpg,,,
Ethereal49,Ethereal49,https://github.com/Ethereal49,数据科学,数据科学,Path2AGI,27,2,48,21,1,372,73,1,372.0,avatars/Ethereal49.jpg,Hello World!,Hong Kong,
pingp76,Lebing.Xie,https://github.com/pingp76,数据科学,数据科学,Path2AGI,45,5,14,28,1,372,73,1,372.0,avatars/pingp76.jpg,,"Beijing, China",Google
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,数据科学,what-is-vs,29,48,53,66,1,166,18,12,166.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,多模态,多模态,what-is-vs,16,68,84,13,1,166,18,4,166.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,数据科学,what-is-vs,119,6,32,46,1,166,18,4,166.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,数据科学,what-is-vs,18,65,51,54,1,166,18,1,166.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
scchy,Scc_hy,https://github.com/scchy,强化学习,强化学习,joyrl-book;joyrl,57,101,21,37,2,563,63,13,281.5,avatars/scchy.jpg,,China.HZ,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,强化学习,joyrl-book;rl-papers;hello-net,14,1,4,11,3,366,49,57,122.0,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,LLM;强化学习,强化学习,joyrl-book,108,36,17,23,1,302,37,2,302.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,强化学习,joyrl-book;joyrl,33,6,6,23,2,563,63,8,281.5,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
gyyer,gyyer,https://github.com/gyyer,强化学习,强化学习,joyrl-book,13,0,0,0,1,302,37,1,302.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,强化学习,joyrl-book,18,1,2,8,1,302,37,1,302.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,强化学习,joyrl-book,10,0,0,0,1,302,37,1,302.0,avatars/zyc-orange.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,NLP,team-learning-nlp;team-learning,19,1,0,2,2,3354,952,47,1677.0,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,NLP,team-learning-nlp,11,8,5,5,1,949,258,28,949.0,avatars/RongqinChen.jpg,A Post-doc at University of Macau.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,NLP,team-learning-nlp,11,108,20,1,1,949,258,16,949.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,NLP,team-learning-nlp,66,306,26,22,1,949,258,3,949.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,LLM;RAG;AI Agent;数据库;NLP;深度学习;推荐系统,NLP,team-learning-nlp,124,13799,1055,4,1,949,258,1,949.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
2209520576,XiaoWu,https://github.com/2209520576,计算机视觉,计算机视觉,team-learning;dive-into-cv-pytorch,32,273,22,2,2,3375,885,77,1687.5,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,数据科学,team-learning,40,1,1,7,1,2405,694,9,2405.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,数据科学,team-learning,4,0,0,0,1,2405,694,6,2405.0,avatars/zjieshi.jpg,,,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,全栈开发,wow-fullstack,143,0,11,32,1,289,53,11,289.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,全栈开发,wow-fullstack,2,0,0,0,1,289,53,6,289.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,前端开发;全栈开发,全栈开发,wow-fullstack;whale-web,30,1,5,13,2,318,92,5,159.0,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,全栈开发,wow-fullstack,25,6,5,31,1,289,53,3,289.0,avatars/fansi2020.jpg,,,
Susan2048,,https://github.com/Susan2048,全栈开发,全栈开发,wow-fullstack,5,0,1,1,1,289,53,1,289.0,avatars/Susan2048.jpg,,,
TESTPERSONAL,,https://github.com/TESTPERSONAL,全栈开发,全栈开发,wow-fullstack,0,0,12,0,1,289,53,1,289.0,avatars/TESTPERSONAL.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,LLM;AI Agent;数据库;前端开发;全栈开发,全栈开发,wow-fullstack;whale-coin,364,129,47,96,2,293,57,65,146.5,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,全栈开发,wow-fullstack,334,2,9,64,1,289,53,1,289.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,全栈开发,wow-fullstack,9,0,0,0,1,289,53,1,289.0,avatars/yyhhxx.jpg,,,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,数据科学,free-excel,42,68,26,6,1,180,53,11,180.0,avatars/yangjiada.jpg,Less is more,,
queenyn,Queen,https://github.com/queenyn,深度学习;人工智能;推荐系统,推荐系统,torch-rechub;hello-hexo-blog,7,2,4,4,2,1192,158,52,596.0,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywucode,Yifeng Wu,https://github.com/ywucode,推荐系统,推荐系统,torch-rechub,8,0,3,0,1,1188,155,32,1188.0,avatars/ywucode.jpg,Building software is pure fun.,"Austin, Texas",PayPal
TyndaleLym,Yimeng Lu,https://github.com/TyndaleLym,推荐系统,推荐系统,torch-rechub,6,0,2,2,1,1188,155,19,1188.0,avatars/TyndaleLym.jpg,@TyndaleLym is 陆羿檬,"Chengdu, Sichuan, China",University of Electronic Science and Technology of China
yinpu,,https://github.com/yinpu,NLP;LLM;推荐系统,推荐系统,torch-rechub,25,15,3,2,1,1188,155,11,1188.0,avatars/yinpu.jpg,,,
Luxorion-12,Yangshoudu Zheng,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,22,3,5,13,1,1188,155,9,1188.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,1,3,1,1188,155,8,1188.0,avatars/lw-xundong.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,机器学习;深度学习;推荐系统,推荐系统,torch-rechub,15,152,27,6,1,1188,155,8,1188.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,298,12,10,1,1188,155,6,1188.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,17,2,4,1,1188,155,6,1188.0,avatars/Hjh233.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,图神经网络;机器学习;数据竞赛;深度学习;推荐系统,推荐系统,torch-rechub,130,272,48,45,1,1188,155,5,1188.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,9,7,4,3,1,1188,155,5,1188.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习;推荐系统,推荐系统,torch-rechub,63,80,16,4,1,1188,155,2,1188.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,AI Agent;推荐系统,推荐系统,torch-rechub,554,19819,3996,106,1,1188,155,2,1188.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,35,0,1,7,1,1188,155,1,1188.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,1188,155,1,1188.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,9,1,0,0,1,1188,155,1,1188.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,28,6,0,1,1,1188,155,1,1188.0,avatars/sliortega295-ops.jpg,,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,LLM,post-training-of-llms,5,0,0,0,1,250,34,22,250.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,LLM,post-training-of-llms,89,25,4,20,1,250,34,3,250.0,avatars/TianCai19.jpg,,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,LLM,post-training-of-llms,4,0,0,0,1,250,34,1,250.0,avatars/shuixian-jcc.jpg,,,
skywateryang,skywateryang,https://github.com/skywateryang,框架教程,框架教程,fantastic-matplotlib,14,231,14,3,1,530,108,43,530.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
siyuxin,,https://github.com/siyuxin,LLM,LLM,llmbook;open-ai-general-course;aima-notes,55,90,3,2,3,399,30,34,133.0,avatars/siyuxin.jpg,,Beijing,
Wings236,,https://github.com/Wings236,数据科学,数据科学,awesome-compression,12,17,5,7,1,375,42,8,375.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,计算机视觉,计算机视觉,awesome-compression,22,12,5,20,1,375,42,8,375.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,LLM;AI Agent,LLM,awesome-compression,31,32,8,6,1,375,42,6,375.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,机器学习;NLP,机器学习,awesome-compression,112,3,12,135,1,375,42,1,375.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,图神经网络,图神经网络,awesome-compression,20,3392,535,0,1,375,42,1,375.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,数据科学,awesome-compression,3,0,1,0,1,375,42,1,375.0,avatars/mYcc-one.jpg,,,
xjli360,Mocax,https://github.com/xjli360,LLM;前端开发;多模态,多模态,hugging-vis,25,60,15,11,1,186,18,109,186.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,多模态,多模态,hugging-vis,3,0,0,1,1,186,18,19,186.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DH,Orion-DH,https://github.com/Orion-DH,多模态,多模态,hugging-vis,1,0,1,6,1,186,18,17,186.0,avatars/Orion-DH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,多模态,多模态,hugging-vis,17,25,16,9,1,186,18,14,186.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,多模态,多模态,hugging-vis,1,0,0,0,1,186,18,14,186.0,avatars/flawzhang.jpg,,,
AnSuZeaT,,https://github.com/AnSuZeaT,多模态,多模态,hugging-vis;whale-paper,1,0,0,2,2,241,22,17,120.5,avatars/AnSuZeaT.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,多模态,多模态,hugging-vis,3,0,0,0,1,186,18,6,186.0,avatars/it-worker-club.jpg,,,
QuinzyW,,https://github.com/QuinzyW,多模态,多模态,hugging-vis,39,2,7,17,1,186,18,1,186.0,avatars/QuinzyW.jpg,,,
minigenepig,最小生成猪,https://github.com/minigenepig,数据科学,数据科学,musiclm-universe,5,0,1,0,1,63,12,51,63.0,avatars/minigenepig.jpg,,,
motewei,Qingwei Wei,https://github.com/motewei,数据科学,数据科学,hml-solutions;distil-rl-introduction;ai-club,6,1,18,309,3,118,25,61,39.33,avatars/motewei.jpg,,"Hangzhou, China",
riannyway,RuiChen,https://github.com/riannyway,NLP;LLM;深度学习;机器学习,NLP,hml-solutions,34,10,4,5,1,96,21,53,96.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Caicheng Xie,https://github.com/YoungBossX,数据科学,数据科学,hml-solutions,21,9,6,11,1,96,21,14,96.0,avatars/YoungBossX.jpg,Postgraduate student at Hangzhou Dianzi University.,China,Hangzhou Dianzi University
ym-kyeV1016,,https://github.com/ym-kyeV1016,数据科学,数据科学,hml-solutions,2,1,0,0,1,96,21,6,96.0,avatars/ym-kyeV1016.jpg,,,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,数据科学,faster-git,8,0,0,0,1,178,60,34,178.0,avatars/captain-tony.jpg,,,
libihan,libihan,https://github.com/libihan,面试求职,面试求职,faster-git;huawei-od-python;sweetalk-design-pattern,33,11,6,3,3,516,116,73,172.0,avatars/libihan.jpg,,Suzhou,Microsoft
xgdyp,,https://github.com/xgdyp,数据科学,数据科学,faster-git;whale-anno,98,7,50,149,2,251,71,22,125.5,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,数据科学,faster-git;whale-starry,295,18,62,72,2,214,120,23,107.0,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,数据科学,faster-git,9,1,0,8,1,178,60,2,178.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,数据科学,faster-git,14,3,1,5,1,178,60,1,178.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,数据科学,faster-git,16,4,2,1,1,178,60,1,178.0,avatars/vvJesse.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,医学影像,医学影像,med-imaging-primer,16,0,2,9,1,63,9,7,63.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,医学影像,医学影像,med-imaging-primer,8,33,1,4,1,63,9,6,63.0,avatars/yuxinww.jpg,code,Guangzhou,
Gookr5,Gookr5,https://github.com/Gookr5,计算机视觉,计算机视觉,team-learning-cv;dive-into-cv-pytorch,23,0,1,1,2,1359,339,4,679.5,avatars/Gookr5.jpg,,,
szuRyan,Ryan,https://github.com/szuRyan,计算机视觉,计算机视觉,team-learning-cv;dive-into-cv-pytorch,1,0,4,4,2,1359,339,28,679.5,avatars/szuRyan.jpg,,shenzhen,
e10101,Eason Guo,https://github.com/e10101,前端开发;计算机视觉;数据库,计算机视觉,team-learning-cv,44,57,21,22,1,389,148,1,389.0,avatars/e10101.jpg,,"Auckland, New Zealand",
zxdwhda,,https://github.com/zxdwhda,AI工具,AI工具,coze-ai-assistant,34,9,4,5,1,258,37,55,258.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken,https://github.com/Zgh332358,AI工具,AI工具,coze-ai-assistant,19,1,0,9,1,258,37,12,258.0,avatars/Zgh332358.jpg,,,
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,机器学习,smoothly-vslam,39,141,16,1,1,200,21,2,200.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
Qingbobo,,https://github.com/Qingbobo,数据科学,数据科学,video-devour,0,0,0,0,1,118,23,1,118.0,avatars/Qingbobo.jpg,,,
Harold-Ran,,https://github.com/Harold-Ran,数据科学,数据科学,time-series-learning,14,38,17,0,1,76,26,81,76.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
