id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,24,24,24,59,1,1408,372,1,1408.0,avatars/hua03.jpg,,,
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,31,0,1,0,1,4733,1088,1,4733.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,9,3,2,7,1,4733,1088,1,4733.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,64,17,13,1,4733,1088,1,4733.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
ironartisan,,https://github.com/ironartisan,深度学习;LLM;NLP;数据库;机器学习;前端开发,LLM,grape-book;llm-deploy;awesome-compression,70,80,26,23,3,1014,132,118,338.0,avatars/ironartisan.jpg,,Beijing,
rickyxume,Ricky Xu,https://github.com/rickyxume,图神经网络;数据分析;NLP;数据科学;数据挖掘;计算机视觉,图神经网络,grape-book,31,108,21,60,1,277,43,3,277.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,AI工具,AI工具,grape-book;unlock-hf,31,2,18,39,2,375,56,6,187.5,avatars/moyanxinxu.jpg,,,@QUST-DSRA
ZiyiSpace,Ziyi Wang,https://github.com/ZiyiSpace,数据科学,数据科学,mcp-lite-dev,13,9,1,0,1,47,10,2,47.0,avatars/ZiyiSpace.jpg,,,
minigenepig,最小生成猪,https://github.com/minigenepig,数据科学,数据科学,musiclm-universe,4,0,0,0,1,22,3,13,22.0,avatars/minigenepig.jpg,,,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,数据科学,free-excel,42,63,26,6,1,166,48,11,166.0,avatars/yangjiada.jpg,Less is more,,
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,LLM,llm-deploy,36,1,8,11,1,381,50,40,381.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,LLM,llm-deploy,0,0,0,0,1,381,50,20,381.0,avatars/yf2714.jpg,,,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,LLM,llm-deploy,53,1,2,6,1,381,50,13,381.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,多模态;LLM,LLM,llm-deploy,12,248,24,7,1,381,50,3,381.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,LLM,llm-deploy,7,3,1,1,1,381,50,2,381.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,LLM,llm-deploy,8,77,11,0,1,381,50,1,381.0,avatars/Nobody-ML.jpg,,,
Wings236,,https://github.com/Wings236,数据科学,数据科学,awesome-compression,12,17,5,7,1,356,39,8,356.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,计算机视觉,计算机视觉,awesome-compression,17,11,3,19,1,356,39,8,356.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,LLM,LLM,awesome-compression,23,13,4,6,1,356,39,6,356.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,NLP;机器学习,NLP,awesome-compression,111,3,11,134,1,356,39,1,356.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,图神经网络,图神经网络,awesome-compression,20,3287,523,0,1,356,39,1,356.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,数据科学,awesome-compression,3,0,1,0,1,356,39,1,356.0,avatars/mYcc-one.jpg,,,
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,RAG,wow-rag,15,4,0,0,1,230,25,1,230.0,avatars/LChenxin.jpg,,,
Spr1ng7,,https://github.com/Spr1ng7,NLP,NLP,fun-transformer,0,0,3,3,1,236,37,183,236.0,avatars/Spr1ng7.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,9,4,0,3,1,236,37,56,236.0,avatars/RINZERON.jpg,,,
flying-fish-2025,,https://github.com/flying-fish-2025,数据科学,数据科学,ace-claw,0,0,0,0,1,2,0,25,2.0,avatars/flying-fish-2025.jpg,,,
xwen111,,https://github.com/xwen111,数据科学,数据科学,design-with-ai,5,0,0,0,1,45,7,14,45.0,avatars/xwen111.jpg,,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,数据科学,design-with-ai,7,0,0,3,1,45,7,9,45.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,数据科学,design-with-ai,7,0,2,2,1,45,7,1,45.0,avatars/fangke-justcan.jpg,,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,144,2,18,163,1,1366,159,29,1366.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,13,1,2,7,1,1366,159,1,1366.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,机器学习,smoothly-vslam,39,130,15,1,1,192,20,2,192.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
Dong237,Youxiang Dong,https://github.com/Dong237,LLM,LLM,distil-rl-introduction,59,2,3,19,1,21,3,30,21.0,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Megvii Technology Limited
wpcapaper,Na+,https://github.com/wpcapaper,AI Agent,AI Agent,wow-agent,20,0,4,3,1,201,39,7,201.0,avatars/wpcapaper.jpg,Music Game Lover.,Home,Stay At Home
SuTang-vain,苏棠,https://github.com/SuTang-vain,AI Agent;RAG,AI Agent,wow-agent,13,1,4,13,1,201,39,3,201.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,AI Agent,AI Agent,wow-agent,6,0,2,13,1,201,39,2,201.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,AI Agent,AI Agent,wow-agent,17,27,0,15,1,201,39,1,201.0,avatars/InTheFuture7.jpg,,,
KelvinF97,KF97,https://github.com/KelvinF97,多模态,多模态,vced;aima-notes,258,0,11,14,2,452,72,42,226.0,avatars/KelvinF97.jpg,,,
cocoshe,coco,https://github.com/cocoshe,多模态,多模态,vced,30,98,61,262,1,383,64,5,383.0,avatars/cocoshe.jpg,,"Fujian, China",XMU
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,多模态,多模态,vced,3,0,4,13,1,383,64,3,383.0,avatars/Richard-Bian.jpg,Daydreamer,,
hey-sa,Sa Zhang,https://github.com/hey-sa,多模态,多模态,vced,40,4,25,56,1,383,64,2,383.0,avatars/hey-sa.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,多模态,多模态,vced,16,1,6,12,1,383,64,1,383.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,多模态,多模态,vced,58,1,3,19,1,383,64,1,383.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,多模态,多模态,vced,24,0,3,26,1,383,64,1,383.0,avatars/sshimii.jpg,,,
alili,wonderful,https://github.com/alili,多模态,多模态,vced,30,17,35,8,1,383,64,1,383.0,avatars/alili.jpg,,beijing,@GreptimeTeam
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,数据科学,faster-git,8,0,0,0,1,171,60,34,171.0,avatars/captain-tony.jpg,,,
xgdyp,,https://github.com/xgdyp,数据科学,数据科学,faster-git;whale-anno,96,7,52,144,2,244,71,22,122.0,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,数据科学,faster-git;whale-starry,291,18,58,69,2,207,122,23,103.5,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,数据科学,faster-git,9,1,0,8,1,171,60,2,171.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,数据科学,faster-git,11,3,1,5,1,171,60,1,171.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,数据科学,faster-git,14,3,2,1,1,171,60,1,171.0,avatars/vvJesse.jpg,,,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,强化学习,hello-net;joyrl-book;rl-papers,13,1,4,10,3,346,51,57,115.33,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
BlueLumen,keikei,https://github.com/BlueLumen,数据科学,数据科学,hello-net,10,0,2,11,1,10,3,27,10.0,avatars/BlueLumen.jpg,,,
KiritoStar,张白苏,https://github.com/KiritoStar,数据科学,数据科学,hello-net,2,0,1,1,1,10,3,4,10.0,avatars/KiritoStar.jpg,Datawhale member,,MD
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,数据挖掘;推荐系统;编程基础;数据竞赛;机器学习,编程基础,learn-python-the-smart-way,55,1070,275,55,1,390,97,32,390.0,avatars/ChuanyuXue.jpg,"Stay hungry, stay foolish",,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,编程基础,编程基础,learn-python-the-smart-way,38,0,7,8,1,390,97,1,390.0,avatars/TheadoraTang.jpg,My name is Thea Tang.I am a Graduate student major in Data Science and technology at ECNU in China.,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,编程基础,编程基础,learn-python-the-smart-way,29,18,6,28,1,390,97,1,390.0,avatars/supercaizehua.jpg,,"Suzhou, China",
scchy,Scc_hy,https://github.com/scchy,强化学习,强化学习,joyrl-book;joyrl,53,102,22,35,2,540,64,13,270.0,avatars/scchy.jpg,,China.HZ,
jayjayhust,jay,https://github.com/jayjayhust,LLM;强化学习,强化学习,joyrl-book,81,31,16,19,1,286,39,2,286.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,强化学习,joyrl-book;joyrl,32,5,5,22,2,540,64,8,270.0,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
gyyer,gyyer,https://github.com/gyyer,强化学习,强化学习,joyrl-book,13,0,0,0,1,286,39,1,286.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,强化学习,joyrl-book,18,1,2,7,1,286,39,1,286.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,强化学习,joyrl-book,9,0,0,0,1,286,39,1,286.0,avatars/zyc-orange.jpg,,,
xjli360,Mocax,https://github.com/xjli360,多模态,多模态,hugging-vis,16,50,13,10,1,179,18,109,179.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,多模态,多模态,hugging-vis,3,0,0,1,1,179,18,19,179.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DH,Orion-DH,https://github.com/Orion-DH,多模态,多模态,hugging-vis,0,0,1,6,1,179,18,17,179.0,avatars/Orion-DH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,多模态,多模态,hugging-vis,17,23,16,8,1,179,18,14,179.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,多模态,多模态,hugging-vis,1,0,0,0,1,179,18,14,179.0,avatars/flawzhang.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,多模态,多模态,hugging-vis,2,0,0,0,1,179,18,6,179.0,avatars/it-worker-club.jpg,,,
QuinzyW,,https://github.com/QuinzyW,多模态,多模态,hugging-vis,39,2,6,17,1,179,18,1,179.0,avatars/QuinzyW.jpg,,,
suifengyougu,,https://github.com/suifengyougu,数据科学,数据科学,undingable-optimization,26,0,0,4,1,192,30,6,192.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,NLP;深度学习;计算机视觉,NLP,undingable-optimization,13,43,62,0,1,192,30,3,192.0,avatars/linjing-lab.jpg,Research Scientist,China,
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,数据科学,undingable-optimization,33,3,4,18,1,192,30,3,192.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
wenhao0214,Wenhao,https://github.com/wenhao0214,数据科学,数据科学,aima-notes;rl-papers,14,0,1,7,2,119,17,6,59.5,avatars/wenhao0214.jpg,Every dog has its day.,,
Harold-Ran,,https://github.com/Harold-Ran,数据科学,数据科学,time-series-learning,14,38,17,0,1,73,26,81,73.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
Sevsnape,,https://github.com/Sevsnape,数据科学,数据科学,coffee-therapy,2,0,0,0,1,6,1,10,6.0,avatars/Sevsnape.jpg,,,
gomevie,,https://github.com/gomevie,数据科学,数据科学,hack-rnns,13,6,0,0,1,44,7,25,44.0,avatars/gomevie.jpg,,,
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,强化学习,joyrl;whale-anno,97,17,30,83,2,327,36,102,163.5,avatars/Skypow2012.jpg,,,
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,深度学习,unusual-deep-learning,72,37,27,30,1,130,34,2,130.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
Liyulingyue,张春乔,https://github.com/Liyulingyue,数据科学,数据科学,desktop-pet,82,71,59,13,1,86,26,37,86.0,avatars/Liyulingyue.jpg,"Master of Science in Computational Mathematics. Now interested in the fun applications of computer technology, such as deep learning and meta-heuristic methods.",,
ACGpp,shouzhong,https://github.com/ACGpp,数据科学,数据科学,desktop-pet,15,11,4,9,1,86,26,9,86.0,avatars/ACGpp.jpg,,,
YWzzq,杨维松,https://github.com/YWzzq,数据科学,数据科学,desktop-pet,9,14,1,0,1,86,26,1,86.0,avatars/YWzzq.jpg,Beijing Jiaotong University/major in Computer Science and Technology,北京,北京交通大学
liz-ns,,https://github.com/liz-ns,数据科学,数据科学,desktop-pet,1,0,0,0,1,86,26,1,86.0,avatars/liz-ns.jpg,,,
chenxindaaa,Xinda Chen,https://github.com/chenxindaaa,计算机视觉,计算机视觉,magic-cv,18,27,5,9,1,27,7,2,27.0,avatars/chenxindaaa.jpg,,"Shanghai, China",ShanghaiTech University
pidada,pidada,https://github.com/pidada,框架教程,框架教程,wow-plotly,137,48,25,30,1,70,19,12,70.0,avatars/pidada.jpg,志之所趋，无远弗届；穷山距海，不能限也,ShenZhen,
L3Y1Q2,LiYongqi,https://github.com/L3Y1Q2,数据科学,数据科学,rl-papers,18,81,16,10,1,50,9,2,50.0,avatars/L3Y1Q2.jpg,Feed your curiosity and evolve into an interesting individual.,ShenZhen,SUSTech
JiatongBu,Jiatong Bu,https://github.com/JiatongBu,数据科学,数据科学,viz-mastery,15,12,22,265,1,19,3,20,19.0,avatars/JiatongBu.jpg,,"Shanghai, China",
Vanunai,,https://github.com/Vanunai,NLP,NLP,hands-dirty-nlp,0,0,0,0,1,89,16,6,89.0,avatars/Vanunai.jpg,,,
isLinXu,Hertz,https://github.com/isLinXu,深度学习;人工智能;多模态;图神经网络;LLM;强化学习;数据科学;计算机视觉;数据竞赛;机器学习,深度学习,easy-grokking-deep-learning,340,1328,288,949,1,19,2,7,19.0,avatars/isLinXu.jpg,world is large model.,,Creator
Day333,,https://github.com/Day333,NLP,NLP,hand-bert,14,2,10,2,1,23,6,19,23.0,avatars/Day333.jpg,,,
DM-llm,冬灵,https://github.com/DM-llm,AI Agent;LLM,AI Agent,llm-protocols-guide,16,10,2,3,1,1,0,4,1.0,avatars/DM-llm.jpg,,,
purplenigma,PeterZhang,https://github.com/purplenigma,前端开发,前端开发,whale-web,20,0,1,6,1,28,41,12,28.0,avatars/purplenigma.jpg,,,
tomturing,张梁,https://github.com/tomturing,前端开发,前端开发,whale-web,15,0,3,4,1,28,41,1,28.0,avatars/tomturing.jpg,,Chongqing,
Light-City,Francis,https://github.com/Light-City,编程基础,编程基础,go-talent;smart-card;whale-starry;university-event;light-memory-pool;suno-scan,147,43734,1478,6,6,103,95,76,17.17,avatars/Light-City.jpg,微信公众号：guangcity,重庆,
WangWang318,Muyang Zhao,https://github.com/WangWang318,强化学习,强化学习,fun-marl,10,0,12,34,1,4,1,2,4.0,avatars/WangWang318.jpg,,Beijing China,Renmin University of China
ccyhxg,,https://github.com/ccyhxg,多模态,多模态,sora-tutorial,11,0,8,3,1,103,21,7,103.0,avatars/ccyhxg.jpg,,,
ginkgosh,ginkgo,https://github.com/ginkgosh,数据科学,数据科学,smart-card,1,0,0,0,1,4,2,5,4.0,avatars/ginkgosh.jpg,银杏树AGI,shanghai,sanyu tec
yaom2018,xuegao8848,https://github.com/yaom2018,数据科学,数据科学,smart-card,197,3,5,13,1,4,2,2,4.0,avatars/yaom2018.jpg,,shanghai,MOBOLIE
likangmax,LI Likang,https://github.com/likangmax,数据科学,数据科学,udl-tutorial,2,0,3,27,1,6,1,1,6.0,avatars/likangmax.jpg,,,
Rogerlv51,Yikun Lv,https://github.com/Rogerlv51,数据科学,数据科学,whale-starry,36,27,8,9,1,36,62,46,36.0,avatars/Rogerlv51.jpg,Algorithm Engineer on 3D、AI、Robot,Shenzhen Guangdong,Central China Normal University
SheldonLoveCoding,,https://github.com/SheldonLoveCoding,数据科学,数据科学,whale-starry,10,30,3,5,1,36,62,41,36.0,avatars/SheldonLoveCoding.jpg,,,
Sw511,ShuaiWei,https://github.com/Sw511,数据科学,数据科学,whale-starry,8,1,3,4,1,36,62,13,36.0,avatars/Sw511.jpg,四川大学在读硕士,"Chengdu, Sichuan",SichuanUniversity
ChristopherCao,CAO Zhibin,https://github.com/ChristopherCao,数据科学,数据科学,whale-starry,8,3,0,9,1,36,62,10,36.0,avatars/ChristopherCao.jpg,,,
badmicroctrl,,https://github.com/badmicroctrl,数据科学,数据科学,whale-starry,63,0,4,14,1,36,62,5,36.0,avatars/badmicroctrl.jpg,,,
xuehuasu,John Zhou,https://github.com/xuehuasu,数据科学,数据科学,whale-starry,7,0,1,0,1,36,62,5,36.0,avatars/xuehuasu.jpg,John Zhou,,
grasscarp7,,https://github.com/grasscarp7,数据科学,数据科学,whale-starry,5,0,0,1,1,36,62,4,36.0,avatars/grasscarp7.jpg,,,
wsh-wood,wsh-wood,https://github.com/wsh-wood,数据科学,数据科学,whale-starry,4,1,2,1,1,36,62,3,36.0,avatars/wsh-wood.jpg,,,
Killing11L,非为,https://github.com/Killing11L,数据科学,数据科学,whale-starry,16,0,2,3,1,36,62,3,36.0,avatars/Killing11L.jpg,我与我周旋久，宁做我。,"Shaanxi, China",
OrangeReader,Orange_Read,https://github.com/OrangeReader,数据科学,数据科学,whale-starry,1,0,2,6,1,36,62,2,36.0,avatars/OrangeReader.jpg,,,
Vancool,fan,https://github.com/Vancool,数据科学,数据科学,whale-starry,10,0,0,7,1,36,62,2,36.0,avatars/Vancool.jpg,娱乐小号。,,
nczitzk,Ethan Shen,https://github.com/nczitzk,数据科学,数据科学,whale-starry,6,15,123,3,1,36,62,2,36.0,avatars/nczitzk.jpg,,,
S1mpleBug,s1mple,https://github.com/S1mpleBug,数据科学,数据科学,whale-starry,6,269,9,12,1,36,62,2,36.0,avatars/S1mpleBug.jpg,,Xi'an Shannxi,Xidian University
XavierZXY,XavierZXY,https://github.com/XavierZXY,数据科学,数据科学,whale-starry,55,11,6,19,1,36,62,2,36.0,avatars/XavierZXY.jpg,,,
CuteLemon0v0,,https://github.com/CuteLemon0v0,强化学习,强化学习,hugging-rl,0,0,0,3,1,26,0,2,26.0,avatars/CuteLemon0v0.jpg,,,
varinexyh,Xie Yuhang,https://github.com/varinexyh,多模态,多模态,hugging-audio,4,1,0,0,1,37,2,1,37.0,avatars/varinexyh.jpg,A simple Cyberspace Security undergraduate college srudent in HDU.Welcome to contact me in my educational email lol.,中国,@Hangzhou Dianzi University
lzdFeiFei,,https://github.com/lzdFeiFei,数据科学,数据科学,university-event,60,5,6,25,1,0,0,3,0.0,avatars/lzdFeiFei.jpg,,,
TonySilva47,,https://github.com/TonySilva47,具身智能,具身智能,easy-robot,1,0,0,2,1,3,0,1,3.0,avatars/TonySilva47.jpg,,,
E1PsyCongroo,FocusedXY,https://github.com/E1PsyCongroo,编程基础,编程基础,cstart,29,36,33,2,1,21,11,119,21.0,avatars/E1PsyCongroo.jpg,,,
JXDYJS,,https://github.com/JXDYJS,编程基础,编程基础,cstart,7,0,1,3,1,21,11,18,21.0,avatars/JXDYJS.jpg,,,
hewo233,hewo233,https://github.com/hewo233,编程基础,编程基础,cstart,40,12,19,27,1,21,11,18,21.0,avatars/hewo233.jpg,Hewoooooo,HangZhou,HangZhouDianzi University
wenjing233,Zheng WenJing,https://github.com/wenjing233,编程基础,编程基础,cstart,14,0,1,4,1,21,11,14,21.0,avatars/wenjing233.jpg,,,
SbF6-l,,https://github.com/SbF6-l,编程基础,编程基础,cstart,6,0,0,0,1,21,11,12,21.0,avatars/SbF6-l.jpg,,,
M4yGem1ni,MayGe,https://github.com/M4yGem1ni,编程基础,编程基础,cstart,12,0,4,1,1,21,11,9,21.0,avatars/M4yGem1ni.jpg,I am MayGe. Born in May and I'm a Gemini,HangZhou Dianzi Keji University,Neko Byte
LRache,You Zi,https://github.com/LRache,编程基础,编程基础,cstart,45,12,17,6,1,21,11,7,21.0,avatars/LRache.jpg,,,
f-x-here,,https://github.com/f-x-here,编程基础,编程基础,cstart,16,1,1,3,1,21,11,7,21.0,avatars/f-x-here.jpg,,,
EQ1932,,https://github.com/EQ1932,编程基础,编程基础,cstart,12,0,0,1,1,21,11,6,21.0,avatars/EQ1932.jpg,,,
Atr1ck,Atr1ck,https://github.com/Atr1ck,编程基础,编程基础,cstart,13,1,6,5,1,21,11,5,21.0,avatars/Atr1ck.jpg,,,
zly4467,,https://github.com/zly4467,数据科学,数据科学,accessible-workflow,1,0,0,0,1,13,6,16,13.0,avatars/zly4467.jpg,,,
ketra21,evan zhang,https://github.com/ketra21,数据科学,数据科学,accessible-workflow,63,58,7,5,1,13,6,1,13.0,avatars/ketra21.jpg,Never-Stop-Learning,"Nanjing,China",
sudoooooo,sudoooooo,https://github.com/sudoooooo,数据科学,数据科学,zzl-ai,19,4,19,41,1,1,0,1,1.0,avatars/sudoooooo.jpg,云淡风轻,,
coldwater007,,https://github.com/coldwater007,数据科学,数据科学,design-and-analysis-of-algorithm,15,2,0,1,1,4,9,51,4.0,avatars/coldwater007.jpg,,,
LavenderGu,,https://github.com/LavenderGu,数据科学,数据科学,design-and-analysis-of-algorithm,4,2,1,1,1,4,9,12,4.0,avatars/LavenderGu.jpg,,,
Evelyn-zhou24,Evelyn-zhou,https://github.com/Evelyn-zhou24,数据科学,数据科学,design-and-analysis-of-algorithm,5,0,0,1,1,4,9,10,4.0,avatars/Evelyn-zhou24.jpg,,,
Katniss1025,Yin Xiaodan,https://github.com/Katniss1025,数据科学,数据科学,design-and-analysis-of-algorithm,10,2,5,3,1,4,9,8,4.0,avatars/Katniss1025.jpg,"Yin Xiaodan(尹晓丹), University of Chinese Academy of Sciences, computer engineering technology.",Beijing,University of Chinese Academy of Sciences
siyuan-bruce,Siyuan Jin,https://github.com/siyuan-bruce,数据科学,数据科学,design-and-analysis-of-algorithm,17,59,13,3,1,4,9,3,4.0,avatars/siyuan-bruce.jpg,Bruce is currently an MPhil-PhD student at the Business School of HKUST. He focuses on state-of-art technologies and enhances their potential applications.,Hong Kong,
Yuwei-Zhao,,https://github.com/Yuwei-Zhao,数据科学,数据科学,design-and-analysis-of-algorithm,2,0,0,0,1,4,9,1,4.0,avatars/Yuwei-Zhao.jpg,,,
