id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
BITprogramMan,张超,https://github.com/BITprogramMan,面试求职,面试求职,huawei-od-python,12,10,3,12,1,187,31,39,187.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
libihan,libihan,https://github.com/libihan,面试求职,面试求职,huawei-od-python;sweetalk-design-pattern;faster-git,33,11,6,3,3,495,115,73,165.0,avatars/libihan.jpg,,Suzhou,Microsoft
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,面试求职,面试求职,huawei-od-python,145,1,4,30,1,187,31,20,187.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
catcooc,,https://github.com/catcooc,框架教程;面试求职,面试求职,huawei-od-python;d2l-ai-solutions-manual,13,0,1,11,2,750,111,40,375.0,avatars/catcooc.jpg,,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,面试求职,面试求职,huawei-od-python,4,0,2,0,1,187,31,11,187.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,面试求职,面试求职,huawei-od-python,7,5,49,163,1,187,31,11,187.0,avatars/Westwood-Lin.jpg,SE researcher from NJU.,,
duqing12,,https://github.com/duqing12,面试求职,面试求职,huawei-od-python,2,0,0,0,1,187,31,7,187.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,面试求职,面试求职,huawei-od-python,4,0,0,0,1,187,31,3,187.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,面试求职,面试求职,huawei-od-python,0,0,0,1,1,187,31,2,187.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,面试求职,面试求职,huawei-od-python,4,7,3,5,1,187,31,1,187.0,avatars/voyagebio.jpg,,,河海大学
gudehhh666,Ein,https://github.com/gudehhh666,框架教程,框架教程,d2l-ai-solutions-manual,14,84,13,26,1,563,80,11,563.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,Chinese Academy of Sciences
zzd2001,Mark,https://github.com/zzd2001,框架教程,框架教程,d2l-ai-solutions-manual,60,1,5,24,1,563,80,9,563.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,计算机视觉;NLP;框架教程,框架教程,d2l-ai-solutions-manual,30,10,16,27,1,563,80,6,563.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,框架教程,框架教程,d2l-ai-solutions-manual,21,2,5,4,1,563,80,5,563.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,框架教程,框架教程,d2l-ai-solutions-manual,28,38,9,4,1,563,80,5,563.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发;框架教程,框架教程,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,607,87,22,303.5,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,框架教程,框架教程,d2l-ai-solutions-manual,8,1,1,6,1,563,80,3,563.0,avatars/liuxu-manifold.jpg,,,
yinhailong124,Y1n,https://github.com/yinhailong124,框架教程,框架教程,d2l-ai-solutions-manual,4,6,0,1,1,563,80,2,563.0,avatars/yinhailong124.jpg,,,
yxyibb,,https://github.com/yxyibb,编程基础;计算机视觉;框架教程,框架教程,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,0,16,3,1583,296,13,527.67,avatars/yxyibb.jpg,,,
TingsongYu,TingsongYu,https://github.com/TingsongYu,深度学习;计算机视觉;LLM,计算机视觉,yolo-master,12,12907,830,14,1,322,50,13,322.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,计算机视觉,计算机视觉,yolo-master,5,4,1,2,1,322,50,9,322.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
motewei,Qingwei Wei,https://github.com/motewei,数据科学,数据科学,hml-solutions;distil-rl-introduction;ai-club,6,1,18,294,3,111,25,61,37.0,avatars/motewei.jpg,,"Guangdong, China",
riannyway,RuiChen,https://github.com/riannyway,深度学习;机器学习;LLM;NLP,深度学习,hml-solutions,32,10,4,5,1,87,21,53,87.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,数据科学,数据科学,hml-solutions,17,3,2,9,1,87,21,14,87.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,数据科学,数据科学,hml-solutions,2,1,0,0,1,87,21,6,87.0,avatars/ym-kyeV1016.jpg,,,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,深度学习;计算机视觉,计算机视觉,dive-into-cv-pytorch,13,586,93,1,1,967,193,121,967.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,计算机视觉,计算机视觉,dive-into-cv-pytorch,98,103,53,119,1,967,193,14,967.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,编程基础;计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-program,127,17,6,29,2,1810,565,10,905.0,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,计算机视觉,计算机视觉,dive-into-cv-pytorch,34,2,1,3,1,967,193,8,967.0,avatars/skywatcherfanl.jpg,,,
kuangtietietie,,https://github.com/kuangtietietie,计算机视觉,计算机视觉,dive-into-cv-pytorch,0,0,0,0,1,967,193,3,967.0,avatars/kuangtietietie.jpg,,,
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,数据科学,what-is-vs,26,48,50,66,1,153,17,12,153.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,多模态,多模态,what-is-vs,16,70,82,13,1,153,17,4,153.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,数据科学,what-is-vs,118,6,30,45,1,153,17,4,153.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,数据科学,what-is-vs,12,65,45,47,1,153,17,1,153.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
jiangjin1999,,https://github.com/jiangjin1999,数据科学,数据科学,whale-paper,16,34,12,73,1,53,4,7,53.0,avatars/jiangjin1999.jpg,,Beijing,Peking University
AnSuZeaT,,https://github.com/AnSuZeaT,多模态,多模态,whale-paper;hugging-vis,1,0,0,2,2,232,22,17,116.0,avatars/AnSuZeaT.jpg,,,
ChengaoJ,Chengao Jiang,https://github.com/ChengaoJ,数据科学,数据科学,whale-paper,226,0,0,0,1,53,4,2,53.0,avatars/ChengaoJ.jpg,,Los Angeles,
P-hyllis,fuqu,https://github.com/P-hyllis,数据科学,数据科学,whale-paper;whale-paper-pal,3,0,0,2,2,59,5,35,29.5,avatars/P-hyllis.jpg,,,
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,数据科学,hello-rocm,5,6,2,5,1,16,5,6,16.0,avatars/amdjiahangpan.jpg,,ShangHai,AMD
fghg123,Datairon,https://github.com/fghg123,编程基础,编程基础,team-learning-program,13,0,0,9,1,843,372,35,843.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,编程基础,编程基础,team-learning-program,2,7,1,0,1,843,372,33,843.0,avatars/hanhuijin.jpg,,,
chenkai66,ckkk,https://github.com/chenkai66,编程基础,编程基础,team-learning-program,9,1,0,0,1,843,372,18,843.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,编程基础;AI Agent;RAG;LLM,编程基础,team-learning-program,28,14,12,2,1,843,372,11,843.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,编程基础,编程基础,team-learning-program,21,0,0,0,1,843,372,3,843.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,编程基础,编程基础,team-learning-program,72,128,68,51,1,843,372,3,843.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,编程基础,编程基础,team-learning-program,1,0,0,1,1,843,372,3,843.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,编程基础,编程基础,team-learning-program,36,11,55,178,1,843,372,3,843.0,avatars/JeffDing.jpg,"Huawei Cloud Experts, Huawei Cloud HCDG Contributors, MindSpore Senior Developer, Ascend Excellent Developer","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,编程基础,编程基础,team-learning-program,1,0,0,0,1,843,372,2,843.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,编程基础,编程基础,team-learning-program,14,5,0,1,1,843,372,2,843.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,编程基础,编程基础,team-learning-program,12,1,1,8,1,843,372,1,843.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,编程基础;深度学习;多模态,编程基础,team-learning-program,44,2479,504,523,1,843,372,1,843.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @ByteDance-Seed @alibaba-damo-academy @microsoft @megvii-research,,
JuneYaooo,,https://github.com/JuneYaooo,编程基础,编程基础,team-learning-program,60,87,0,0,1,843,372,1,843.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,编程基础,编程基础,team-learning-program,0,0,0,0,1,843,372,1,843.0,avatars/threethousand520.jpg,,,
powerycy,powerycy,https://github.com/powerycy,LLM;多模态,LLM,hands-on-llm;sora-tutorial,21,429,41,9,2,111,23,2,55.5,avatars/powerycy.jpg,,,
SheltonXiao,Tong Xiao,https://github.com/SheltonXiao,数据科学,数据科学,sweetalk-design-pattern,11,3,8,16,1,137,24,70,137.0,avatars/SheltonXiao.jpg,,,Tongji University
rickyxume,Ricky Xu,https://github.com/rickyxume,数据科学;计算机视觉;数据挖掘;图神经网络;数据分析;NLP,数据科学,grape-book,31,108,21,60,1,277,43,3,277.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,AI工具,AI工具,grape-book;unlock-hf,31,2,18,39,2,375,56,6,187.5,avatars/moyanxinxu.jpg,,,@QUST-DSRA
ZiyiSpace,Ziyi Wang,https://github.com/ZiyiSpace,数据科学,数据科学,mcp-lite-dev,13,9,1,0,1,47,10,2,47.0,avatars/ZiyiSpace.jpg,,,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,数据科学,free-excel,42,63,26,6,1,166,48,11,166.0,avatars/yangjiada.jpg,Less is more,,
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,RAG,wow-rag,15,4,0,0,1,230,25,1,230.0,avatars/LChenxin.jpg,,,
flying-fish-2025,,https://github.com/flying-fish-2025,数据科学,数据科学,ace-claw,0,0,0,0,1,2,0,25,2.0,avatars/flying-fish-2025.jpg,,,
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,机器学习,smoothly-vslam,39,131,15,1,1,192,20,2,192.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
Dong237,Youxiang Dong,https://github.com/Dong237,LLM,LLM,distil-rl-introduction,60,2,3,19,1,21,3,30,21.0,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Megvii Technology Limited
wpcapaper,Na+,https://github.com/wpcapaper,AI Agent,AI Agent,wow-agent,20,0,4,3,1,201,39,7,201.0,avatars/wpcapaper.jpg,Music Game Lover.,Home,Stay At Home
SuTang-vain,苏棠,https://github.com/SuTang-vain,RAG;AI Agent,AI Agent,wow-agent,13,1,3,13,1,201,39,3,201.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,AI Agent,AI Agent,wow-agent,6,0,2,13,1,201,39,2,201.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,AI Agent,AI Agent,wow-agent,17,28,0,15,1,201,39,1,201.0,avatars/InTheFuture7.jpg,,,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,数据科学,faster-git,8,0,0,0,1,171,60,34,171.0,avatars/captain-tony.jpg,,,
xgdyp,,https://github.com/xgdyp,数据科学,数据科学,faster-git;whale-anno,96,7,52,144,2,244,71,22,122.0,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,数据科学,faster-git;whale-starry,291,18,59,70,2,207,121,23,103.5,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,数据科学,faster-git,9,1,0,8,1,171,60,2,171.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,数据科学,faster-git,11,3,1,5,1,171,60,1,171.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,数据科学,faster-git,14,3,2,1,1,171,60,1,171.0,avatars/vvJesse.jpg,,,
BlueLumen,keikei,https://github.com/BlueLumen,数据科学,数据科学,hello-net,10,0,2,11,1,10,3,27,10.0,avatars/BlueLumen.jpg,,,
KiritoStar,张白苏,https://github.com/KiritoStar,数据科学,数据科学,hello-net,2,0,1,1,1,10,3,4,10.0,avatars/KiritoStar.jpg,Datawhale member,,MD
xjli360,Mocax,https://github.com/xjli360,多模态,多模态,hugging-vis,16,50,13,10,1,179,18,109,179.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,多模态,多模态,hugging-vis,3,0,0,1,1,179,18,19,179.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DH,Orion-DH,https://github.com/Orion-DH,多模态,多模态,hugging-vis,0,0,1,6,1,179,18,17,179.0,avatars/Orion-DH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,多模态,多模态,hugging-vis,17,23,16,8,1,179,18,14,179.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,多模态,多模态,hugging-vis,1,0,0,0,1,179,18,14,179.0,avatars/flawzhang.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,多模态,多模态,hugging-vis,2,0,0,0,1,179,18,6,179.0,avatars/it-worker-club.jpg,,,
QuinzyW,,https://github.com/QuinzyW,多模态,多模态,hugging-vis,39,2,6,17,1,179,18,1,179.0,avatars/QuinzyW.jpg,,,
Harold-Ran,,https://github.com/Harold-Ran,数据科学,数据科学,time-series-learning,14,38,17,0,1,73,26,81,73.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
Sevsnape,,https://github.com/Sevsnape,数据科学,数据科学,coffee-therapy,2,0,0,0,1,6,1,10,6.0,avatars/Sevsnape.jpg,,,
gomevie,,https://github.com/gomevie,数据科学,数据科学,hack-rnns,13,6,0,0,1,44,7,25,44.0,avatars/gomevie.jpg,,,
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,强化学习,joyrl;whale-anno,97,17,30,83,2,327,36,102,163.5,avatars/Skypow2012.jpg,,,
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,深度学习,unusual-deep-learning,72,37,27,30,1,130,34,2,130.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
Liyulingyue,张春乔,https://github.com/Liyulingyue,数据科学,数据科学,desktop-pet,82,71,59,13,1,86,26,37,86.0,avatars/Liyulingyue.jpg,"Master of Science in Computational Mathematics. Now interested in the fun applications of computer technology, such as deep learning and meta-heuristic methods.",,
ACGpp,shouzhong,https://github.com/ACGpp,数据科学,数据科学,desktop-pet,15,11,4,9,1,86,26,9,86.0,avatars/ACGpp.jpg,,,
YWzzq,杨维松,https://github.com/YWzzq,数据科学,数据科学,desktop-pet,9,16,1,0,1,86,26,1,86.0,avatars/YWzzq.jpg,Beijing Jiaotong University/major in Computer Science and Technology,北京,北京交通大学
liz-ns,,https://github.com/liz-ns,数据科学,数据科学,desktop-pet,1,0,0,0,1,86,26,1,86.0,avatars/liz-ns.jpg,,,
chenxindaaa,Xinda Chen,https://github.com/chenxindaaa,计算机视觉,计算机视觉,magic-cv,18,27,5,9,1,27,7,2,27.0,avatars/chenxindaaa.jpg,,"Shanghai, China",ShanghaiTech University
pidada,pidada,https://github.com/pidada,框架教程,框架教程,wow-plotly,137,48,25,30,1,70,19,12,70.0,avatars/pidada.jpg,志之所趋，无远弗届；穷山距海，不能限也,ShenZhen,
JiatongBu,Jiatong Bu,https://github.com/JiatongBu,数据科学,数据科学,viz-mastery,15,12,22,265,1,19,3,20,19.0,avatars/JiatongBu.jpg,,"Shanghai, China",
Vanunai,,https://github.com/Vanunai,NLP,NLP,hands-dirty-nlp,0,0,0,0,1,89,16,6,89.0,avatars/Vanunai.jpg,,,
isLinXu,Hertz,https://github.com/isLinXu,数据科学;计算机视觉;机器学习;人工智能;深度学习;强化学习;多模态;图神经网络;LLM;数据竞赛,数据科学,easy-grokking-deep-learning,341,1330,290,951,1,19,2,7,19.0,avatars/isLinXu.jpg,world is large model.,,Creator
Day333,,https://github.com/Day333,NLP,NLP,hand-bert,14,2,10,2,1,23,6,19,23.0,avatars/Day333.jpg,,,
DM-llm,冬灵,https://github.com/DM-llm,AI Agent;LLM,AI Agent,llm-protocols-guide,16,10,2,3,1,1,0,4,1.0,avatars/DM-llm.jpg,,,
purplenigma,PeterZhang,https://github.com/purplenigma,前端开发,前端开发,whale-web,20,0,1,6,1,28,41,12,28.0,avatars/purplenigma.jpg,,,
tomturing,张梁,https://github.com/tomturing,前端开发,前端开发,whale-web,15,0,3,4,1,28,41,1,28.0,avatars/tomturing.jpg,,Chongqing,
Light-City,Francis,https://github.com/Light-City,编程基础,编程基础,go-talent;smart-card;whale-starry;university-event;light-memory-pool;suno-scan,147,43743,1479,6,6,103,94,76,17.17,avatars/Light-City.jpg,微信公众号：guangcity,重庆,
WangWang318,Sunny,https://github.com/WangWang318,强化学习,强化学习,fun-marl,0,0,12,27,1,4,0,2,4.0,avatars/WangWang318.jpg,,Beijing China,
ccyhxg,,https://github.com/ccyhxg,多模态,多模态,sora-tutorial,11,0,8,3,1,103,21,7,103.0,avatars/ccyhxg.jpg,,,
ginkgosh,ginkgo,https://github.com/ginkgosh,数据科学,数据科学,smart-card,1,0,0,0,1,4,2,5,4.0,avatars/ginkgosh.jpg,银杏树AGI,shanghai,sanyu tec
yaom2018,xuegao8848,https://github.com/yaom2018,数据科学,数据科学,smart-card,197,3,5,13,1,4,2,2,4.0,avatars/yaom2018.jpg,,shanghai,MOBOLIE
likangmax,LI Likang,https://github.com/likangmax,数据科学,数据科学,udl-tutorial,2,0,3,27,1,6,1,1,6.0,avatars/likangmax.jpg,,,
Rogerlv51,Yikun Lv,https://github.com/Rogerlv51,数据科学,数据科学,whale-starry,36,27,8,9,1,36,61,46,36.0,avatars/Rogerlv51.jpg,Algorithm Engineer on 3D、AI、Robot,Shenzhen Guangdong,Central China Normal University
SheldonLoveCoding,,https://github.com/SheldonLoveCoding,数据科学,数据科学,whale-starry,10,30,3,5,1,36,61,41,36.0,avatars/SheldonLoveCoding.jpg,,,
Sw511,ShuaiWei,https://github.com/Sw511,数据科学,数据科学,whale-starry,8,1,3,4,1,36,61,13,36.0,avatars/Sw511.jpg,四川大学在读硕士,"Chengdu, Sichuan",SichuanUniversity
ChristopherCao,CAO Zhibin,https://github.com/ChristopherCao,数据科学,数据科学,whale-starry,8,3,0,9,1,36,61,10,36.0,avatars/ChristopherCao.jpg,,,
badmicroctrl,,https://github.com/badmicroctrl,数据科学,数据科学,whale-starry,63,0,4,14,1,36,61,5,36.0,avatars/badmicroctrl.jpg,,,
xuehuasu,John Zhou,https://github.com/xuehuasu,数据科学,数据科学,whale-starry,7,0,1,0,1,36,61,5,36.0,avatars/xuehuasu.jpg,John Zhou,,
grasscarp7,,https://github.com/grasscarp7,数据科学,数据科学,whale-starry,5,0,0,1,1,36,61,4,36.0,avatars/grasscarp7.jpg,,,
wsh-wood,wsh-wood,https://github.com/wsh-wood,数据科学,数据科学,whale-starry,4,1,2,1,1,36,61,3,36.0,avatars/wsh-wood.jpg,,,
Killing11L,非为,https://github.com/Killing11L,数据科学,数据科学,whale-starry,16,0,2,3,1,36,61,3,36.0,avatars/Killing11L.jpg,我与我周旋久，宁做我。,"Shaanxi, China",
OrangeReader,Orange_Read,https://github.com/OrangeReader,数据科学,数据科学,whale-starry,1,0,2,6,1,36,61,2,36.0,avatars/OrangeReader.jpg,,,
Vancool,fan,https://github.com/Vancool,数据科学,数据科学,whale-starry,10,0,0,7,1,36,61,2,36.0,avatars/Vancool.jpg,娱乐小号。,,
nczitzk,Ethan Shen,https://github.com/nczitzk,数据科学,数据科学,whale-starry,6,15,123,3,1,36,61,2,36.0,avatars/nczitzk.jpg,,,
S1mpleBug,s1mple,https://github.com/S1mpleBug,数据科学,数据科学,whale-starry,6,269,9,12,1,36,61,2,36.0,avatars/S1mpleBug.jpg,,Xi'an Shannxi,Xidian University
XavierZXY,XavierZXY,https://github.com/XavierZXY,数据科学,数据科学,whale-starry,55,11,6,20,1,36,61,2,36.0,avatars/XavierZXY.jpg,,,
CuteLemon0v0,,https://github.com/CuteLemon0v0,强化学习,强化学习,hugging-rl,0,0,0,3,1,26,0,2,26.0,avatars/CuteLemon0v0.jpg,,,
varinexyh,Xie Yuhang,https://github.com/varinexyh,多模态,多模态,hugging-audio,4,1,0,0,1,37,2,1,37.0,avatars/varinexyh.jpg,A simple Cyberspace Security undergraduate college srudent in HDU.Welcome to contact me in my educational email lol.,中国,@Hangzhou Dianzi University
lzdFeiFei,,https://github.com/lzdFeiFei,数据科学,数据科学,university-event,60,5,6,25,1,0,0,3,0.0,avatars/lzdFeiFei.jpg,,,
TonySilva47,,https://github.com/TonySilva47,具身智能,具身智能,easy-robot,1,0,0,2,1,3,0,1,3.0,avatars/TonySilva47.jpg,,,
E1PsyCongroo,FocusedXY,https://github.com/E1PsyCongroo,编程基础,编程基础,cstart,29,36,33,2,1,21,11,119,21.0,avatars/E1PsyCongroo.jpg,,,
JXDYJS,,https://github.com/JXDYJS,编程基础,编程基础,cstart,7,0,1,3,1,21,11,18,21.0,avatars/JXDYJS.jpg,,,
hewo233,hewo233,https://github.com/hewo233,编程基础,编程基础,cstart,40,12,19,27,1,21,11,18,21.0,avatars/hewo233.jpg,Hewoooooo,HangZhou,HangZhouDianzi University
wenjing233,Zheng WenJing,https://github.com/wenjing233,编程基础,编程基础,cstart,14,0,1,4,1,21,11,14,21.0,avatars/wenjing233.jpg,,,
SbF6-l,,https://github.com/SbF6-l,编程基础,编程基础,cstart,6,0,0,0,1,21,11,12,21.0,avatars/SbF6-l.jpg,,,
M4yGem1ni,MayGe,https://github.com/M4yGem1ni,编程基础,编程基础,cstart,13,0,4,1,1,21,11,9,21.0,avatars/M4yGem1ni.jpg,I am MayGe. Born in May and I'm a Gemini,HangZhou Dianzi Keji University,Neko Byte
LRache,You Zi,https://github.com/LRache,编程基础,编程基础,cstart,45,12,17,6,1,21,11,7,21.0,avatars/LRache.jpg,,,
f-x-here,,https://github.com/f-x-here,编程基础,编程基础,cstart,17,1,1,3,1,21,11,7,21.0,avatars/f-x-here.jpg,,,
EQ1932,,https://github.com/EQ1932,编程基础,编程基础,cstart,12,0,0,1,1,21,11,6,21.0,avatars/EQ1932.jpg,,,
Atr1ck,Atr1ck,https://github.com/Atr1ck,编程基础,编程基础,cstart,13,1,6,5,1,21,11,5,21.0,avatars/Atr1ck.jpg,,,
zly4467,,https://github.com/zly4467,数据科学,数据科学,accessible-workflow,1,0,0,0,1,13,6,16,13.0,avatars/zly4467.jpg,,,
ketra21,evan zhang,https://github.com/ketra21,数据科学,数据科学,accessible-workflow,64,58,7,5,1,13,6,1,13.0,avatars/ketra21.jpg,Never-Stop-Learning,"Nanjing,China",
sudoooooo,sudoooooo,https://github.com/sudoooooo,数据科学,数据科学,zzl-ai,19,4,19,41,1,1,0,1,1.0,avatars/sudoooooo.jpg,云淡风轻,,
coldwater007,,https://github.com/coldwater007,数据科学,数据科学,design-and-analysis-of-algorithm,15,2,0,1,1,4,9,51,4.0,avatars/coldwater007.jpg,,,
LavenderGu,,https://github.com/LavenderGu,数据科学,数据科学,design-and-analysis-of-algorithm,4,2,1,1,1,4,9,12,4.0,avatars/LavenderGu.jpg,,,
Evelyn-zhou24,Evelyn-zhou,https://github.com/Evelyn-zhou24,数据科学,数据科学,design-and-analysis-of-algorithm,5,0,0,1,1,4,9,10,4.0,avatars/Evelyn-zhou24.jpg,,,
Katniss1025,Yin Xiaodan,https://github.com/Katniss1025,数据科学,数据科学,design-and-analysis-of-algorithm,10,2,5,3,1,4,9,8,4.0,avatars/Katniss1025.jpg,"Yin Xiaodan(尹晓丹), University of Chinese Academy of Sciences, computer engineering technology.",Beijing,University of Chinese Academy of Sciences
siyuan-bruce,Siyuan Jin,https://github.com/siyuan-bruce,数据科学,数据科学,design-and-analysis-of-algorithm,17,60,13,3,1,4,9,3,4.0,avatars/siyuan-bruce.jpg,Bruce is currently an MPhil-PhD student at the Business School of HKUST. He focuses on state-of-art technologies and enhances their potential applications.,Hong Kong,
Yuwei-Zhao,,https://github.com/Yuwei-Zhao,数据科学,数据科学,design-and-analysis-of-algorithm,2,0,0,0,1,4,9,1,4.0,avatars/Yuwei-Zhao.jpg,,,
