id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,数据科学,faster-git,14,3,2,1,1,175,60,1,175.0,avatars/vvJesse.jpg,,,
Halukisan,Xiao liu,https://github.com/Halukisan,RAG,RAG,easy-vecdb,12,4,92,23,1,277,49,101,277.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
Leolee11111,,https://github.com/Leolee11111,RAG,RAG,easy-vecdb;ensemble-learning,26,4,2,0,2,422,86,19,211.0,avatars/Leolee11111.jpg,,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,RAG,RAG,easy-vecdb,64,7,14,93,1,277,49,1,277.0,avatars/dengyunsheng250.jpg,,,northwest university
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,144,2,19,163,1,1387,162,29,1387.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,14,1,2,7,1,1387,162,1,1387.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
YoloMao,,https://github.com/YoloMao,AI Agent,AI Agent,handy-multi-agent,24,0,2,17,1,759,77,2,759.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,AI Agent,AI Agent,handy-multi-agent,15,0,11,43,1,759,77,2,759.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,AI Agent,AI Agent,handy-multi-agent,6,22,3,5,1,759,77,1,759.0,avatars/aut-rain.jpg,,,
JiatongBu,Jiatong Bu,https://github.com/JiatongBu,数据科学,数据科学,viz-mastery,15,12,23,265,1,22,3,20,22.0,avatars/JiatongBu.jpg,,"Shanghai, China",
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,LLM,llm-deploy,36,1,8,11,1,392,52,40,392.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,LLM,llm-deploy,0,0,0,0,1,392,52,20,392.0,avatars/yf2714.jpg,,,
ironartisan,,https://github.com/ironartisan,LLM;机器学习;NLP;前端开发;深度学习;数据库,LLM,llm-deploy;awesome-compression;grape-book,70,82,26,23,3,1037,135,118,345.67,avatars/ironartisan.jpg,,Beijing,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,LLM,llm-deploy,56,2,2,6,1,392,52,13,392.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM;多模态,LLM,llm-deploy,13,248,24,7,1,392,52,3,392.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,LLM,llm-deploy,7,4,1,1,1,392,52,2,392.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,LLM,llm-deploy,9,78,11,0,1,392,52,1,392.0,avatars/Nobody-ML.jpg,,,
powerycy,powerycy,https://github.com/powerycy,LLM;多模态,LLM,hands-on-llm;sora-tutorial,22,428,41,9,2,111,23,2,55.5,avatars/powerycy.jpg,,,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,深度学习;计算机视觉,计算机视觉,dive-into-cv-pytorch,13,585,94,1,1,971,194,121,971.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1358,341,28,679.0,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,计算机视觉,计算机视觉,dive-into-cv-pytorch,98,105,53,119,1,971,194,14,971.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
skywatcherfanl,,https://github.com/skywatcherfanl,计算机视觉,计算机视觉,dive-into-cv-pytorch,34,2,1,3,1,971,194,8,971.0,avatars/skywatcherfanl.jpg,,,
2209520576,XiaoWu,https://github.com/2209520576,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning,32,270,21,2,2,3339,884,77,1669.5,avatars/2209520576.jpg,未来已来，就在现在,,
kuangtietietie,,https://github.com/kuangtietietie,计算机视觉,计算机视觉,dive-into-cv-pytorch,2,0,0,0,1,971,194,3,971.0,avatars/kuangtietietie.jpg,,,
Gookr5,Gookr5,https://github.com/Gookr5,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1358,341,4,679.0,avatars/Gookr5.jpg,,,
Klauszhao,,https://github.com/Klauszhao,数据科学,数据科学,team-learning,40,1,1,7,1,2368,690,9,2368.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,数据科学,team-learning,2,0,0,0,1,2368,690,6,2368.0,avatars/zjieshi.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3312,948,47,1656.0,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
KelvinF97,KF97,https://github.com/KelvinF97,多模态,多模态,aima-notes;vced,274,0,11,15,2,456,70,42,228.0,avatars/KelvinF97.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,LLM,aima-notes;open-ai-general-course;llmbook,55,90,3,2,3,378,29,34,126.0,avatars/siyuxin.jpg,,Beijing,
wenhao0214,Wenhao,https://github.com/wenhao0214,数据科学,数据科学,aima-notes;rl-papers,14,0,1,7,2,122,17,6,61.0,avatars/wenhao0214.jpg,Every dog has its day.,,
xwen111,,https://github.com/xwen111,数据科学,数据科学,design-with-ai,5,0,0,2,1,60,8,14,60.0,avatars/xwen111.jpg,,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,数据科学,design-with-ai,7,0,0,3,1,60,8,9,60.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,数据科学,design-with-ai,7,0,2,2,1,60,8,1,60.0,avatars/fangke-justcan.jpg,,,
Souloki-ai,,https://github.com/Souloki-ai,AI工具,AI工具,unlock-deepseek,9,0,0,1,1,730,60,1,730.0,avatars/Souloki-ai.jpg,,,
P-hyllis,fuqu,https://github.com/P-hyllis,数据科学,数据科学,whale-paper-pal;whale-paper,3,0,0,2,2,66,5,35,33.0,avatars/P-hyllis.jpg,,,
cocoshe,coco,https://github.com/cocoshe,多模态,多模态,vced,31,111,61,262,1,385,62,5,385.0,avatars/cocoshe.jpg,,"Fujian, China",XMU
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,多模态,多模态,vced,4,0,4,14,1,385,62,3,385.0,avatars/Richard-Bian.jpg,Daydreamer,,
hey-sa,Sa Zhang,https://github.com/hey-sa,多模态,多模态,vced,41,4,25,57,1,385,62,2,385.0,avatars/hey-sa.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,多模态,多模态,vced,16,1,6,12,1,385,62,1,385.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,多模态,多模态,vced,58,1,4,20,1,385,62,1,385.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,多模态,多模态,vced,24,0,3,26,1,385,62,1,385.0,avatars/sshimii.jpg,,,
alili,wonderful,https://github.com/alili,多模态,多模态,vced,30,17,36,8,1,385,62,1,385.0,avatars/alili.jpg,,beijing,@GreptimeTeam
lemon-little,Liu Chenyang,https://github.com/lemon-little,数据科学,数据科学,algo-vis,12,52,23,86,1,20,6,35,20.0,avatars/lemon-little.jpg,I'm from Northeast University of China，Love open source learning,China,NEU China
skywateryang,skywateryang,https://github.com/skywateryang,框架教程,框架教程,fantastic-matplotlib,14,230,14,3,1,527,110,43,527.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
Spr1ng7,,https://github.com/Spr1ng7,NLP,NLP,fun-transformer,0,0,3,3,1,243,35,183,243.0,avatars/Spr1ng7.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,9,4,1,3,1,243,35,56,243.0,avatars/RINZERON.jpg,,,
lynnyulinlin-debug,,https://github.com/lynnyulinlin-debug,LLM,LLM,llm-algo-leetcode,44,0,1,0,1,22,4,137,22.0,avatars/lynnyulinlin-debug.jpg,,,
kalworth,,https://github.com/kalworth,编程基础,编程基础,learn-python-the-smart-way-v2,25,18,2,6,1,393,59,2,393.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,编程基础,编程基础,learn-python-the-smart-way-v2,38,47,9,19,1,393,59,1,393.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,NLP,team-learning-nlp,8,7,5,5,1,944,258,28,944.0,avatars/RongqinChen.jpg,A Post-doc at University of Macau.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,NLP,team-learning-nlp,11,108,20,1,1,944,258,16,944.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,NLP,team-learning-nlp,63,299,24,22,1,944,258,3,944.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,AI Agent;LLM;推荐系统;NLP;RAG;深度学习;数据库,NLP,team-learning-nlp,124,13711,1054,4,1,944,258,1,944.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
Rainm1st,Cayla,https://github.com/Rainm1st,医学影像,医学影像,med-imaging-primer,13,0,2,8,1,50,8,7,50.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,医学影像,医学影像,med-imaging-primer,7,13,1,4,1,50,8,6,50.0,avatars/yuxinww.jpg,code,Guangzhou,
Dong237,Youxiang Dong,https://github.com/Dong237,LLM,LLM,distil-rl-introduction,66,2,3,21,1,22,3,30,22.0,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Megvii Technology Limited
motewei,Qingwei Wei,https://github.com/motewei,数据科学,数据科学,distil-rl-introduction;hml-solutions;ai-club,6,1,19,302,3,116,25,61,38.67,avatars/motewei.jpg,,"Guangdong, China",
karry-z,Kairui Zhang,https://github.com/karry-z,数据科学,数据科学,distil-rl-introduction,12,3,3,3,1,22,3,1,22.0,avatars/karry-z.jpg,,,
riannyway,RuiChen,https://github.com/riannyway,LLM;深度学习;机器学习;NLP,LLM,hml-solutions,32,10,4,5,1,91,21,53,91.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,数据科学,数据科学,hml-solutions,19,7,4,11,1,91,21,14,91.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,数据科学,数据科学,hml-solutions,2,1,0,0,1,91,21,6,91.0,avatars/ym-kyeV1016.jpg,,,
howtio,howtion,https://github.com/howtio,数据科学,数据科学,whale-bot,2,0,1,1,1,55,3,46,55.0,avatars/howtio.jpg,a little poor guy,,
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,大数据,juicy-bigdata,6,2,4,8,1,352,49,78,352.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
gomevie,,https://github.com/gomevie,数据科学,数据科学,hack-rnns,13,6,0,0,1,43,7,25,43.0,avatars/gomevie.jpg,,,
Day333,,https://github.com/Day333,NLP,NLP,hand-bert,19,2,11,2,1,23,5,19,23.0,avatars/Day333.jpg,,,
zly4467,,https://github.com/zly4467,数据科学,数据科学,accessible-workflow,1,0,0,0,1,12,6,16,12.0,avatars/zly4467.jpg,,,
ketra21,evan zhang,https://github.com/ketra21,数据科学,数据科学,accessible-workflow,64,57,7,5,1,12,6,1,12.0,avatars/ketra21.jpg,Never-Stop-Learning,"Nanjing,China",
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,面试求职,面试求职,huawei-od-python,6,0,0,0,1,190,31,46,190.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,面试求职,面试求职,huawei-od-python,12,10,4,12,1,190,31,39,190.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,面试求职,面试求职,huawei-od-python,146,1,5,30,1,190,31,20,190.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,面试求职,面试求职,huawei-od-python,4,0,2,0,1,190,31,11,190.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,面试求职,面试求职,huawei-od-python,8,5,48,167,1,190,31,11,190.0,avatars/Westwood-Lin.jpg,SE researcher from NJU.,,
duqing12,,https://github.com/duqing12,面试求职,面试求职,huawei-od-python,2,0,0,0,1,190,31,7,190.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,面试求职,面试求职,huawei-od-python,4,0,0,0,1,190,31,3,190.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,面试求职,面试求职,huawei-od-python,0,0,0,1,1,190,31,2,190.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,面试求职,面试求职,huawei-od-python,4,7,3,5,1,190,31,1,190.0,avatars/voyagebio.jpg,,,河海大学
SheltonXiao,Tong Xiao,https://github.com/SheltonXiao,数据科学,数据科学,sweetalk-design-pattern,13,3,8,16,1,138,24,70,138.0,avatars/SheltonXiao.jpg,,,Tongji University
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,AI工具,AI工具,unlock-hf;grape-book,26,2,18,39,2,375,56,6,187.5,avatars/moyanxinxu.jpg,,,@QUST-DSRA
zxdwhda,,https://github.com/zxdwhda,AI工具,AI工具,coze-ai-assistant,29,7,4,4,1,249,37,55,249.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken,https://github.com/Zgh332358,AI工具,AI工具,coze-ai-assistant,12,2,0,8,1,249,37,12,249.0,avatars/Zgh332358.jpg,,,
wpcapaper,Na+,https://github.com/wpcapaper,AI Agent,AI Agent,wow-agent,20,0,4,3,1,202,37,7,202.0,avatars/wpcapaper.jpg,Music Game Lover.,Home,Stay At Home
SuTang-vain,苏棠,https://github.com/SuTang-vain,AI Agent;RAG,AI Agent,wow-agent,15,1,3,13,1,202,37,3,202.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,AI Agent,AI Agent,wow-agent,7,0,3,14,1,202,37,2,202.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,AI Agent,AI Agent,wow-agent,19,39,0,16,1,202,37,1,202.0,avatars/InTheFuture7.jpg,,,
xjli360,Mocax,https://github.com/xjli360,多模态,多模态,hugging-vis,19,56,14,11,1,182,18,109,182.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,多模态,多模态,hugging-vis,3,0,0,1,1,182,18,19,182.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DH,Orion-DH,https://github.com/Orion-DH,多模态,多模态,hugging-vis,1,0,1,6,1,182,18,17,182.0,avatars/Orion-DH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,多模态,多模态,hugging-vis,17,23,16,9,1,182,18,14,182.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,多模态,多模态,hugging-vis,1,0,0,0,1,182,18,14,182.0,avatars/flawzhang.jpg,,,
AnSuZeaT,,https://github.com/AnSuZeaT,多模态,多模态,hugging-vis;whale-paper,1,0,0,2,2,235,22,17,117.5,avatars/AnSuZeaT.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,多模态,多模态,hugging-vis,2,0,0,0,1,182,18,6,182.0,avatars/it-worker-club.jpg,,,
QuinzyW,,https://github.com/QuinzyW,多模态,多模态,hugging-vis,39,2,6,17,1,182,18,1,182.0,avatars/QuinzyW.jpg,,,
Wings236,,https://github.com/Wings236,数据科学,数据科学,awesome-compression,12,17,5,7,1,367,40,8,367.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,计算机视觉,计算机视觉,awesome-compression,19,12,3,20,1,367,40,8,367.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,AI Agent;LLM,AI Agent,awesome-compression,25,24,5,6,1,367,40,6,367.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,机器学习;NLP,机器学习,awesome-compression,111,3,11,134,1,367,40,1,367.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,图神经网络,图神经网络,awesome-compression,20,3339,529,0,1,367,40,1,367.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,数据科学,awesome-compression,3,0,1,0,1,367,40,1,367.0,avatars/mYcc-one.jpg,,,
scchy,Scc_hy,https://github.com/scchy,强化学习,强化学习,joyrl-book;joyrl,54,101,21,37,2,549,64,13,274.5,avatars/scchy.jpg,,China.HZ,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,强化学习,joyrl-book;hello-net;rl-papers,13,1,4,11,3,353,50,57,117.67,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,强化学习;LLM,强化学习,joyrl-book,95,36,16,22,1,291,38,2,291.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,强化学习,joyrl-book;joyrl,33,5,5,22,2,549,64,8,274.5,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
gyyer,gyyer,https://github.com/gyyer,强化学习,强化学习,joyrl-book,13,0,0,0,1,291,38,1,291.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,强化学习,joyrl-book,18,1,2,7,1,291,38,1,291.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,强化学习,joyrl-book,10,0,0,0,1,291,38,1,291.0,avatars/zyc-orange.jpg,,,
minigenepig,最小生成猪,https://github.com/minigenepig,数据科学,数据科学,musiclm-universe,5,1,2,0,1,55,10,51,55.0,avatars/minigenepig.jpg,,,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,数据科学,free-excel,42,67,26,6,1,171,51,11,171.0,avatars/yangjiada.jpg,Less is more,,
e10101,Eason,https://github.com/e10101,前端开发;计算机视觉;数据库,计算机视觉,team-learning-cv,43,55,17,22,1,387,147,1,387.0,avatars/e10101.jpg,,"Auckland, New Zealand",
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,机器学习,smoothly-vslam,39,135,15,1,1,195,20,2,195.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,强化学习,joyrl;whale-anno,99,17,30,88,2,331,37,102,165.5,avatars/Skypow2012.jpg,,,
Light-City,Francis,https://github.com/Light-City,编程基础,编程基础,anycli;go-talent;smart-card;whale-starry;university-event;light-memory-pool;suno-scan,147,43854,1477,6,7,107,94,78,15.29,avatars/Light-City.jpg,微信公众号：guangcity,重庆,
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,数据科学,what-is-vs,28,48,51,66,1,159,17,12,159.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,多模态,多模态,what-is-vs,16,69,84,13,1,159,17,4,159.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,数据科学,what-is-vs,119,6,32,46,1,159,17,4,159.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,数据科学,what-is-vs,15,65,47,50,1,159,17,1,159.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,RAG,wow-rag,15,4,0,0,1,231,26,1,231.0,avatars/LChenxin.jpg,,,
flying-fish-2025,,https://github.com/flying-fish-2025,数据科学,数据科学,ace-claw,0,0,0,0,1,4,0,25,4.0,avatars/flying-fish-2025.jpg,,,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,推荐系统;机器学习;数据竞赛;数据挖掘;编程基础,编程基础,learn-python-the-smart-way,56,1083,277,55,1,392,99,32,392.0,avatars/ChuanyuXue.jpg,"Stay hungry, stay foolish",,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,编程基础,编程基础,learn-python-the-smart-way,40,0,7,8,1,392,99,1,392.0,avatars/TheadoraTang.jpg,My name is Thea Tang.I am a Graduate student major in Data Science and technology at ECNU in China.,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,编程基础,编程基础,learn-python-the-smart-way,29,18,6,28,1,392,99,1,392.0,avatars/supercaizehua.jpg,,"Suzhou, China",
lvzhaobo,,https://github.com/lvzhaobo,数据科学,数据科学,mala-claw,29,490,9,3,1,11,1,5,11.0,avatars/lvzhaobo.jpg,,,
chaojixinren,超級の新人,https://github.com/chaojixinren,数据科学,数据科学,whale-whisper,32,78,48,52,1,11,5,2,11.0,avatars/chaojixinren.jpg,,Dalian,Dalian University of Technology
Harold-Ran,,https://github.com/Harold-Ran,数据科学,数据科学,time-series-learning,14,37,17,0,1,75,26,81,75.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
ZiyiSpace,Ziyi Wang,https://github.com/ZiyiSpace,数据科学,数据科学,mcp-lite-dev,13,9,1,0,1,46,10,2,46.0,avatars/ZiyiSpace.jpg,,,
purplenigma,PeterZhang,https://github.com/purplenigma,前端开发,前端开发,whale-web,20,0,1,6,1,29,41,12,29.0,avatars/purplenigma.jpg,,,
tomturing,张梁,https://github.com/tomturing,前端开发,前端开发,whale-web,22,2,5,6,1,29,41,1,29.0,avatars/tomturing.jpg,,ShenZhen,
rickyxume,Ricky Xu,https://github.com/rickyxume,数据分析;NLP;计算机视觉;数据科学;数据挖掘;图神经网络,数据分析,grape-book,31,108,20,60,1,278,43,3,278.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
BlueLumen,keikei,https://github.com/BlueLumen,数据科学,数据科学,hello-net,10,0,2,11,1,11,3,27,11.0,avatars/BlueLumen.jpg,,,
KiritoStar,张白苏,https://github.com/KiritoStar,数据科学,数据科学,hello-net,2,0,1,1,1,11,3,4,11.0,avatars/KiritoStar.jpg,Datawhale member,,MD
Sevsnape,,https://github.com/Sevsnape,数据科学,数据科学,coffee-therapy,2,0,0,0,1,6,1,10,6.0,avatars/Sevsnape.jpg,,,
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,深度学习,unusual-deep-learning,72,37,28,30,1,130,33,2,130.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
pidada,pidada,https://github.com/pidada,框架教程,框架教程,wow-plotly,137,48,25,30,1,71,19,12,71.0,avatars/pidada.jpg,志之所趋，无远弗届；穷山距海，不能限也,ShenZhen,
L3Y1Q2,LiYongqi,https://github.com/L3Y1Q2,数据科学,数据科学,rl-papers,18,83,16,10,1,51,9,2,51.0,avatars/L3Y1Q2.jpg,Feed your curiosity and evolve into an interesting individual.,ShenZhen,SUSTech
jiangjin1999,,https://github.com/jiangjin1999,AI Agent;LLM,AI Agent,whale-paper,18,34,12,75,1,53,4,7,53.0,avatars/jiangjin1999.jpg,,Beijing,Peking University
ChengaoJ,Chengao Jiang,https://github.com/ChengaoJ,数据科学,数据科学,whale-paper,243,0,0,0,1,53,4,2,53.0,avatars/ChengaoJ.jpg,,Los Angeles,
Liyulingyue,张春乔,https://github.com/Liyulingyue,数据科学,数据科学,desktop-pet,85,76,60,13,1,86,26,37,86.0,avatars/Liyulingyue.jpg,"Master of Science in Computational Mathematics. Now interested in the fun applications of computer technology, such as deep learning and meta-heuristic methods.",,
ACGpp,shouzhong,https://github.com/ACGpp,数据科学,数据科学,desktop-pet,16,17,5,9,1,86,26,9,86.0,avatars/ACGpp.jpg,,,
YWzzq,杨维松,https://github.com/YWzzq,数据科学,数据科学,desktop-pet,9,21,1,0,1,86,26,1,86.0,avatars/YWzzq.jpg,Beijing Jiaotong University/major in Computer Science and Technology,北京,北京交通大学
liz-ns,,https://github.com/liz-ns,数据科学,数据科学,desktop-pet,1,0,0,0,1,86,26,1,86.0,avatars/liz-ns.jpg,,,
chenxindaaa,Xinda Chen,https://github.com/chenxindaaa,计算机视觉,计算机视觉,magic-cv,18,27,5,9,1,27,7,2,27.0,avatars/chenxindaaa.jpg,,"Shanghai, China",ShanghaiTech University
Vanunai,,https://github.com/Vanunai,NLP,NLP,hands-dirty-nlp,0,0,0,0,1,89,16,6,89.0,avatars/Vanunai.jpg,,,
isLinXu,Hertz,https://github.com/isLinXu,多模态;强化学习;LLM;机器学习;人工智能;计算机视觉;数据竞赛;数据科学;图神经网络;深度学习,多模态,easy-grokking-deep-learning,367,1383,298,959,1,19,2,7,19.0,avatars/isLinXu.jpg,world is large model.,,AI Builder
DM-llm,冬灵,https://github.com/DM-llm,AI Agent;LLM,AI Agent,llm-protocols-guide,18,11,2,4,1,1,0,4,1.0,avatars/DM-llm.jpg,,,
WangWang318,Sunny,https://github.com/WangWang318,强化学习,强化学习,fun-marl,1,0,12,27,1,4,0,2,4.0,avatars/WangWang318.jpg,,Beijing China,
ccyhxg,,https://github.com/ccyhxg,多模态,多模态,sora-tutorial,11,0,8,4,1,103,21,7,103.0,avatars/ccyhxg.jpg,,,
ginkgosh,ginkgo,https://github.com/ginkgosh,数据科学,数据科学,smart-card,1,0,0,0,1,4,2,5,4.0,avatars/ginkgosh.jpg,银杏树AGI,shanghai,sanyu tec
yaom2018,xuegao8848,https://github.com/yaom2018,数据科学,数据科学,smart-card,198,3,5,13,1,4,2,2,4.0,avatars/yaom2018.jpg,,shanghai,MOBOLIE
likangmax,LI Likang,https://github.com/likangmax,数据科学,数据科学,udl-tutorial,2,0,3,28,1,6,1,1,6.0,avatars/likangmax.jpg,,,
Rogerlv51,Yikun Lv,https://github.com/Rogerlv51,数据科学,数据科学,whale-starry,36,28,7,10,1,36,61,46,36.0,avatars/Rogerlv51.jpg,Algorithm Engineer on 3D、AI、Robot,Shenzhen Guangdong,Central China Normal University
