id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,强化学习,joyrl;whale-anno,99,17,33,88,2,334,37,102,167.0,avatars/Skypow2012.jpg,,,
yibohere,Yibo Cheng,https://github.com/yibohere,LLM,LLM,quant-for-beginners,2,8,8,0,1,249,33,18,249.0,avatars/yibohere.jpg,AI | Data Science | Quantitative Finance Founder of AI Tech & Open-Source Education Community Focus on LLM application & algorithm innovation,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,框架教程;机器学习,框架教程,joyful-pandas;whale-tutor;machine-learning-toy-code;ML-FTTI;repo-test,25,18,61,26,5,6198,2135,344,1239.6,avatars/GYHHAHA.jpg,,"Toronto, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,20,104,1,5167,1930,1,5167.0,avatars/xu-kai-xu.jpg,,,
catcooc,,https://github.com/catcooc,框架教程;面试求职,框架教程,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,787,112,40,393.5,avatars/catcooc.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,框架教程,框架教程,d2l-ai-solutions-manual,15,91,13,27,1,590,80,11,590.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,"Institute of Automation, CAS"
zzd2001,Mark,https://github.com/zzd2001,框架教程,框架教程,d2l-ai-solutions-manual,60,1,5,24,1,590,80,9,590.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,框架教程;全栈开发,框架教程,d2l-ai-solutions-manual;wow-fullstack,9,0,2,5,2,872,133,7,436.0,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,框架教程;计算机视觉;NLP,框架教程,d2l-ai-solutions-manual,29,11,17,27,1,590,80,6,590.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,框架教程,框架教程,d2l-ai-solutions-manual,23,2,5,5,1,590,80,5,590.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,框架教程,框架教程,d2l-ai-solutions-manual,33,39,8,3,1,590,80,5,590.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发;框架教程,框架教程,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,632,87,22,316.0,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,框架教程,框架教程,d2l-ai-solutions-manual,8,1,1,7,1,590,80,3,590.0,avatars/liuxu-manifold.jpg,,,
yinhailong124,Y1n,https://github.com/yinhailong124,框架教程,框架教程,d2l-ai-solutions-manual,4,6,0,1,1,590,80,2,590.0,avatars/yinhailong124.jpg,,,
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,d2l-ai-solutions-manual;statistical-learning-method-solutions-manual,12,65,19,34,2,2654,334,4,1327.0,avatars/NorthblueM.jpg,,,
yxyibb,,https://github.com/yxyibb,框架教程;计算机视觉;编程基础,框架教程,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,0,16,3,1615,296,13,538.33,avatars/yxyibb.jpg,,,
xjli360,Mocax,https://github.com/xjli360,前端开发;LLM;多模态,多模态,hugging-vis,24,58,14,11,1,185,18,109,185.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,多模态,多模态,hugging-vis,3,0,0,1,1,185,18,19,185.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DH,Orion-DH,https://github.com/Orion-DH,多模态,多模态,hugging-vis,1,0,1,6,1,185,18,17,185.0,avatars/Orion-DH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,多模态,多模态,hugging-vis,17,24,16,9,1,185,18,14,185.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,多模态,多模态,hugging-vis,1,0,0,0,1,185,18,14,185.0,avatars/flawzhang.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,多模态,多模态,hugging-vis,3,0,0,0,1,185,18,6,185.0,avatars/it-worker-club.jpg,,,
QuinzyW,,https://github.com/QuinzyW,多模态,多模态,hugging-vis,39,2,7,17,1,185,18,1,185.0,avatars/QuinzyW.jpg,,,
Souloki-ai,,https://github.com/Souloki-ai,AI工具,AI工具,unlock-deepseek,9,0,0,2,1,731,61,1,731.0,avatars/Souloki-ai.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM;AI工具,AI工具,unlock-deepseek;openclaw-tutorial;llm-research,82,204,42,11,3,991,85,6,330.33,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
omige,liwei,https://github.com/omige,AI Agent;RAG;全栈开发,AI Agent,wow-agent;wow-rag;wow-fullstack;whale-coin,8,1,7,3,4,722,114,83,180.5,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
wpcapaper,Na+,https://github.com/wpcapaper,AI Agent,AI Agent,wow-agent,23,0,4,3,1,205,34,7,205.0,avatars/wpcapaper.jpg,Music Game Lover.,Home,Stay At Home
SuTang-vain,苏棠,https://github.com/SuTang-vain,AI Agent;RAG,AI Agent,wow-agent,25,5,5,19,1,205,34,3,205.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,AI Agent,AI Agent,wow-agent,7,0,3,15,1,205,34,2,205.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,AI Agent,AI Agent,wow-agent,19,44,0,17,1,205,34,1,205.0,avatars/InTheFuture7.jpg,,,
YoloMao,,https://github.com/YoloMao,AI Agent,AI Agent,handy-multi-agent,24,0,2,17,1,767,74,2,767.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,AI Agent,AI Agent,handy-multi-agent,16,0,12,45,1,767,74,2,767.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,AI Agent,AI Agent,handy-multi-agent,4,31,4,6,1,767,74,1,767.0,avatars/aut-rain.jpg,,,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,计算机视觉;深度学习,计算机视觉,dive-into-cv-pytorch,13,581,94,1,1,970,192,121,970.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1358,339,28,679.0,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,计算机视觉,计算机视觉,dive-into-cv-pytorch,98,106,54,119,1,970,192,14,970.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,编程基础;计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-program,127,17,7,29,2,1817,559,10,908.5,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,计算机视觉,计算机视觉,dive-into-cv-pytorch,35,2,1,3,1,970,192,8,970.0,avatars/skywatcherfanl.jpg,,,
kuangtietietie,,https://github.com/kuangtietietie,计算机视觉,计算机视觉,dive-into-cv-pytorch,2,0,0,0,1,970,192,3,970.0,avatars/kuangtietietie.jpg,,,
Gookr5,Gookr5,https://github.com/Gookr5,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1358,339,4,679.0,avatars/Gookr5.jpg,,,
leafy-lee,,https://github.com/leafy-lee,计算机视觉;强化学习,计算机视觉,dive-into-cv-pytorch;key-book,19,19,13,49,2,2675,379,16,1337.5,avatars/leafy-lee.jpg,,,
lemon-little,Liu Chenyang,https://github.com/lemon-little,数据科学,数据科学,algo-vis,14,52,22,86,1,23,6,35,23.0,avatars/lemon-little.jpg,I'm from Northeast University of China，Love open source learning,China,NEU China
rickyxume,Ricky Xu,https://github.com/rickyxume,数据分析;图神经网络;NLP;数据科学;计算机视觉;数据挖掘,数据分析,grape-book,31,109,20,60,1,282,44,3,282.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,AI工具,AI工具,grape-book;unlock-hf,24,2,19,39,2,379,57,6,189.5,avatars/moyanxinxu.jpg,,,@QUST-DSRA
varinexyh,Xie Yuhang,https://github.com/varinexyh,多模态,多模态,hugging-audio,4,1,0,0,1,38,2,1,38.0,avatars/varinexyh.jpg,A simple Cyberspace Security undergraduate college srudent in HDU.Welcome to contact me in my educational email lol.,中国,@Hangzhou Dianzi University
Lix1993,Li Xing,https://github.com/Lix1993,前端开发;编程基础,编程基础,wonderful-sql;learn-python-the-smart-way,15,0,7,2,2,1426,292,2,713.0,avatars/Lix1993.jpg,,Shanghai,
Truth-14,,https://github.com/Truth-14,编程基础,编程基础,wonderful-sql;DOPMC,9,0,1,0,2,1289,234,3,644.5,avatars/Truth-14.jpg,,,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,前端开发;LLM,LLM,hugging-llm,118,62,164,5,1,3064,385,2,3064.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,LLM,hugging-llm,48,294,38,13,1,3064,385,2,3064.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,LLM,hugging-llm,19,0,3,9,1,3064,385,1,3064.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,LLM,hugging-llm,52,7,15,12,1,3064,385,1,3064.0,avatars/likefallwind.jpg,,,
realYurk,Yurk,https://github.com/realYurk,编程基础;数据分析,编程基础,team-learning-program;team-learning-data-mining,7,358,20,3,2,2691,1189,80,1345.5,avatars/realYurk.jpg,"Python, Java, PA",China,Automotive Company
fghg123,Datairon,https://github.com/fghg123,编程基础,编程基础,team-learning-program,13,0,0,9,1,847,367,35,847.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,编程基础,编程基础,team-learning-program,2,7,1,0,1,847,367,33,847.0,avatars/hanhuijin.jpg,,,
chenkai66,ckkk,https://github.com/chenkai66,编程基础,编程基础,team-learning-program,13,5,0,0,1,847,367,18,847.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,编程基础;RAG;AI Agent;LLM,编程基础,team-learning-program,30,15,12,2,1,847,367,11,847.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,编程基础,编程基础,team-learning-program,21,0,0,0,1,847,367,3,847.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,编程基础,编程基础,team-learning-program,74,130,69,51,1,847,367,3,847.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,编程基础,编程基础,team-learning-program,1,0,0,1,1,847,367,3,847.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,编程基础,编程基础,team-learning-program,37,12,57,180,1,847,367,3,847.0,avatars/JeffDing.jpg,"Huawei Cloud Experts, Huawei Cloud HCDG Contributors, MindSpore Senior Developer, Ascend Excellent Developer","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,编程基础,编程基础,team-learning-program,1,0,0,0,1,847,367,2,847.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,编程基础,编程基础,team-learning-program,14,5,0,1,1,847,367,2,847.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,编程基础,编程基础,team-learning-program,12,1,1,8,1,847,367,1,847.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,编程基础;深度学习;多模态,编程基础,team-learning-program,45,2697,525,528,1,847,367,1,847.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @ByteDance-Seed @alibaba-damo-academy @microsoft @megvii-research,,
JuneYaooo,,https://github.com/JuneYaooo,编程基础;AI Agent;LLM,编程基础,team-learning-program,63,2593,43,6,1,847,367,1,847.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,编程基础,编程基础,team-learning-program,0,0,0,0,1,847,367,1,847.0,avatars/threethousand520.jpg,,,
jinyh,,https://github.com/jinyh,数据科学,数据科学,Path2AGI,26,48,35,84,1,365,70,3,365.0,avatars/jinyh.jpg,,,
Ethereal49,Ethereal49,https://github.com/Ethereal49,数据科学,数据科学,Path2AGI,26,0,42,21,1,365,70,1,365.0,avatars/Ethereal49.jpg,Hello World!,Hong Kong,
pingp76,Lebing.Xie,https://github.com/pingp76,数据科学,数据科学,Path2AGI,45,5,14,28,1,365,70,1,365.0,avatars/pingp76.jpg,,"Beijing, China",Google
Light-City,Francis,https://github.com/Light-City,编程基础,编程基础,anycli;go-talent;smart-card;whale-starry;university-event;light-memory-pool;suno-scan,147,44017,1481,6,7,108,94,78,15.43,avatars/Light-City.jpg,微信公众号：guangcity,重庆,
lvzhaobo,,https://github.com/lvzhaobo,数据科学,数据科学,mala-claw,30,581,17,3,1,10,1,5,10.0,avatars/lvzhaobo.jpg,,,
flying-fish-2025,,https://github.com/flying-fish-2025,数据科学,数据科学,ace-claw,0,0,0,0,1,3,0,25,3.0,avatars/flying-fish-2025.jpg,,,
Holidayrabbit,Fulin Zhao,https://github.com/Holidayrabbit,AI Agent;LLM,AI Agent,openclaw-tutorial,36,22,31,21,1,172,15,4,172.0,avatars/Holidayrabbit.jpg,✨LLM agent & Software; 💻Ex ML-Intern @readai-team 🌍Language is world!,Wuhan,
chaojixinren,超級の新人,https://github.com/chaojixinren,数据科学,数据科学,whale-whisper,37,96,57,57,1,11,5,3,11.0,avatars/chaojixinren.jpg,,Dalian,Dalian University of Technology
minigenepig,最小生成猪,https://github.com/minigenepig,数据科学,数据科学,musiclm-universe,5,1,1,0,1,61,11,51,61.0,avatars/minigenepig.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,医学影像,医学影像,med-imaging-primer,16,0,2,9,1,57,9,7,57.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,医学影像,医学影像,med-imaging-primer,7,33,1,4,1,57,9,6,57.0,avatars/yuxinww.jpg,code,Guangzhou,
Halukisan,Halukisan,https://github.com/Halukisan,RAG,RAG,easy-vecdb,10,4,93,26,1,349,60,110,349.0,avatars/Halukisan.jpg,https://juejin.cn/user/690959375152184,guangzhou,yunqu
Leolee11111,,https://github.com/Leolee11111,RAG,RAG,easy-vecdb;ensemble-learning,26,4,2,0,2,493,97,19,246.5,avatars/Leolee11111.jpg,,,
zaizaizhao,zaizaizhao,https://github.com/zaizaizhao,数据库;LLM;AI Agent;RAG,RAG,easy-vecdb,27,130,11,12,1,349,60,1,349.0,avatars/zaizaizhao.jpg,yixixixixixixixixi,Shanghai,ZTE
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,RAG,RAG,easy-vecdb,64,7,15,93,1,349,60,1,349.0,avatars/dengyunsheng250.jpg,,,northwest university
Yevanchen,Yevanchen,https://github.com/Yevanchen,RAG,RAG,wow-rag,69,137,16,16,1,231,23,1,231.0,avatars/Yevanchen.jpg,,,
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,RAG,wow-rag,15,4,1,0,1,231,23,1,231.0,avatars/LChenxin.jpg,,,
Dong237,Youxiang Dong,https://github.com/Dong237,强化学习;LLM;机器学习,强化学习,distil-rl-introduction,75,3,4,21,1,19,3,30,19.0,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Bytedance
motewei,Qingwei Wei,https://github.com/motewei,数据科学,数据科学,distil-rl-introduction;hml-solutions;ai-club,6,1,19,308,3,115,25,61,38.33,avatars/motewei.jpg,,"Hangzhou, China",
karry-z,Kairui Zhang,https://github.com/karry-z,数据科学,数据科学,distil-rl-introduction,14,5,3,3,1,19,3,1,19.0,avatars/karry-z.jpg,,,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,全栈开发,wow-fullstack,143,0,11,32,1,282,53,11,282.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,全栈开发,wow-fullstack,2,0,0,0,1,282,53,6,282.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,前端开发;全栈开发,全栈开发,wow-fullstack;whale-web,30,1,5,12,2,311,92,5,155.5,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,全栈开发,wow-fullstack,24,6,5,29,1,282,53,3,282.0,avatars/fansi2020.jpg,,,
Susan2048,,https://github.com/Susan2048,全栈开发,全栈开发,wow-fullstack,5,0,1,1,1,282,53,1,282.0,avatars/Susan2048.jpg,,,
TESTPERSONAL,,https://github.com/TESTPERSONAL,全栈开发,全栈开发,wow-fullstack,0,0,12,0,1,282,53,1,282.0,avatars/TESTPERSONAL.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,AI Agent;LLM;全栈开发,全栈开发,wow-fullstack;whale-coin,359,120,47,96,2,286,57,65,143.0,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,全栈开发,wow-fullstack,334,2,10,64,1,282,53,1,282.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,全栈开发,wow-fullstack,9,0,0,0,1,282,53,1,282.0,avatars/yyhhxx.jpg,,,
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,机器学习,smoothly-vslam,39,140,16,1,1,198,20,2,198.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,强化学习,强化学习,key-book,14,5,28,0,1,1705,187,48,1705.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
youngfish42,Yuwen Yang,https://github.com/youngfish42,强化学习;图神经网络;数据挖掘;NLP;人工智能;数据库;机器学习;计算机视觉;深度学习,强化学习,key-book,19,2121,413,117,1,1705,187,9,1705.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,强化学习,强化学习,key-book,97,25,22,131,1,1705,187,1,1705.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,面试求职,面试求职,huawei-od-python,6,0,0,0,1,197,32,46,197.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,面试求职,面试求职,huawei-od-python,12,10,4,12,1,197,32,39,197.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
libihan,libihan,https://github.com/libihan,面试求职,面试求职,huawei-od-python;sweetalk-design-pattern;faster-git,33,11,6,3,3,513,115,73,171.0,avatars/libihan.jpg,,Suzhou,Microsoft
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,面试求职,面试求职,huawei-od-python,146,1,5,30,1,197,32,20,197.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,面试求职,面试求职,huawei-od-python,5,1,2,0,1,197,32,11,197.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,面试求职,面试求职,huawei-od-python,8,5,49,170,1,197,32,11,197.0,avatars/Westwood-Lin.jpg,SE researcher from NJU.,,
duqing12,,https://github.com/duqing12,面试求职,面试求职,huawei-od-python,2,0,0,0,1,197,32,7,197.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,面试求职,面试求职,huawei-od-python,4,0,0,0,1,197,32,3,197.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,面试求职,面试求职,huawei-od-python,0,0,0,1,1,197,32,2,197.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,面试求职,面试求职,huawei-od-python,4,7,3,5,1,197,32,1,197.0,avatars/voyagebio.jpg,,,河海大学
AmangAris,阿芒Aris,https://github.com/AmangAris,数据分析,数据分析,team-learning-data-mining,6,44,5,1,1,1844,822,5,1844.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据分析;编程基础,数据分析,team-learning-data-mining;go-talent,2,0,3,1,2,1899,846,7,949.5,avatars/leungkafai.jpg,,,
Wings236,,https://github.com/Wings236,数据科学,数据科学,awesome-compression,12,17,5,7,1,374,42,8,374.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,计算机视觉,计算机视觉,awesome-compression,21,12,5,20,1,374,42,8,374.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,AI Agent;LLM,AI Agent,awesome-compression,29,29,8,6,1,374,42,6,374.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,NLP;机器学习,NLP,awesome-compression,112,3,13,134,1,374,42,1,374.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,图神经网络,图神经网络,awesome-compression,20,3372,531,0,1,374,42,1,374.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,数据科学,awesome-compression,3,0,1,0,1,374,42,1,374.0,avatars/mYcc-one.jpg,,,
funnamer,funnamer,https://github.com/funnamer,数据科学,数据科学,self-harness,8,3,0,1,1,174,26,76,174.0,avatars/funnamer.jpg,,,
TheCaptainUniverse,Captain Universe,https://github.com/TheCaptainUniverse,数据科学,数据科学,self-harness,3,4,0,2,1,174,26,6,174.0,avatars/TheCaptainUniverse.jpg,"A college student who loves programming and bug editing, striving for innovation and freedom in the field of programming as soon as possible.",,
robbietree8,,https://github.com/robbietree8,框架教程,框架教程,powerful-numpy,63,0,26,174,1,495,88,1,495.0,avatars/robbietree8.jpg,,HangZhou,
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,数据科学,hello-rocm,8,12,8,7,1,141,22,106,141.0,avatars/amdjiahangpan.jpg,,ShangHai,AMD
moniS17,,https://github.com/moniS17,数据科学,数据科学,hello-rocm,4,0,0,0,1,141,22,6,141.0,avatars/moniS17.jpg,,,
ZMXJJ,Dennis Huang,https://github.com/ZMXJJ,数据科学,数据科学,hello-rocm,48,49,30,29,1,141,22,5,141.0,avatars/ZMXJJ.jpg,"Enjoy Everything, Enjoy the World! @EnjoyCloudDev @OpenBMB",Hangzhou China,EnjoyCloud Software
wlkq151172,,https://github.com/wlkq151172,数据科学,数据科学,hello-rocm,7,6,0,2,1,141,22,2,141.0,avatars/wlkq151172.jpg,,,
hereisaway,Hathway,https://github.com/hereisaway,数据科学,数据科学,hello-rocm,23,2,1,3,1,141,22,1,141.0,avatars/hereisaway.jpg,,,
whw199833,Haowen Wang,https://github.com/whw199833,NLP;推荐系统;数据科学;机器学习;深度学习,NLP,statistical-learning-method-solutions-manual;caublazer,39,11,9,12,2,2065,254,8,1032.5,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2064,254,1,2064.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,数据科学,what-is-vs,28,48,52,66,1,164,18,12,164.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,多模态,多模态,what-is-vs,16,68,83,13,1,164,18,4,164.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,数据科学,what-is-vs,119,6,32,46,1,164,18,4,164.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,数据科学,what-is-vs,17,65,48,51,1,164,18,1,164.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
lizixi-0x2F,"Zixi ""Oz"" Li",https://github.com/lizixi-0x2F,深度学习;LLM;机器学习,深度学习,reasoning-kingdom;learning-terrain,21,26,16,18,2,211,21,191,105.5,avatars/lizixi-0x2F.jpg,Independent Researcher in Mathematics & General Reasoning Critique · Sun Yat-sen University,Guangdong China,Sun Yat-sen University
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,大数据,juicy-bigdata,6,2,4,8,1,356,48,78,356.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
howtion0,howtion,https://github.com/howtion0,数据科学,数据科学,whale-bot,9,6,2,1,1,55,3,47,55.0,avatars/howtion0.jpg,a little poor guy,,
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,9,4,1,4,1,248,36,56,248.0,avatars/RINZERON.jpg,,Shenzhen,
siyuxin,,https://github.com/siyuxin,LLM,LLM,open-ai-general-course;llmbook;aima-notes,55,90,3,2,3,393,30,34,131.0,avatars/siyuxin.jpg,,Beijing,
xy200303,小云,https://github.com/xy200303,后端开发;LLM;机器学习,后端开发,dev-mesh,60,250,29,50,1,4,2,175,4.0,avatars/xy200303.jpg,「全栈BUG工程师」​专业制造优雅的运行时异常，擅长在需求与bug之间找到完美平衡点，SCI/CCF TOP期刊学术混子一枚，擅长在机器学习、Python开发、Golang后端开发领域写屎山代码,,
Higgins995,,https://github.com/Higgins995,机器学习,机器学习,machine-learning-toy-code,33,1,8,16,1,987,199,1,987.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,机器学习,machine-learning-toy-code,29,190,42,116,1,987,199,1,987.0,avatars/Nijikadesu.jpg,On a journey of learning and building | Video Generation & World Models,"Shenzhen, China",XDU 22' | SYSU 26'
SheltonXiao,Tong Xiao,https://github.com/SheltonXiao,数据科学,数据科学,sweetalk-design-pattern,13,3,8,16,1,139,23,70,139.0,avatars/SheltonXiao.jpg,,,Tongji University
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,NLP,team-learning-nlp,10,7,5,5,1,946,258,28,946.0,avatars/RongqinChen.jpg,A Post-doc at University of Macau.,Macau,
