id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
e10101,Eason Guo,https://github.com/e10101,前端开发;计算机视觉;数据库,计算机视觉,team-learning-cv,43,57,18,22,1,388,147,1,388.0,avatars/e10101.jpg,,"Auckland, New Zealand",
wpcapaper,Na+,https://github.com/wpcapaper,AI Agent,AI Agent,wow-agent,22,0,4,3,1,207,34,7,207.0,avatars/wpcapaper.jpg,Music Game Lover.,Home,Stay At Home
SuTang-vain,苏棠,https://github.com/SuTang-vain,RAG;AI Agent,AI Agent,wow-agent,22,5,5,19,1,207,34,3,207.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,AI Agent,AI Agent,wow-agent,7,0,3,15,1,207,34,2,207.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,AI Agent,AI Agent,wow-agent,19,43,0,16,1,207,34,1,207.0,avatars/InTheFuture7.jpg,,,
AspasZhang,,https://github.com/AspasZhang,AI Agent,AI Agent,hello-generic-agent,5,0,6,0,1,506,49,81,506.0,avatars/AspasZhang.jpg,,,
draj1e,JIA_JIE_ZHU,https://github.com/draj1e,AI Agent,AI Agent,hello-generic-agent,8,0,1,7,1,506,49,2,506.0,avatars/draj1e.jpg,,,
UnsongK,SK,https://github.com/UnsongK,AI Agent,AI Agent,hello-generic-agent,4,0,1,6,1,506,49,1,506.0,avatars/UnsongK.jpg,,,
paramita789,,https://github.com/paramita789,AI Agent,AI Agent,hello-generic-agent,1,0,0,0,1,506,49,1,506.0,avatars/paramita789.jpg,,,
nianyucatfish,,https://github.com/nianyucatfish,AI Agent,AI Agent,hello-generic-agent,5,5,2,0,1,506,49,1,506.0,avatars/nianyucatfish.jpg,,,
jinyh,,https://github.com/jinyh,数据科学,数据科学,Path2AGI,26,45,34,83,1,358,67,3,358.0,avatars/jinyh.jpg,,,
Ethereal49,Ethereal49,https://github.com/Ethereal49,数据科学,数据科学,Path2AGI,26,0,35,21,1,358,67,1,358.0,avatars/Ethereal49.jpg,Hello World!,Hong Kong,
pingp76,Lebing.Xie,https://github.com/pingp76,数据科学,数据科学,Path2AGI,45,5,14,27,1,358,67,1,358.0,avatars/pingp76.jpg,,"Beijing, China",Google
queenyn,Queen,https://github.com/queenyn,深度学习;人工智能;推荐系统,推荐系统,torch-rechub;hello-hexo-blog,7,1,4,4,2,1161,146,52,580.5,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywucode,Yifeng Wu,https://github.com/ywucode,推荐系统,推荐系统,torch-rechub,8,0,3,0,1,1159,144,32,1159.0,avatars/ywucode.jpg,Building software is pure fun.,"Austin, Texas",PayPal
TyndaleLym,Yimeng Lu,https://github.com/TyndaleLym,推荐系统,推荐系统,torch-rechub,3,0,2,2,1,1159,144,19,1159.0,avatars/TyndaleLym.jpg,@TyndaleLym is 陆羿檬,"Chengdu, Sichuan, China",University of Electronic Science and Technology of China
yinpu,,https://github.com/yinpu,LLM;NLP;推荐系统,推荐系统,torch-rechub,25,15,3,2,1,1159,144,11,1159.0,avatars/yinpu.jpg,,,
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,1,3,1,1159,144,8,1159.0,avatars/lw-xundong.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,深度学习;机器学习;推荐系统,推荐系统,torch-rechub,13,147,26,5,1,1159,144,8,1159.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,297,11,10,1,1159,144,6,1159.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,17,2,4,1,1159,144,6,1159.0,avatars/Hjh233.jpg,,,
Luxorion-12,Yangshoudu Zheng,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,22,3,5,13,1,1159,144,5,1159.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
HaSai666,HaSai！！！,https://github.com/HaSai666,机器学习;深度学习;图神经网络;数据竞赛;推荐系统,推荐系统,torch-rechub,128,274,46,44,1,1159,144,5,1159.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,9,7,3,3,1,1159,144,5,1159.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习;推荐系统,推荐系统,torch-rechub,63,80,16,4,1,1159,144,2,1159.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,AI Agent;推荐系统,推荐系统,torch-rechub,553,19802,3992,106,1,1159,144,2,1159.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,35,0,1,5,1,1159,144,1,1159.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,1159,144,1,1159.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,9,1,0,0,1,1159,144,1,1159.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,28,6,0,1,1,1159,144,1,1159.0,avatars/sliortega295-ops.jpg,,,
whw199833,Haowen Wang,https://github.com/whw199833,机器学习;深度学习;NLP;推荐系统;数据科学,机器学习,statistical-learning-method-solutions-manual;caublazer,39,11,9,12,2,2066,254,8,1033.0,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2065,254,1,2065.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
liboyang0730,Zlatan,https://github.com/liboyang0730,数据科学,数据科学,easy-data-x-ai,32,1,15,131,1,20,11,69,20.0,avatars/liboyang0730.jpg,,,
Prado-learning,Yang Lu,https://github.com/Prado-learning,数据科学,数据科学,ai-skills-for-everyone,28,3,1,1,1,53,6,1,53.0,avatars/Prado-learning.jpg,Msc EIE Polyu,,
hrjtju,Jerry HE,https://github.com/hrjtju,数据科学,数据科学,math-for-ai;dive-into-bishop-dl;casual-inference,24,2,21,19,3,384,43,304,128.0,avatars/hrjtju.jpg,More is different,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;推荐系统,NLP,math-for-ai;intro-mathmodel;scientific-computing;easy-nlp;ml-for-security;fun-ir,18,256,76,5,6,1356,154,120,226.0,avatars/ShituoMa.jpg,,,
fish-404,Junyu,https://github.com/fish-404,数据科学,数据科学,math-for-ai,48,4,12,49,1,343,41,5,343.0,avatars/fish-404.jpg,"Be curious, be passionate.",泉州，福建，China,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,数据科学,math-for-ai,11,1,6,41,1,343,41,3,343.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,数据科学,math-for-ai,11,0,0,1,1,343,41,1,343.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,数据科学,math-for-ai,301,11,84,431,1,343,41,1,343.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,数据科学,math-for-ai,1,0,0,0,1,343,41,1,343.0,avatars/HuBoyu1124.jpg,,,
FakeNirvana,,https://github.com/FakeNirvana,数据科学,数据科学,ai-prompting-for-everyone,2,3,5,1,1,38,7,5,38.0,avatars/FakeNirvana.jpg,"hello,bor！",,
Halukisan,Halukisan,https://github.com/Halukisan,RAG,RAG,easy-vecdb,10,4,93,25,1,331,55,110,331.0,avatars/Halukisan.jpg,https://juejin.cn/user/690959375152184,guangzhou,yunqu
Leolee11111,,https://github.com/Leolee11111,RAG,RAG,easy-vecdb;ensemble-learning,26,4,2,0,2,476,92,19,238.0,avatars/Leolee11111.jpg,,,
zaizaizhao,zaizaizhao,https://github.com/zaizaizhao,RAG;数据库;LLM;AI Agent,RAG,easy-vecdb,27,129,11,12,1,331,55,1,331.0,avatars/zaizaizhao.jpg,yixixixixixixixixi,Shanghai,ZTE
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,RAG,RAG,easy-vecdb,64,7,14,93,1,331,55,1,331.0,avatars/dengyunsheng250.jpg,,,northwest university
Higgins995,,https://github.com/Higgins995,机器学习,机器学习,machine-learning-toy-code,33,1,8,16,1,980,198,1,980.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,机器学习,machine-learning-toy-code,29,190,41,115,1,980,198,1,980.0,avatars/Nijikadesu.jpg,On a journey of learning and building | Video Generation & World Models,"Shenzhen, China",XDU 22' | SYSU 26'
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,LLM;前端开发,LLM,hugging-llm,117,62,162,5,1,3065,385,2,3065.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,LLM,hugging-llm,48,293,37,13,1,3065,385,2,3065.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,LLM,hugging-llm,19,0,3,9,1,3065,385,1,3065.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,LLM,hugging-llm,51,7,15,12,1,3065,385,1,3065.0,avatars/likefallwind.jpg,,,
robbietree8,,https://github.com/robbietree8,框架教程,框架教程,powerful-numpy,63,0,26,174,1,491,88,1,491.0,avatars/robbietree8.jpg,,HangZhou,
Qingbobo,,https://github.com/Qingbobo,数据科学,数据科学,video-devour,0,0,0,0,1,113,22,1,113.0,avatars/Qingbobo.jpg,,,
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,29,24,21,59,1,1468,377,1,1468.0,avatars/hua03.jpg,,,
suifengyougu,,https://github.com/suifengyougu,数据科学,数据科学,undingable-optimization,27,0,0,4,1,197,29,6,197.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,深度学习;NLP;机器学习;计算机视觉,深度学习,undingable-optimization,15,43,63,0,1,197,29,3,197.0,avatars/linjing-lab.jpg,Machine Learning,China,Shandong University
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,数据科学,undingable-optimization,35,4,6,18,1,197,29,3,197.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
2209520576,XiaoWu,https://github.com/2209520576,计算机视觉,计算机视觉,team-learning;dive-into-cv-pytorch,32,272,21,2,2,3367,885,77,1683.5,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,数据科学,team-learning,40,1,1,7,1,2396,692,9,2396.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,数据科学,team-learning,4,0,0,0,1,2396,692,6,2396.0,avatars/zjieshi.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3341,949,47,1670.5,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
siyuxin,,https://github.com/siyuxin,LLM,LLM,open-ai-general-course;llmbook;aima-notes,55,90,3,2,3,390,29,34,130.0,avatars/siyuxin.jpg,,Beijing,
Rainm1st,Cayla,https://github.com/Rainm1st,医学影像,医学影像,med-imaging-primer,15,0,2,9,1,54,9,7,54.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,医学影像,医学影像,med-imaging-primer,7,33,1,4,1,54,9,6,54.0,avatars/yuxinww.jpg,code,Guangzhou,
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,大数据,juicy-bigdata,6,2,4,8,1,356,48,78,356.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
monkeyDemon,ShengAn,https://github.com/monkeyDemon,深度学习;计算机视觉,计算机视觉,dive-into-cv-pytorch,13,583,94,1,1,971,193,121,971.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,计算机视觉,计算机视觉,dive-into-cv-pytorch,98,105,53,119,1,971,193,14,971.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,编程基础;计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-program,127,17,7,29,2,1819,560,10,909.5,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,计算机视觉,计算机视觉,dive-into-cv-pytorch,34,2,1,3,1,971,193,8,971.0,avatars/skywatcherfanl.jpg,,,
kuangtietietie,,https://github.com/kuangtietietie,计算机视觉,计算机视觉,dive-into-cv-pytorch,2,0,0,0,1,971,193,3,971.0,avatars/kuangtietietie.jpg,,,
leafy-lee,,https://github.com/leafy-lee,强化学习;计算机视觉,计算机视觉,dive-into-cv-pytorch;key-book,19,19,14,49,2,2672,380,16,1336.0,avatars/leafy-lee.jpg,,,
scchy,Scc_hy,https://github.com/scchy,强化学习,强化学习,joyrl;joyrl-book,56,101,21,37,2,557,63,13,278.5,avatars/scchy.jpg,,China.HZ,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,强化学习,joyrl;joyrl-book,33,6,4,23,2,557,63,8,278.5,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,强化学习,joyrl;whale-anno,99,17,33,88,2,333,37,102,166.5,avatars/Skypow2012.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,9,4,1,3,1,248,36,56,248.0,avatars/RINZERON.jpg,,,
zxdwhda,,https://github.com/zxdwhda,AI工具,AI工具,coze-ai-assistant,34,9,4,4,1,256,38,55,256.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken,https://github.com/Zgh332358,AI工具,AI工具,coze-ai-assistant,17,0,0,9,1,256,38,12,256.0,avatars/Zgh332358.jpg,,,
minigenepig,最小生成猪,https://github.com/minigenepig,数据科学,数据科学,musiclm-universe,5,1,1,0,1,61,11,51,61.0,avatars/minigenepig.jpg,,,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,强化学习,joyrl-book;hello-net;rl-papers,14,1,4,11,3,359,49,57,119.67,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,LLM;强化学习,强化学习,joyrl-book,100,37,17,23,1,297,37,2,297.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
gyyer,gyyer,https://github.com/gyyer,强化学习,强化学习,joyrl-book,13,0,0,0,1,297,37,1,297.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,强化学习,joyrl-book,18,1,2,7,1,297,37,1,297.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,强化学习,joyrl-book,10,0,0,0,1,297,37,1,297.0,avatars/zyc-orange.jpg,,,
wmjim,mengw,https://github.com/wmjim,编程基础,编程基础,leetcode-notes,12,4,5,16,1,1112,155,1,1112.0,avatars/wmjim.jpg,有利的情况和主动的恢复，产生于“再坚持一下”的努力之中。,杭州-中国,
kriss-spy,Krisspy Wang,https://github.com/kriss-spy,编程基础;AI Agent,编程基础,leetcode-notes,64,14,4,10,1,1112,155,1,1112.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,编程基础;数据库,编程基础,leetcode-notes,14,51,2,1,1,1112,155,1,1112.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,编程基础,编程基础,leetcode-notes,19,6,0,0,1,1112,155,1,1112.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,编程基础,编程基础,leetcode-notes,2,0,0,1,1,1112,155,1,1112.0,avatars/andy-kong-cloud.jpg,,,
ZiyiSpace,Ziyi Wang,https://github.com/ZiyiSpace,数据科学,数据科学,mcp-lite-dev,12,9,1,0,1,48,10,2,48.0,avatars/ZiyiSpace.jpg,,,
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,强化学习,强化学习,key-book,14,5,28,0,1,1701,187,48,1701.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
youngfish42,Yuwen Yang,https://github.com/youngfish42,机器学习;深度学习;图神经网络;NLP;数据挖掘;人工智能;强化学习;计算机视觉;数据库,强化学习,key-book,18,2092,414,116,1,1701,187,9,1701.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,强化学习,强化学习,key-book,97,25,20,132,1,1701,187,1,1701.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
lemon-little,Liu Chenyang,https://github.com/lemon-little,数据科学,数据科学,algo-vis,12,52,22,86,1,23,6,35,23.0,avatars/lemon-little.jpg,I'm from Northeast University of China，Love open source learning,China,NEU China
skywateryang,skywateryang,https://github.com/skywateryang,框架教程,框架教程,fantastic-matplotlib,14,230,14,3,1,527,109,43,527.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
xwen111,,https://github.com/xwen111,数据科学,数据科学,design-with-ai,9,3,1,3,1,72,10,14,72.0,avatars/xwen111.jpg,,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,数据科学,design-with-ai,7,0,0,3,1,72,10,9,72.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,数据科学,design-with-ai,7,0,2,2,1,72,10,1,72.0,avatars/fangke-justcan.jpg,,,
ccyhxg,,https://github.com/ccyhxg,多模态,多模态,sora-tutorial,11,0,8,4,1,103,20,7,103.0,avatars/ccyhxg.jpg,,,
powerycy,powerycy,https://github.com/powerycy,LLM;多模态,多模态,sora-tutorial;hands-on-llm,25,439,45,9,2,111,22,2,55.5,avatars/powerycy.jpg,,,
fghg123,Datairon,https://github.com/fghg123,编程基础,编程基础,team-learning-program,13,0,0,9,1,848,367,35,848.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,编程基础,编程基础,team-learning-program,2,7,1,0,1,848,367,33,848.0,avatars/hanhuijin.jpg,,,
chenkai66,ckkk,https://github.com/chenkai66,编程基础,编程基础,team-learning-program,13,5,0,0,1,848,367,18,848.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,LLM;RAG;编程基础;AI Agent,编程基础,team-learning-program,30,15,12,2,1,848,367,11,848.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,编程基础,编程基础,team-learning-program,21,0,0,0,1,848,367,3,848.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,编程基础,编程基础,team-learning-program,74,130,69,51,1,848,367,3,848.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,编程基础,编程基础,team-learning-program,1,0,0,1,1,848,367,3,848.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,编程基础,编程基础,team-learning-program,37,12,57,180,1,848,367,3,848.0,avatars/JeffDing.jpg,"Huawei Cloud Experts, Huawei Cloud HCDG Contributors, MindSpore Senior Developer, Ascend Excellent Developer","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,编程基础,编程基础,team-learning-program,1,0,0,0,1,848,367,2,848.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,编程基础,编程基础,team-learning-program,14,5,0,1,1,848,367,2,848.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,编程基础,编程基础,team-learning-program,12,1,1,8,1,848,367,1,848.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,深度学习;编程基础;多模态,编程基础,team-learning-program,45,2676,521,528,1,848,367,1,848.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @ByteDance-Seed @alibaba-damo-academy @microsoft @megvii-research,,
JuneYaooo,,https://github.com/JuneYaooo,LLM;编程基础;AI Agent,编程基础,team-learning-program,58,1939,20,6,1,848,367,1,848.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,编程基础,编程基础,team-learning-program,0,0,0,0,1,848,367,1,848.0,avatars/threethousand520.jpg,,,
Liyulingyue,张春乔,https://github.com/Liyulingyue,数据科学,数据科学,desktop-pet,38,50,58,13,1,87,26,37,87.0,avatars/Liyulingyue.jpg,"Master of Science in Computational Mathematics. Now interested in the fun applications of computer technology, such as deep learning and meta-heuristic methods.",,
ACGpp,shouzhong,https://github.com/ACGpp,LLM;AI Agent;机器学习,LLM,desktop-pet,17,20,5,11,1,87,26,9,87.0,avatars/ACGpp.jpg,,,
YWzzq,杨维松,https://github.com/YWzzq,数据科学,数据科学,desktop-pet,9,21,1,0,1,87,26,1,87.0,avatars/YWzzq.jpg,Beijing Jiaotong University/major in Computer Science and Technology,北京,北京交通大学
liz-ns,,https://github.com/liz-ns,数据科学,数据科学,desktop-pet,1,0,0,0,1,87,26,1,87.0,avatars/liz-ns.jpg,,,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,NLP,team-learning-nlp,10,7,5,5,1,945,257,28,945.0,avatars/RongqinChen.jpg,A Post-doc at University of Macau.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,NLP,team-learning-nlp,11,108,20,1,1,945,257,16,945.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,NLP,team-learning-nlp,63,302,25,22,1,945,257,3,945.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,AI Agent;深度学习;NLP;LLM;数据库;推荐系统;RAG,NLP,team-learning-nlp,124,13751,1056,4,1,945,257,1,945.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,数据科学,what-is-vs,28,48,51,66,1,164,18,12,164.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,多模态,多模态,what-is-vs,16,69,83,13,1,164,18,4,164.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,数据科学,what-is-vs,119,6,32,46,1,164,18,4,164.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,数据科学,what-is-vs,17,65,47,51,1,164,18,1,164.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
motewei,Qingwei Wei,https://github.com/motewei,数据科学,数据科学,hml-solutions;distil-rl-introduction;ai-club,6,1,18,306,3,117,25,61,39.0,avatars/motewei.jpg,,"Hangzhou, China",
riannyway,RuiChen,https://github.com/riannyway,深度学习;LLM;NLP;机器学习,深度学习,hml-solutions,33,10,4,5,1,93,21,53,93.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,数据科学,数据科学,hml-solutions,21,9,6,11,1,93,21,14,93.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,数据科学,数据科学,hml-solutions,2,1,0,0,1,93,21,6,93.0,avatars/ym-kyeV1016.jpg,,,
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,机器学习,smoothly-vslam,39,140,16,1,1,198,21,2,198.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
lvzhaobo,,https://github.com/lvzhaobo,数据科学,数据科学,mala-claw,30,558,14,3,1,11,1,5,11.0,avatars/lvzhaobo.jpg,,,
KelvinF97,KF97,https://github.com/KelvinF97,多模态,多模态,vced;aima-notes,283,0,11,15,2,458,70,42,229.0,avatars/KelvinF97.jpg,,,
cocoshe,coco,https://github.com/cocoshe,多模态,多模态,vced,31,114,61,264,1,387,62,5,387.0,avatars/cocoshe.jpg,,"Fujian, China",XMU
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,多模态,多模态,vced,4,0,4,14,1,387,62,3,387.0,avatars/Richard-Bian.jpg,Daydreamer,,
hey-sa,Sa Zhang,https://github.com/hey-sa,多模态,多模态,vced,41,4,27,57,1,387,62,2,387.0,avatars/hey-sa.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,多模态,多模态,vced,16,1,6,12,1,387,62,1,387.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,多模态,多模态,vced,58,1,4,20,1,387,62,1,387.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,多模态,多模态,vced,24,0,3,26,1,387,62,1,387.0,avatars/sshimii.jpg,,,
alili,wonderful,https://github.com/alili,多模态,多模态,vced,30,17,36,8,1,387,62,1,387.0,avatars/alili.jpg,,beijing,@GreptimeTeam
Yevanchen,Yevanchen,https://github.com/Yevanchen,RAG,RAG,wow-rag,64,133,15,16,1,232,23,1,232.0,avatars/Yevanchen.jpg,,,
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,RAG,wow-rag,15,4,1,0,1,232,23,1,232.0,avatars/LChenxin.jpg,,,
zly4467,,https://github.com/zly4467,数据科学,数据科学,accessible-workflow,1,0,0,0,1,11,5,16,11.0,avatars/zly4467.jpg,,,
ketra21,evan zhang,https://github.com/ketra21,数据科学,数据科学,accessible-workflow,65,56,7,5,1,11,5,1,11.0,avatars/ketra21.jpg,Never-Stop-Learning,"Nanjing,China",
gomevie,,https://github.com/gomevie,数据科学,数据科学,hack-rnns,13,6,0,0,1,42,7,25,42.0,avatars/gomevie.jpg,,,
Day333,,https://github.com/Day333,NLP,NLP,hand-bert,22,2,11,2,1,22,5,19,22.0,avatars/Day333.jpg,,,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,数据科学,faster-git,8,0,0,0,1,176,60,34,176.0,avatars/captain-tony.jpg,,,
