id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Day333,,https://github.com/Day333,NLP,NLP,hand-bert,22,2,11,2,1,22,5,19,22.0,avatars/Day333.jpg,,,
gomevie,,https://github.com/gomevie,数据科学,数据科学,hack-rnns,13,6,0,0,1,42,7,25,42.0,avatars/gomevie.jpg,,,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,全栈开发,wow-fullstack,142,0,9,32,1,272,52,11,272.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,全栈开发,wow-fullstack,2,0,0,0,1,272,52,6,272.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,前端开发;全栈开发,全栈开发,wow-fullstack;whale-web,30,1,3,12,2,301,92,5,150.5,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,全栈开发,wow-fullstack,24,6,4,29,1,272,52,3,272.0,avatars/fansi2020.jpg,,,
Susan2048,,https://github.com/Susan2048,全栈开发,全栈开发,wow-fullstack,5,0,1,1,1,272,52,1,272.0,avatars/Susan2048.jpg,,,
TESTPERSONAL,,https://github.com/TESTPERSONAL,全栈开发,全栈开发,wow-fullstack,0,0,11,0,1,272,52,1,272.0,avatars/TESTPERSONAL.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,AI Agent;全栈开发,全栈开发,wow-fullstack;whale-coin,346,116,47,96,2,276,57,65,138.0,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,全栈开发,wow-fullstack,334,2,10,65,1,272,52,1,272.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,全栈开发,wow-fullstack,9,0,0,0,1,272,52,1,272.0,avatars/yyhhxx.jpg,,,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,数据科学,faster-git,8,0,0,0,1,176,60,34,176.0,avatars/captain-tony.jpg,,,
libihan,libihan,https://github.com/libihan,面试求职,面试求职,faster-git;huawei-od-python;sweetalk-design-pattern,33,11,6,3,3,505,115,73,168.33,avatars/libihan.jpg,,Suzhou,Microsoft
xgdyp,,https://github.com/xgdyp,数据科学,数据科学,faster-git;whale-anno,98,7,52,147,2,249,71,22,124.5,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,数据科学,faster-git;whale-starry,292,18,60,70,2,212,121,23,106.0,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,数据科学,faster-git,9,1,1,8,1,176,60,2,176.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,数据科学,faster-git,14,3,1,5,1,176,60,1,176.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,数据科学,faster-git,15,4,2,1,1,176,60,1,176.0,avatars/vvJesse.jpg,,,
queenyn,Queen,https://github.com/queenyn,人工智能;深度学习;推荐系统,推荐系统,torch-rechub;hello-hexo-blog,7,1,4,4,2,1153,146,52,576.5,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywucode,Yifeng Wu,https://github.com/ywucode,推荐系统,推荐系统,torch-rechub,8,0,3,0,1,1151,144,32,1151.0,avatars/ywucode.jpg,Building software is pure fun.,"Austin, Texas",PayPal
TyndaleLym,Yimeng Lu,https://github.com/TyndaleLym,推荐系统,推荐系统,torch-rechub,3,0,2,0,1,1151,144,17,1151.0,avatars/TyndaleLym.jpg,@TyndaleLym is 陆羿檬,"Chengdu, Sichuan, China",University of Electronic Science and Technology of China
yinpu,,https://github.com/yinpu,NLP;LLM;推荐系统,推荐系统,torch-rechub,25,14,3,2,1,1151,144,11,1151.0,avatars/yinpu.jpg,,,
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,1,3,1,1151,144,8,1151.0,avatars/lw-xundong.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,机器学习;深度学习;推荐系统,推荐系统,torch-rechub,13,147,26,5,1,1151,144,8,1151.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,296,11,10,1,1151,144,6,1151.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,17,2,4,1,1151,144,6,1151.0,avatars/Hjh233.jpg,,,
Luxorion-12,Yangshoudu Zheng,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,22,3,5,13,1,1151,144,5,1151.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
HaSai666,HaSai！！！,https://github.com/HaSai666,机器学习;深度学习;数据竞赛;推荐系统;图神经网络,推荐系统,torch-rechub,129,273,46,44,1,1151,144,5,1151.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,8,7,3,3,1,1151,144,5,1151.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习;推荐系统,推荐系统,torch-rechub,63,80,16,4,1,1151,144,2,1151.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,推荐系统;AI Agent,推荐系统,torch-rechub,553,19796,3990,106,1,1151,144,2,1151.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,35,0,1,5,1,1151,144,1,1151.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,1151,144,1,1151.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,8,1,0,0,1,1151,144,1,1151.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,27,6,0,1,1,1151,144,1,1151.0,avatars/sliortega295-ops.jpg,,,
realYurk,Yurk,https://github.com/realYurk,编程基础;数据分析,编程基础,team-learning-program;team-learning-data-mining,6,354,19,3,2,2684,1189,80,1342.0,avatars/realYurk.jpg,"Python, Java, PA",China,Automotive Company
fghg123,Datairon,https://github.com/fghg123,编程基础,编程基础,team-learning-program,13,0,0,9,1,845,369,35,845.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,编程基础,编程基础,team-learning-program,2,7,1,0,1,845,369,33,845.0,avatars/hanhuijin.jpg,,,
chenkai66,ckkk,https://github.com/chenkai66,编程基础,编程基础,team-learning-program,12,5,0,0,1,845,369,18,845.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,AI Agent;LLM;RAG;编程基础,编程基础,team-learning-program,30,15,12,2,1,845,369,11,845.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,编程基础,编程基础,team-learning-program,21,0,0,0,1,845,369,3,845.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,编程基础,编程基础,team-learning-program,74,129,68,51,1,845,369,3,845.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,编程基础,编程基础,team-learning-program,1,0,0,1,1,845,369,3,845.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,编程基础,编程基础,team-learning-program,37,12,57,180,1,845,369,3,845.0,avatars/JeffDing.jpg,"Huawei Cloud Experts, Huawei Cloud HCDG Contributors, MindSpore Senior Developer, Ascend Excellent Developer","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,编程基础,编程基础,team-learning-program,1,0,0,0,1,845,369,2,845.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,编程基础,编程基础,team-learning-program,14,5,0,1,1,845,369,2,845.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,编程基础,编程基础,team-learning-program,12,1,1,8,1,845,369,1,845.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,深度学习;多模态;编程基础,编程基础,team-learning-program,44,2567,510,526,1,845,369,1,845.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @ByteDance-Seed @alibaba-damo-academy @microsoft @megvii-research,,
JuneYaooo,,https://github.com/JuneYaooo,AI Agent;LLM;编程基础,编程基础,team-learning-program,74,897,0,0,1,845,369,1,845.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,编程基础,编程基础,team-learning-program,0,0,0,0,1,845,369,1,845.0,avatars/threethousand520.jpg,,,
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,计算机视觉;编程基础,编程基础,team-learning-program;dive-into-cv-pytorch,127,17,6,29,2,1816,562,10,908.0,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
liyunjia97,,https://github.com/liyunjia97,数据分析,数据分析,team-learning-data-mining;team-learning,14,0,0,2,2,4233,1512,24,2116.5,avatars/liyunjia97.jpg,,,
AmangAris,阿芒Aris,https://github.com/AmangAris,数据分析,数据分析,team-learning-data-mining,6,44,5,1,1,1839,820,5,1839.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,编程基础;数据分析,数据分析,team-learning-data-mining;go-talent,2,0,3,1,2,1893,843,7,946.5,avatars/leungkafai.jpg,,,
Souloki-ai,,https://github.com/Souloki-ai,AI工具,AI工具,unlock-deepseek,9,0,0,2,1,732,61,1,732.0,avatars/Souloki-ai.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,AI工具;LLM,AI工具,unlock-deepseek;openclaw-tutorial;llm-research,81,200,42,11,3,985,83,6,328.33,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
hrjtju,Jerry HE,https://github.com/hrjtju,数据科学,数据科学,math-for-ai;dive-into-bishop-dl;casual-inference,26,3,21,19,3,373,43,304,124.33,avatars/hrjtju.jpg,More is different,,
fish-404,Junyu,https://github.com/fish-404,数据科学,数据科学,math-for-ai,48,4,12,49,1,333,41,5,333.0,avatars/fish-404.jpg,"Be curious, be passionate.",泉州，福建，China,
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,强化学习;编程基础,编程基础,math-for-ai;learn-python-the-smart-way-v2;joyrl-book;cs336-tutorial,43,12,21,171,4,1041,138,14,260.25,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,数据科学,math-for-ai,10,1,6,41,1,333,41,3,333.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,数据科学,math-for-ai,11,0,0,1,1,333,41,1,333.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,数据科学,math-for-ai,301,11,85,431,1,333,41,1,333.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,数据科学,math-for-ai,1,0,0,0,1,333,41,1,333.0,avatars/HuBoyu1124.jpg,,,
FakeNirvana,,https://github.com/FakeNirvana,数据科学,数据科学,ai-prompting-for-everyone,2,3,5,1,1,24,5,5,24.0,avatars/FakeNirvana.jpg,"hello,bor！",,
xwen111,,https://github.com/xwen111,数据科学,数据科学,design-with-ai,8,2,0,3,1,71,10,14,71.0,avatars/xwen111.jpg,,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,数据科学,design-with-ai,7,0,0,3,1,71,10,9,71.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,数据科学,design-with-ai,7,0,2,2,1,71,10,1,71.0,avatars/fangke-justcan.jpg,,,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,机器学习;数据挖掘;数据竞赛;推荐系统;编程基础,编程基础,learn-python-the-smart-way,56,1087,278,56,1,395,97,32,395.0,avatars/ChuanyuXue.jpg,"Stay hungry, stay foolish",,
Lix1993,Li Xing,https://github.com/Lix1993,前端开发;编程基础,编程基础,learn-python-the-smart-way;wonderful-sql,15,0,7,2,2,1394,290,2,697.0,avatars/Lix1993.jpg,,Shanghai,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,编程基础,编程基础,learn-python-the-smart-way,42,1,7,8,1,395,97,1,395.0,avatars/TheadoraTang.jpg,My name is Thea Tang.I am a Graduate student major in Data Science and technology at ECNU in China.,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,编程基础,编程基础,learn-python-the-smart-way,29,18,6,28,1,395,97,1,395.0,avatars/supercaizehua.jpg,,"Suzhou, China",
kalworth,,https://github.com/kalworth,编程基础,编程基础,learn-python-the-smart-way-v2,25,19,2,6,1,401,59,2,401.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,编程基础,编程基础,learn-python-the-smart-way-v2,38,47,8,19,1,401,59,1,401.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,19,104,1,5151,1938,1,5151.0,avatars/xu-kai-xu.jpg,,,
2209520576,XiaoWu,https://github.com/2209520576,计算机视觉,计算机视觉,team-learning;dive-into-cv-pytorch,32,271,21,2,2,3365,885,77,1682.5,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,数据科学,team-learning,40,1,1,7,1,2394,692,9,2394.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,数据科学,team-learning,4,0,0,0,1,2394,692,6,2394.0,avatars/zjieshi.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3340,949,47,1670.0,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
robbietree8,,https://github.com/robbietree8,框架教程,框架教程,powerful-numpy,63,0,26,174,1,491,88,1,491.0,avatars/robbietree8.jpg,,HangZhou,
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,29,24,21,59,1,1456,375,1,1456.0,avatars/hua03.jpg,,,
lemon-little,Liu Chenyang,https://github.com/lemon-little,数据科学,数据科学,algo-vis,12,52,22,86,1,22,6,35,22.0,avatars/lemon-little.jpg,I'm from Northeast University of China，Love open source learning,China,NEU China
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,大数据,juicy-bigdata,6,2,4,8,1,355,48,78,355.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,机器学习,smoothly-vslam,39,138,15,1,1,196,21,2,196.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,LLM,post-training-of-llms,5,0,0,0,1,209,30,22,209.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,LLM,post-training-of-llms,88,25,4,20,1,209,30,3,209.0,avatars/TianCai19.jpg,,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,LLM,post-training-of-llms,4,0,0,0,1,209,30,1,209.0,avatars/shuixian-jcc.jpg,,,
zxdwhda,,https://github.com/zxdwhda,AI工具,AI工具,coze-ai-assistant,33,9,4,4,1,255,38,55,255.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken,https://github.com/Zgh332358,AI工具,AI工具,coze-ai-assistant,14,2,0,9,1,255,38,12,255.0,avatars/Zgh332358.jpg,,,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,深度学习;计算机视觉,计算机视觉,dive-into-cv-pytorch,13,585,94,1,1,971,193,121,971.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1360,339,28,680.0,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,计算机视觉,计算机视觉,dive-into-cv-pytorch,98,105,53,119,1,971,193,14,971.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
skywatcherfanl,,https://github.com/skywatcherfanl,计算机视觉,计算机视觉,dive-into-cv-pytorch,34,2,1,3,1,971,193,8,971.0,avatars/skywatcherfanl.jpg,,,
kuangtietietie,,https://github.com/kuangtietietie,计算机视觉,计算机视觉,dive-into-cv-pytorch,2,0,0,0,1,971,193,3,971.0,avatars/kuangtietietie.jpg,,,
Gookr5,Gookr5,https://github.com/Gookr5,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1360,339,4,680.0,avatars/Gookr5.jpg,,,
leafy-lee,,https://github.com/leafy-lee,计算机视觉;强化学习,计算机视觉,dive-into-cv-pytorch;key-book,19,19,14,49,2,2670,381,16,1335.0,avatars/leafy-lee.jpg,,,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,NLP,team-learning-nlp,9,7,5,5,1,946,257,28,946.0,avatars/RongqinChen.jpg,A Post-doc at University of Macau.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,NLP,team-learning-nlp,11,108,20,1,1,946,257,16,946.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,NLP,team-learning-nlp,63,302,24,22,1,946,257,3,946.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,NLP;LLM;深度学习;RAG;AI Agent;数据库;推荐系统,NLP,team-learning-nlp,124,13735,1054,4,1,946,257,1,946.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,数据科学,hello-rocm,7,12,7,5,1,78,10,58,78.0,avatars/amdjiahangpan.jpg,,ShangHai,AMD
wlkq151172,,https://github.com/wlkq151172,数据科学,数据科学,hello-rocm,7,5,0,2,1,78,10,2,78.0,avatars/wlkq151172.jpg,,,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,数据科学,free-excel,42,67,26,6,1,173,52,11,173.0,avatars/yangjiada.jpg,Less is more,,
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,强化学习,强化学习,key-book,14,5,28,0,1,1699,188,48,1699.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
youngfish42,Yuwen Yang,https://github.com/youngfish42,NLP;计算机视觉;机器学习;人工智能;数据挖掘;深度学习;强化学习;数据库;图神经网络,强化学习,key-book,18,2085,410,116,1,1699,188,9,1699.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,强化学习,强化学习,key-book,97,25,20,132,1,1699,188,1,1699.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
Holidayrabbit,Fulin Zhao,https://github.com/Holidayrabbit,LLM;AI Agent,LLM,openclaw-tutorial,36,21,31,20,1,166,13,4,166.0,avatars/Holidayrabbit.jpg,✨LLM agent & Software; 💻Ex ML-Intern @readai-team 🌍Language is world!,Wuhan,
Qingbobo,,https://github.com/Qingbobo,数据科学,数据科学,video-devour,0,0,0,0,1,108,22,1,108.0,avatars/Qingbobo.jpg,,,
rickyxume,Ricky Xu,https://github.com/rickyxume,NLP;计算机视觉;数据挖掘;数据科学;数据分析;图神经网络,NLP,grape-book,31,108,20,60,1,280,44,3,280.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,AI工具,AI工具,grape-book;unlock-hf,23,2,18,39,2,378,57,6,189.0,avatars/moyanxinxu.jpg,,,@QUST-DSRA
xjli360,Mocax,https://github.com/xjli360,多模态,多模态,hugging-vis,22,56,14,11,1,183,18,109,183.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,多模态,多模态,hugging-vis,3,0,0,1,1,183,18,19,183.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DH,Orion-DH,https://github.com/Orion-DH,多模态,多模态,hugging-vis,1,0,1,6,1,183,18,17,183.0,avatars/Orion-DH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,多模态,多模态,hugging-vis,17,23,16,9,1,183,18,14,183.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,多模态,多模态,hugging-vis,1,0,0,0,1,183,18,14,183.0,avatars/flawzhang.jpg,,,
AnSuZeaT,,https://github.com/AnSuZeaT,多模态,多模态,hugging-vis;whale-paper,1,0,0,2,2,236,22,17,118.0,avatars/AnSuZeaT.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,多模态,多模态,hugging-vis,2,0,0,0,1,183,18,6,183.0,avatars/it-worker-club.jpg,,,
QuinzyW,,https://github.com/QuinzyW,多模态,多模态,hugging-vis,39,2,6,17,1,183,18,1,183.0,avatars/QuinzyW.jpg,,,
scchy,Scc_hy,https://github.com/scchy,强化学习,强化学习,joyrl;joyrl-book,54,101,21,37,2,552,63,13,276.0,avatars/scchy.jpg,,China.HZ,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,强化学习,joyrl;joyrl-book,33,5,5,22,2,552,63,8,276.0,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,强化学习,joyrl;whale-anno,99,17,30,88,2,332,37,102,166.0,avatars/Skypow2012.jpg,,,
weyumm,张恒祯,https://github.com/weyumm,计算机视觉,计算机视觉,hello-hexo-blog,35,32,11,8,1,2,2,12,2.0,avatars/weyumm.jpg,同济大学汽车与能源学院-大三,上海,同济大学
qucheng-wuan,zouqucheng,https://github.com/qucheng-wuan,数据科学,数据科学,hello-hexo-blog,9,1,7,11,1,2,2,11,2.0,avatars/qucheng-wuan.jpg,Nanchang university/major in Cybersecurity,中国,Nanchang university
ohouw721,,https://github.com/ohouw721,数据科学,数据科学,hello-hexo-blog,0,0,0,0,1,2,2,2,2.0,avatars/ohouw721.jpg,,,
monoy-ni,,https://github.com/monoy-ni,数据科学,数据科学,hello-hexo-blog,8,1,1,1,1,2,2,1,2.0,avatars/monoy-ni.jpg,,,
E1PsyCongroo,FocusedXY,https://github.com/E1PsyCongroo,编程基础,编程基础,cstart,34,35,33,2,1,22,11,119,22.0,avatars/E1PsyCongroo.jpg,,,
JXDYJS,,https://github.com/JXDYJS,编程基础,编程基础,cstart,7,0,1,3,1,22,11,18,22.0,avatars/JXDYJS.jpg,,,
hewo233,hewo233,https://github.com/hewo233,编程基础,编程基础,cstart,40,12,19,30,1,22,11,18,22.0,avatars/hewo233.jpg,Hewoooooo,HangZhou,HangZhouDianzi University
wenjing233,Zheng WenJing,https://github.com/wenjing233,编程基础,编程基础,cstart,14,0,1,4,1,22,11,14,22.0,avatars/wenjing233.jpg,,,
SbF6-l,,https://github.com/SbF6-l,编程基础,编程基础,cstart,6,0,0,1,1,22,11,12,22.0,avatars/SbF6-l.jpg,,,
M4yGem1ni,MayGe,https://github.com/M4yGem1ni,编程基础,编程基础,cstart,16,1,6,1,1,22,11,9,22.0,avatars/M4yGem1ni.jpg,I am MayGe. Born in May and I'm a Gemini,HangZhou Dianzi Keji University,Neko Byte
LRache,ZiYou,https://github.com/LRache,编程基础,编程基础,cstart,48,13,17,6,1,22,11,7,22.0,avatars/LRache.jpg,,,
f-x-here,,https://github.com/f-x-here,编程基础,编程基础,cstart,19,1,2,3,1,22,11,7,22.0,avatars/f-x-here.jpg,,,
EQ1932,,https://github.com/EQ1932,编程基础,编程基础,cstart,12,0,0,1,1,22,11,6,22.0,avatars/EQ1932.jpg,,,
Atr1ck,Atr1ck,https://github.com/Atr1ck,编程基础,编程基础,cstart,14,1,6,5,1,22,11,5,22.0,avatars/Atr1ck.jpg,,,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,面试求职,面试求职,huawei-od-python,6,0,0,0,1,191,31,46,191.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,面试求职,面试求职,huawei-od-python,12,10,4,12,1,191,31,39,191.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,面试求职,面试求职,huawei-od-python,146,1,5,30,1,191,31,20,191.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,面试求职,面试求职,huawei-od-python,5,1,2,0,1,191,31,11,191.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,面试求职,面试求职,huawei-od-python,8,5,50,170,1,191,31,11,191.0,avatars/Westwood-Lin.jpg,SE researcher from NJU.,,
duqing12,,https://github.com/duqing12,面试求职,面试求职,huawei-od-python,2,0,0,0,1,191,31,7,191.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,面试求职,面试求职,huawei-od-python,4,0,0,0,1,191,31,3,191.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,面试求职,面试求职,huawei-od-python,0,0,0,1,1,191,31,2,191.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,面试求职,面试求职,huawei-od-python,4,7,3,5,1,191,31,1,191.0,avatars/voyagebio.jpg,,,河海大学
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,强化学习,joyrl-book;hello-net;rl-papers,14,1,4,11,3,355,49,57,118.33,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,LLM;强化学习,强化学习,joyrl-book,96,36,17,22,1,293,37,2,293.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
gyyer,gyyer,https://github.com/gyyer,强化学习,强化学习,joyrl-book,13,0,0,0,1,293,37,1,293.0,avatars/gyyer.jpg,,China,
