id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
purplenigma,PeterZhang,https://github.com/purplenigma,前端开发,whale-web,20,0,1,6,1,28,41,12,28.0,avatars/purplenigma.jpg,,,
tomturing,张梁,https://github.com/tomturing,前端开发,whale-web,13,0,3,3,1,28,41,1,28.0,avatars/tomturing.jpg,,Chongqing,
Light-City,Francis,https://github.com/Light-City,数据科学,go-talent;smart-card;whale-starry;university-event;light-memory-pool;suno-scan,145,43614,1477,6,6,103,96,76,17.17,avatars/Light-City.jpg,微信公众号：guangcity,重庆,
WangWang318,Muyang Zhao,https://github.com/WangWang318,强化学习,fun-marl,11,0,11,30,1,4,1,2,4.0,avatars/WangWang318.jpg,,Beijing China,Renmin University of China
BlueLumen,keikei,https://github.com/BlueLumen,数据科学,hello-net,10,0,2,11,1,9,3,27,9.0,avatars/BlueLumen.jpg,,,
KiritoStar,,https://github.com/KiritoStar,数据科学,hello-net,2,0,0,1,1,9,3,4,9.0,avatars/KiritoStar.jpg,,,MD
ccyhxg,,https://github.com/ccyhxg,数据科学,sora-tutorial,10,0,8,3,1,103,21,7,103.0,avatars/ccyhxg.jpg,,,
powerycy,powerycy,https://github.com/powerycy,LLM,sora-tutorial;hands-on-llm,21,428,41,9,2,111,23,2,55.5,avatars/powerycy.jpg,,,
ginkgosh,ginkgo,https://github.com/ginkgosh,数据科学,smart-card,1,0,0,0,1,4,2,5,4.0,avatars/ginkgosh.jpg,银杏树AGI,shanghai,sanyu tec
yaom2018,xuegao8848,https://github.com/yaom2018,数据科学,smart-card,197,3,5,13,1,4,2,2,4.0,avatars/yaom2018.jpg,,shanghai,MOBOLIE
likangmax,LI Likang,https://github.com/likangmax,深度学习,udl-tutorial,2,0,3,27,1,6,1,1,6.0,avatars/likangmax.jpg,,,
Rogerlv51,Yikun Lv,https://github.com/Rogerlv51,数据科学,whale-starry,36,27,7,8,1,36,63,46,36.0,avatars/Rogerlv51.jpg,Algorithm Engineer on 3D、AI、Robot,Shenzhen Guangdong,Central China Normal University
SheldonLoveCoding,,https://github.com/SheldonLoveCoding,数据科学,whale-starry,10,29,3,5,1,36,63,41,36.0,avatars/SheldonLoveCoding.jpg,,,
Sw511,ShuaiWei,https://github.com/Sw511,数据科学,whale-starry,8,1,3,4,1,36,63,13,36.0,avatars/Sw511.jpg,四川大学在读硕士,"Chengdu, Sichuan",SichuanUniversity
ChristopherCao,CAO Zhibin,https://github.com/ChristopherCao,数据科学,whale-starry,8,3,0,9,1,36,63,10,36.0,avatars/ChristopherCao.jpg,,,
badmicroctrl,,https://github.com/badmicroctrl,数据科学,whale-starry,63,0,4,14,1,36,63,5,36.0,avatars/badmicroctrl.jpg,,,
xuehuasu,John Zhou,https://github.com/xuehuasu,数据科学,whale-starry,7,0,1,0,1,36,63,5,36.0,avatars/xuehuasu.jpg,John Zhou,,
grasscarp7,,https://github.com/grasscarp7,数据科学,whale-starry,5,0,0,1,1,36,63,4,36.0,avatars/grasscarp7.jpg,,,
wsh-wood,wsh-wood,https://github.com/wsh-wood,数据科学,whale-starry,4,1,2,1,1,36,63,3,36.0,avatars/wsh-wood.jpg,,,
Killing11L,非为,https://github.com/Killing11L,数据科学,whale-starry,15,0,2,3,1,36,63,3,36.0,avatars/Killing11L.jpg,我与我周旋久，宁做我。,"Shaanxi, China",
OrangeReader,Orange_Read,https://github.com/OrangeReader,数据科学,whale-starry,1,0,2,6,1,36,63,2,36.0,avatars/OrangeReader.jpg,,,
Vancool,fan,https://github.com/Vancool,数据科学,whale-starry,10,0,0,7,1,36,63,2,36.0,avatars/Vancool.jpg,娱乐小号。,,
nczitzk,Ethan Shen,https://github.com/nczitzk,数据科学,whale-starry,6,15,123,3,1,36,63,2,36.0,avatars/nczitzk.jpg,,,
S1mpleBug,s1mple,https://github.com/S1mpleBug,数据科学,whale-starry,6,268,9,12,1,36,63,2,36.0,avatars/S1mpleBug.jpg,,Xi'an Shannxi,Xidian University
XavierZXY,XavierZXY,https://github.com/XavierZXY,数据科学,whale-starry,52,9,6,19,1,36,63,2,36.0,avatars/XavierZXY.jpg,,,
CuteLemon0v0,,https://github.com/CuteLemon0v0,强化学习,hugging-rl,0,0,0,3,1,26,0,2,26.0,avatars/CuteLemon0v0.jpg,,,
varinexyh,Xie Yuhang,https://github.com/varinexyh,数据科学,hugging-audio,4,1,0,0,1,37,2,1,37.0,avatars/varinexyh.jpg,A simple Cyberspace Security undergraduate college srudent in HDU.Welcome to contact me in my educational email lol.,中国,@Hangzhou Dianzi University
lzdFeiFei,,https://github.com/lzdFeiFei,数据科学,university-event,60,2,5,25,1,0,0,3,0.0,avatars/lzdFeiFei.jpg,,,
TonySilva47,,https://github.com/TonySilva47,数据科学,easy-robot,1,0,0,2,1,3,0,1,3.0,avatars/TonySilva47.jpg,,,
E1PsyCongroo,FocusedXY,https://github.com/E1PsyCongroo,数据科学,cstart,29,36,33,2,1,21,11,119,21.0,avatars/E1PsyCongroo.jpg,,,
JXDYJS,,https://github.com/JXDYJS,数据科学,cstart,6,0,1,3,1,21,11,18,21.0,avatars/JXDYJS.jpg,,,
hewo233,hewo233,https://github.com/hewo233,数据科学,cstart,40,12,19,27,1,21,11,18,21.0,avatars/hewo233.jpg,Hewoooooo,HangZhou,HangZhouDianzi University
wenjing233,Zheng WenJing,https://github.com/wenjing233,数据科学,cstart,14,0,1,4,1,21,11,14,21.0,avatars/wenjing233.jpg,,,
SbF6-l,,https://github.com/SbF6-l,数据科学,cstart,6,0,0,0,1,21,11,12,21.0,avatars/SbF6-l.jpg,,,
M4yGem1ni,MayGe,https://github.com/M4yGem1ni,数据科学,cstart,12,0,4,1,1,21,11,9,21.0,avatars/M4yGem1ni.jpg,I am MayGe. Born in May and I'm a Gemini,HangZhou Dianzi Keji University,Neko Byte
LRache,You Zi,https://github.com/LRache,数据科学,cstart,45,12,16,6,1,21,11,7,21.0,avatars/LRache.jpg,,,
f-x-here,,https://github.com/f-x-here,数据科学,cstart,15,1,1,3,1,21,11,7,21.0,avatars/f-x-here.jpg,,,
EQ1932,,https://github.com/EQ1932,数据科学,cstart,12,0,0,1,1,21,11,6,21.0,avatars/EQ1932.jpg,,,
Atr1ck,Atr1ck,https://github.com/Atr1ck,数据科学,cstart,13,1,6,5,1,21,11,5,21.0,avatars/Atr1ck.jpg,,,
zly4467,,https://github.com/zly4467,数据科学,accessible-workflow,1,0,0,0,1,13,6,16,13.0,avatars/zly4467.jpg,,,
ketra21,evan zhang,https://github.com/ketra21,数据科学,accessible-workflow,63,58,7,5,1,13,6,1,13.0,avatars/ketra21.jpg,Never-Stop-Learning,"Nanjing,China",
sudoooooo,sudoooooo,https://github.com/sudoooooo,数据科学,zzl-ai,19,0,15,41,1,1,0,1,1.0,avatars/sudoooooo.jpg,云淡风轻,,
coldwater007,,https://github.com/coldwater007,数据科学,design-and-analysis-of-algorithm,15,2,0,1,1,4,9,51,4.0,avatars/coldwater007.jpg,,,
LavenderGu,,https://github.com/LavenderGu,数据科学,design-and-analysis-of-algorithm,4,2,1,1,1,4,9,12,4.0,avatars/LavenderGu.jpg,,,
ztc-111,,https://github.com/ztc-111,数据科学,design-and-analysis-of-algorithm,3,0,0,1,1,4,9,10,4.0,avatars/ztc-111.jpg,,,
Katniss1025,Yin Xiaodan,https://github.com/Katniss1025,数据科学,design-and-analysis-of-algorithm,10,2,5,3,1,4,9,8,4.0,avatars/Katniss1025.jpg,"Yin Xiaodan(尹晓丹), University of Chinese Academy of Sciences, computer engineering technology.",Beijing,University of Chinese Academy of Sciences
siyuan-bruce,Siyuan Jin,https://github.com/siyuan-bruce,数据科学,design-and-analysis-of-algorithm,17,58,13,3,1,4,9,3,4.0,avatars/siyuan-bruce.jpg,Bruce is currently an MPhil-PhD student at the Business School of HKUST. He focuses on state-of-art technologies and enhances their potential applications.,Hong Kong,
Yuwei-Zhao,,https://github.com/Yuwei-Zhao,数据科学,design-and-analysis-of-algorithm,2,0,0,0,1,4,9,1,4.0,avatars/Yuwei-Zhao.jpg,,,
