id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
HaSai666,HaSai！！！,https://github.com/HaSai666,图神经网络;深度学习;数据竞赛;机器学习;推荐系统,推荐系统,torch-rechub,136,265,47,46,1,1216,158,5,1216.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
nsiddharth,Siddharth Narayanan,https://github.com/nsiddharth,推荐系统,推荐系统,torch-rechub,25,0,2,0,1,1216,158,3,1216.0,avatars/nsiddharth.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习;推荐系统,推荐系统,torch-rechub,64,80,16,4,1,1216,158,2,1216.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,AI Agent;LLM;推荐系统,推荐系统,torch-rechub,557,19856,4004,105,1,1216,158,2,1216.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,35,0,1,7,1,1216,158,1,1216.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,1216,158,1,1216.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,9,1,0,0,1,1216,158,1,1216.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,40,6,0,1,1,1216,158,1,1216.0,avatars/sliortega295-ops.jpg,,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,149,4,22,165,1,1415,161,29,1415.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,14,1,3,7,1,1415,161,1,1415.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
BAIKEMARK,Mark,https://github.com/BAIKEMARK,数据科学,数据科学,happy-figure,53,332,42,9,1,427,13,16,427.0,avatars/BAIKEMARK.jpg,,"Guangzhou, China",
catcooc,,https://github.com/catcooc,面试求职;框架教程,框架教程,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,805,113,40,402.5,avatars/catcooc.jpg,,,
zarjun,zarjun,https://github.com/zarjun,编程基础;框架教程,框架教程,d2l-ai-solutions-manual;learn-python-the-smart-way-v2,17,5,13,94,2,1036,140,18,518.0,avatars/zarjun.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,框架教程,框架教程,d2l-ai-solutions-manual,17,97,14,27,1,604,80,11,604.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,"Institute of Automation, CAS"
zzd2001,Mark,https://github.com/zzd2001,框架教程,框架教程,d2l-ai-solutions-manual,60,1,5,24,1,604,80,9,604.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
AIzealotwu,IHaveOneKey2Layout,https://github.com/AIzealotwu,全栈开发;框架教程,框架教程,d2l-ai-solutions-manual;wow-fullstack,10,20,5,5,2,895,133,7,447.5,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,NLP;计算机视觉;框架教程,框架教程,d2l-ai-solutions-manual,33,11,18,27,1,604,80,6,604.0,avatars/YapWH1208.jpg,（ ᗜ ‸ ᗜ ）,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,框架教程,框架教程,d2l-ai-solutions-manual,24,2,6,6,1,604,80,5,604.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,框架教程,框架教程,d2l-ai-solutions-manual,33,39,8,3,1,604,80,5,604.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发;框架教程,框架教程,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,646,87,22,323.0,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,框架教程,框架教程,d2l-ai-solutions-manual,8,1,1,7,1,604,80,3,604.0,avatars/liuxu-manifold.jpg,,,
yinhailong124,Y1n,https://github.com/yinhailong124,框架教程,框架教程,d2l-ai-solutions-manual,4,6,0,1,1,604,80,2,604.0,avatars/yinhailong124.jpg,,,
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,d2l-ai-solutions-manual;statistical-learning-method-solutions-manual,12,65,20,35,2,2688,331,4,1344.0,avatars/NorthblueM.jpg,,,
yxyibb,,https://github.com/yxyibb,编程基础;计算机视觉;框架教程,框架教程,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,1,16,3,1631,294,13,543.67,avatars/yxyibb.jpg,,,
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,32,24,22,59,1,1527,385,1,1527.0,avatars/hua03.jpg,,,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,数据科学,free-excel,42,68,26,6,1,184,53,11,184.0,avatars/yangjiada.jpg,Less is more,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习;框架教程,框架教程,joyful-pandas;machine-learning-toy-code;whale-tutor;ML-FTTI;repo-test,25,19,66,26,5,6247,2125,344,1249.4,avatars/GYHHAHA.jpg,,"Kitchener, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,21,106,1,5190,1919,1,5190.0,avatars/xu-kai-xu.jpg,,,
zhahaonan,,https://github.com/zhahaonan,AI Agent,AI Agent,agent-skills-with-anthropic,4,3,1,0,1,1505,199,7,1505.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,留白叙,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,agent-skills-with-anthropic;ai-prompting-for-everyone,3,0,0,4,2,1594,215,13,797.0,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,CacinieP,https://github.com/CacinieP,AI Agent;前端开发;深度学习;LLM;多模态;机器学习,AI Agent,agent-skills-with-anthropic,57,108,36,31,1,1505,199,4,1505.0,avatars/CacinieP.jpg,AI Builder with Linguistic Acumen,,
MongxinChan,Mengxin,https://github.com/MongxinChan,AI Agent,AI Agent,agent-skills-with-anthropic,27,14,8,60,1,1505,199,1,1505.0,avatars/MongxinChan.jpg,2004/Senior/Major in Computer Science,"GuangZhou,Kwangtung.",
ChuanfengZhang,Chuck,https://github.com/ChuanfengZhang,AI Agent,AI Agent,agent-skills-with-anthropic,26,64,37,17,1,1505,199,1,1505.0,avatars/ChuanfengZhang.jpg,Code with heart.,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,强化学习;机器学习;深度学习;人工智能,强化学习,learn-world-model;hello-claw;key-book;reasoning-kingdom;easy-pocket;learn-auto-research;anycli,43,625,705,486,7,4595,470,782,656.43,avatars/zhimin-z.jpg,I like to build stuff.,Canada,"Software Analysis and Intelligence Lab (SAIL) & Lab on Maintenance, Construction and Intelligence of Software (MCIS)"
dwro0121,Dongwoo Ro,https://github.com/dwro0121,数据科学,数据科学,learn-world-model,28,9,22,38,1,399,27,4,399.0,avatars/dwro0121.jpg,Hi👋,,
chaojixinren,超級の新人,https://github.com/chaojixinren,数据科学,数据科学,whale-whisper,49,130,77,70,1,15,5,3,15.0,avatars/chaojixinren.jpg,,Dalian,Dalian University of Technology
Harvin-Wang,Haowen Wang,https://github.com/Harvin-Wang,数据科学;NLP;深度学习;机器学习;推荐系统,数据科学,statistical-learning-method-solutions-manual;caublazer,39,11,10,12,2,2085,251,8,1042.5,avatars/Harvin-Wang.jpg,Applied Computing & Data Science,,@DinosaurTech
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2084,251,1,2084.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,31,1,1,0,1,4763,1081,1,4763.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,12,3,2,7,1,4763,1081,1,4763.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,62,18,13,1,4763,1081,1,4763.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
Halukisan,Halukisan,https://github.com/Halukisan,RAG,RAG,easy-vecdb,10,4,91,11,1,403,67,111,403.0,avatars/Halukisan.jpg,https://juejin.cn/user/690959375152184,guangzhou,yunqu
Leolee11111,,https://github.com/Leolee11111,RAG,RAG,easy-vecdb;ensemble-learning,26,5,2,0,2,548,103,19,274.0,avatars/Leolee11111.jpg,,,
OctoBored,,https://github.com/OctoBored,RAG,RAG,easy-vecdb,539,0,0,0,1,403,67,1,403.0,avatars/OctoBored.jpg,,,
zaizaizhao,zaizaizhao,https://github.com/zaizaizhao,AI Agent;RAG;数据库;LLM,RAG,easy-vecdb,31,138,14,13,1,403,67,1,403.0,avatars/zaizaizhao.jpg,yixixixixixixixixi,Shanghai,ZTE
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,RAG,RAG,easy-vecdb,65,7,17,90,1,403,67,1,403.0,avatars/dengyunsheng250.jpg,,,northwest university
howtion0,howtion,https://github.com/howtion0,数据科学,数据科学,whale-bot,13,2,3,1,1,59,4,48,59.0,avatars/howtion0.jpg,a little poor guy,,
Holidayrabbit,Fulin Zhao,https://github.com/Holidayrabbit,AI Agent;LLM,AI Agent,openclaw-tutorial,36,23,33,21,1,185,15,4,185.0,avatars/Holidayrabbit.jpg,✨LLM agent & Software; 💻Ex ML-Intern @readai-team 🌍Language is world!,Wuhan,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM;AI工具,AI工具,openclaw-tutorial;unlock-deepseek;llm-research,83,208,43,11,3,1011,86,6,337.0,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
Hoshino-wind,小九,https://github.com/Hoshino-wind,AI Agent;LLM;前端开发;AI工具,AI工具,self-dify;algo-vis,20,13,6,1,2,621,70,13,310.5,avatars/Hoshino-wind.jpg,Agent Engineer｜3+ 年前端｜可靠 AI 工作流、自动化评测与生成式 UI｜TypeScript · Python,,
Aomferni,Amy,https://github.com/Aomferni,AI Agent;面试求职;AI工具,AI工具,self-dify;agent-tutorial;huawei-od-python,22,94,14,15,3,1220,140,24,406.67,avatars/Aomferni.jpg,先这样,,
jackley-dev,jackley,https://github.com/jackley-dev,AI工具,AI工具,self-dify,12,47,3,6,1,596,63,1,596.0,avatars/jackley-dev.jpg,,,
Higgins995,,https://github.com/Higgins995,机器学习,机器学习,machine-learning-toy-code,33,1,11,16,1,1008,200,1,1008.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,机器学习,machine-learning-toy-code,30,190,47,128,1,1008,200,1,1008.0,avatars/Nijikadesu.jpg,On a journey of learning and building | Video Generation & World Models,"Shenzhen, China",XDU 22' | SYSU 26'
fuxiangting,fuxiangting,https://github.com/fuxiangting,AI Agent,AI Agent,easy-langent,8,2,0,0,1,481,86,13,481.0,avatars/fuxiangting.jpg,,,
Xiaotong-Yang,Yang Xiaotong,https://github.com/Xiaotong-Yang,AI Agent,AI Agent,easy-langent,6,1,0,1,1,481,86,11,481.0,avatars/Xiaotong-Yang.jpg,,,
jjq0425,Jiang Jinqian,https://github.com/jjq0425,AI Agent,AI Agent,easy-langent;vibe-blog,35,27,32,38,2,737,145,18,368.5,avatars/jjq0425.jpg,Life is a Markov chain ~,Beijing China,Peking Univeristy
Chasen-Liao,Chasen Liao,https://github.com/Chasen-Liao,AI Agent;LLM,AI Agent,easy-langent,61,401,105,112,1,481,86,9,481.0,avatars/Chasen-Liao.jpg,"When wits fall short, repetition is the key to triumph.",China,GDUFE
WangDF2022,,https://github.com/WangDF2022,AI Agent,AI Agent,easy-langent,22,1,0,0,1,481,86,8,481.0,avatars/WangDF2022.jpg,,,
jspi-fu,烨笙,https://github.com/jspi-fu,AI Agent;LLM,AI Agent,easy-langent,9,52,3,2,1,481,86,5,481.0,avatars/jspi-fu.jpg,一个认真的计算机爱好者，全干工程师,,
dandan1232,念安,https://github.com/dandan1232,AI Agent,AI Agent,easy-langent,74,14,26,23,1,481,86,3,481.0,avatars/dandan1232.jpg,Every single day counts.,Jiangsu·suzhou,--
AA1HSHH,AA1HSHH,https://github.com/AA1HSHH,AI Agent,AI Agent,easy-langent,69,3,10,16,1,481,86,3,481.0,avatars/AA1HSHH.jpg,,SH,
DaiYuheng,Frank Day,https://github.com/DaiYuheng,AI Agent,AI Agent,easy-langent,6,0,0,1,1,481,86,3,481.0,avatars/DaiYuheng.jpg,,Nanjing,
tobaizhizhi,,https://github.com/tobaizhizhi,AI Agent,AI Agent,easy-langent,15,0,0,1,1,481,86,2,481.0,avatars/tobaizhizhi.jpg,,,
Linya0o,,https://github.com/Linya0o,AI Agent,AI Agent,easy-langent,19,0,1,9,1,481,86,2,481.0,avatars/Linya0o.jpg,,"Xuzhou, China",
Marling2024,与兼,https://github.com/Marling2024,AI Agent,AI Agent,easy-langent,3,2,0,1,1,481,86,2,481.0,avatars/Marling2024.jpg,,,
winnerFlyer,,https://github.com/winnerFlyer,AI Agent,AI Agent,easy-langent,2,0,0,0,1,481,86,1,481.0,avatars/winnerFlyer.jpg,,,
tcsnyy,Congying Wang,https://github.com/tcsnyy,AI Agent,AI Agent,easy-langent,2,5,0,0,1,481,86,1,481.0,avatars/tcsnyy.jpg,student@Zhejiang University. My student number is 3170103031.,"866 Yuhangtang Road, Hangzhou 310058",Zhejiang University
Xiaxia1997,,https://github.com/Xiaxia1997,AI Agent;LLM,AI Agent,easy-langent,5,24,1,1,1,481,86,1,481.0,avatars/Xiaxia1997.jpg,,,
machenme,ma chen,https://github.com/machenme,AI Agent,AI Agent,easy-langent,9,3,1,1,1,481,86,1,481.0,avatars/machenme.jpg,,,
tian09150714,晞晞,https://github.com/tian09150714,AI Agent,AI Agent,easy-langent,1,0,0,0,1,481,86,1,481.0,avatars/tian09150714.jpg,,,
xiaoman-kb,zhlong,https://github.com/xiaoman-kb,AI Agent,AI Agent,easy-langent,42,4,2,4,1,481,86,1,481.0,avatars/xiaoman-kb.jpg,15655800380@163.com,,Guilin University Of Electronic Technology
FakeNirvana,,https://github.com/FakeNirvana,数据科学,数据科学,ai-prompting-for-everyone,2,3,5,2,1,89,16,5,89.0,avatars/FakeNirvana.jpg,"hello,bor！",,
minigenepig,最小生成猪,https://github.com/minigenepig,数据科学,数据科学,musiclm-universe,6,1,1,0,1,66,12,51,66.0,avatars/minigenepig.jpg,,,
YoloMao,,https://github.com/YoloMao,AI Agent,AI Agent,handy-multi-agent,24,0,2,17,1,779,73,2,779.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,AI Agent,AI Agent,handy-multi-agent,19,0,13,45,1,779,73,2,779.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,AI Agent,AI Agent,handy-multi-agent,6,37,4,6,1,779,73,1,779.0,avatars/aut-rain.jpg,,,
zixuangui-rgb,Zixuan Gui,https://github.com/zixuangui-rgb,数据科学,数据科学,hello-claw,14,2,7,3,1,2207,229,49,2207.0,avatars/zixuangui-rgb.jpg,AI-Native software developer.,Shenzhen,Tsinghua University
Dessalines39394,,https://github.com/Dessalines39394,数据科学,数据科学,hello-claw,524,0,0,0,1,2207,229,1,2207.0,avatars/Dessalines39394.jpg,,,
kangxinzhi66-bot,KXXindy,https://github.com/kangxinzhi66-bot,数据科学,数据科学,hello-claw,2,0,0,0,1,2207,229,1,2207.0,avatars/kangxinzhi66-bot.jpg,👨‍💻 Engineer @ Alibaba Group | Shenzhen ⚡ Powering global e-commerce infrastructure,ShenZhen,Alibaba Group
omige,liwei,https://github.com/omige,AI Agent;RAG;全栈开发,RAG,wow-rag;wow-agent;wow-fullstack;whale-coin,8,1,7,3,4,731,114,83,182.75,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
Yevanchen,Yevanchen,https://github.com/Yevanchen,RAG,RAG,wow-rag,84,328,30,17,1,232,23,1,232.0,avatars/Yevanchen.jpg,Product engineer at @langgenius. Building @langgenius/mosoo at Dify Lab.,,@langgenius
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,RAG,wow-rag,16,4,1,0,1,232,23,1,232.0,avatars/LChenxin.jpg,,,
luochen211,落尘,https://github.com/luochen211,AI Agent,AI Agent,vibe-blog,67,13,28,5,1,256,59,9,256.0,avatars/luochen211.jpg,full-stack Focus vibe coding,杭州,
lora-sys,lora,https://github.com/lora-sys,AI Agent;RAG;前端开发;深度学习;LLM;多模态;机器学习,AI Agent,vibe-blog,138,73,27,44,1,256,59,4,256.0,avatars/lora-sys.jpg,"Builder of evolving systems. Turning ambitious ideas into reality. Always building, learning, and shipping.",,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,数据科学,vibe-blog,13,7,4,11,1,256,59,2,256.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
freedomgod,freedomgod,https://github.com/freedomgod,数据科学,数据科学,vibe-blog,31,3,1,5,1,256,59,2,256.0,avatars/freedomgod.jpg,,,
funnamer,funnamer,https://github.com/funnamer,数据科学,数据科学,self-harness,10,3,1,1,1,250,32,76,250.0,avatars/funnamer.jpg,,,
TheCaptainUniverse,Captain Universe,https://github.com/TheCaptainUniverse,数据科学,数据科学,self-harness,3,4,0,2,1,250,32,6,250.0,avatars/TheCaptainUniverse.jpg,"A college student who loves programming and bug editing, striving for innovation and freedom in the field of programming as soon as possible.",,
AspasZhang,,https://github.com/AspasZhang,AI Agent,AI Agent,hello-generic-agent,5,0,6,0,1,596,53,81,596.0,avatars/AspasZhang.jpg,,,
draj1e,JIA_JIE_ZHU,https://github.com/draj1e,AI Agent,AI Agent,hello-generic-agent,9,0,2,10,1,596,53,2,596.0,avatars/draj1e.jpg,,,
UnsongK,SK,https://github.com/UnsongK,AI Agent,AI Agent,hello-generic-agent,4,0,1,6,1,596,53,1,596.0,avatars/UnsongK.jpg,,,
paramita789,,https://github.com/paramita789,AI Agent,AI Agent,hello-generic-agent,1,0,0,1,1,596,53,1,596.0,avatars/paramita789.jpg,,,
nianyucatfish,,https://github.com/nianyucatfish,AI Agent,AI Agent,hello-generic-agent,6,6,3,0,1,596,53,1,596.0,avatars/nianyucatfish.jpg,,,
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,强化学习,强化学习,key-book,14,5,27,0,1,1724,189,48,1724.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,强化学习;计算机视觉,强化学习,key-book;dive-into-cv-pytorch,19,19,13,49,2,2695,379,16,1347.5,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,强化学习;计算机视觉;图神经网络;NLP;深度学习;数据挖掘;数据库;机器学习;人工智能,强化学习,key-book,19,2154,416,117,1,1724,189,9,1724.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,强化学习,强化学习,key-book,98,25,23,131,1,1724,189,1,1724.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
erenup,,https://github.com/erenup,NLP;计算机视觉;推荐系统,NLP,learn-nlp-with-transformers,14,123,34,0,1,3376,519,118,3376.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,NLP,learn-nlp-with-transformers,13,0,4,9,1,3376,519,15,3376.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,NLP,learn-nlp-with-transformers,26,108,20,10,1,3376,519,5,3376.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,NLP,learn-nlp-with-transformers,0,0,0,0,1,3376,519,4,3376.0,avatars/erenup-tt.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,LLM,llmbook;open-ai-general-course;aima-notes,55,90,3,2,3,410,33,34,136.67,avatars/siyuxin.jpg,,Beijing,
xwen111,Xin WEN,https://github.com/xwen111,数据科学,数据科学,design-with-ai,13,9,2,4,1,83,12,14,83.0,avatars/xwen111.jpg,wmls,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,数据科学,design-with-ai,8,1,1,4,1,83,12,9,83.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,数据科学,design-with-ai,9,0,2,2,1,83,12,1,83.0,avatars/fangke-justcan.jpg,,,
rickyxume,Ricky Xu,https://github.com/rickyxume,计算机视觉;数据科学;图神经网络;数据挖掘;NLP;数据分析,计算机视觉,grape-book,31,108,21,60,1,284,44,3,284.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,AI工具,AI工具,grape-book;unlock-hf,27,2,20,39,2,380,56,6,190.0,avatars/moyanxinxu.jpg,,,
kalworth,Jiale Wang,https://github.com/kalworth,编程基础,编程基础,learn-python-the-smart-way-v2,27,21,3,6,1,432,60,2,432.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,编程基础,编程基础,learn-python-the-smart-way-v2,39,48,8,20,1,432,60,1,432.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
motewei,Qingwei Wei,https://github.com/motewei,数据科学,数据科学,hml-solutions;ai-club;distil-rl-introduction,6,1,20,315,3,119,25,61,39.67,avatars/motewei.jpg,,"Hangzhou, China",
riannyway,RuiChen,https://github.com/riannyway,NLP;LLM;机器学习;深度学习,NLP,hml-solutions,34,9,4,6,1,98,21,53,98.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Caicheng Xie,https://github.com/YoungBossX,数据科学,数据科学,hml-solutions,22,11,6,12,1,98,21,14,98.0,avatars/YoungBossX.jpg,Postgraduate student at Hangzhou Dianzi University.,China,Hangzhou Dianzi University
ym-kyeV1016,,https://github.com/ym-kyeV1016,数据科学,数据科学,hml-solutions,2,1,0,0,1,98,21,6,98.0,avatars/ym-kyeV1016.jpg,,,
TingsongYu,TingsongYu,https://github.com/TingsongYu,LLM;深度学习;计算机视觉,计算机视觉,yolo-master,13,13047,828,14,1,397,60,13,397.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,计算机视觉,计算机视觉,yolo-master,5,4,1,3,1,397,60,9,397.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
jinyh,,https://github.com/jinyh,AI Agent,AI Agent,Path2AGI,31,71,40,84,1,389,79,3,389.0,avatars/jinyh.jpg,,,
Ethereal49,Ethereal49,https://github.com/Ethereal49,数据科学,数据科学,Path2AGI,28,2,53,21,1,389,79,1,389.0,avatars/Ethereal49.jpg,Hello World!,Hong Kong,
pingp76,Lebing.Xie,https://github.com/pingp76,数据科学,数据科学,Path2AGI,47,5,17,28,1,389,79,1,389.0,avatars/pingp76.jpg,,"Beijing, China",Google
monkeyDemon,ShengAn,https://github.com/monkeyDemon,深度学习;计算机视觉,计算机视觉,dive-into-cv-pytorch,13,581,95,1,1,971,190,121,971.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1360,338,28,680.0,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,计算机视觉,计算机视觉,dive-into-cv-pytorch,98,106,55,119,1,971,190,14,971.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,编程基础;计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-program,128,16,7,29,2,1821,555,10,910.5,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,计算机视觉,计算机视觉,dive-into-cv-pytorch,35,2,1,3,1,971,190,8,971.0,avatars/skywatcherfanl.jpg,,,
kuangtietietie,,https://github.com/kuangtietietie,计算机视觉,计算机视觉,dive-into-cv-pytorch,2,0,0,0,1,971,190,3,971.0,avatars/kuangtietietie.jpg,,,
Gookr5,Gookr5,https://github.com/Gookr5,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1360,338,4,680.0,avatars/Gookr5.jpg,,,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,LLM;前端开发,LLM,hugging-llm,118,62,164,5,1,3063,388,2,3063.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,LLM,hugging-llm,49,302,42,15,1,3063,388,2,3063.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,LLM,hugging-llm,19,0,3,9,1,3063,388,1,3063.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,LLM,hugging-llm,57,7,16,12,1,3063,388,1,3063.0,avatars/likefallwind.jpg,,,
lizixi-0x2F,"Zixi ""Oz"" Li",https://github.com/lizixi-0x2F,LLM;机器学习;深度学习,LLM,learning-terrain;reasoning-kingdom,19,26,25,21,2,230,21,199,115.0,avatars/lizixi-0x2F.jpg,Independent Researcher in Mathematics & General Reasoning Critique · Sun Yat-sen University,Guangdong China,Sun Yat-sen University
kelvinf97,KF97,https://github.com/kelvinf97,多模态,多模态,vced;aima-notes,299,0,15,16,2,465,71,42,232.5,avatars/kelvinf97.jpg,,,
cocoshe,coco,https://github.com/cocoshe,多模态,多模态,vced,32,121,65,270,1,390,62,5,390.0,avatars/cocoshe.jpg,,"Fujian, China",XMU
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,多模态,多模态,vced,4,0,4,14,1,390,62,3,390.0,avatars/Richard-Bian.jpg,Daydreamer,,
hey-sa,Sa Zhang,https://github.com/hey-sa,多模态,多模态,vced,41,5,28,57,1,390,62,2,390.0,avatars/hey-sa.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,多模态,多模态,vced,16,1,6,12,1,390,62,1,390.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,多模态,多模态,vced,58,1,4,20,1,390,62,1,390.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,多模态,多模态,vced,24,0,3,26,1,390,62,1,390.0,avatars/sshimii.jpg,,,
