id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,NLP,team-learning-nlp,11,108,20,1,1,947,258,16,947.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,NLP,team-learning-nlp,65,302,26,22,1,947,258,3,947.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,RAG;AI Agent;LLM;数据库;推荐系统;NLP;深度学习,NLP,team-learning-nlp,124,13780,1058,4,1,947,258,1,947.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
queenyn,Queen,https://github.com/queenyn,推荐系统;人工智能;深度学习,推荐系统,torch-rechub;hello-hexo-blog,7,2,4,4,2,1176,155,52,588.0,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywucode,Yifeng Wu,https://github.com/ywucode,推荐系统,推荐系统,torch-rechub,8,0,3,0,1,1174,153,32,1174.0,avatars/ywucode.jpg,Building software is pure fun.,"Austin, Texas",PayPal
TyndaleLym,Yimeng Lu,https://github.com/TyndaleLym,推荐系统,推荐系统,torch-rechub,4,0,2,2,1,1174,153,19,1174.0,avatars/TyndaleLym.jpg,@TyndaleLym is 陆羿檬,"Chengdu, Sichuan, China",University of Electronic Science and Technology of China
yinpu,,https://github.com/yinpu,推荐系统;NLP;LLM,推荐系统,torch-rechub,25,15,3,2,1,1174,153,11,1174.0,avatars/yinpu.jpg,,,
Luxorion-12,Yangshoudu Zheng,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,22,3,5,13,1,1174,153,9,1174.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,1,3,1,1174,153,8,1174.0,avatars/lw-xundong.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,机器学习;推荐系统;深度学习,推荐系统,torch-rechub,13,148,27,6,1,1174,153,8,1174.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,298,12,10,1,1174,153,6,1174.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,17,2,4,1,1174,153,6,1174.0,avatars/Hjh233.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,深度学习;推荐系统;机器学习;图神经网络;数据竞赛,推荐系统,torch-rechub,130,272,47,45,1,1174,153,5,1174.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,9,7,4,3,1,1174,153,5,1174.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习;推荐系统,推荐系统,torch-rechub,63,80,16,4,1,1174,153,2,1174.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,推荐系统;AI Agent,推荐系统,torch-rechub,554,19817,3994,106,1,1174,153,2,1174.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,35,0,1,7,1,1174,153,1,1174.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,1174,153,1,1174.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,9,1,0,0,1,1174,153,1,1174.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,28,6,0,1,1,1174,153,1,1174.0,avatars/sliortega295-ops.jpg,,,
Lix1993,Li Xing,https://github.com/Lix1993,编程基础;前端开发,编程基础,wonderful-sql;learn-python-the-smart-way,15,0,7,2,2,1427,292,2,713.5,avatars/Lix1993.jpg,,Shanghai,
Truth-14,,https://github.com/Truth-14,编程基础,编程基础,wonderful-sql;DOPMC,9,0,1,0,2,1290,234,3,645.0,avatars/Truth-14.jpg,,,
zarjun,zarjun,https://github.com/zarjun,编程基础;框架教程,编程基础,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,4,13,94,2,1006,142,18,503.0,avatars/zarjun.jpg,,,
kalworth,,https://github.com/kalworth,编程基础,编程基础,learn-python-the-smart-way-v2,27,19,3,6,1,415,62,2,415.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,编程基础,编程基础,learn-python-the-smart-way-v2,39,48,8,20,1,415,62,1,415.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,29,24,21,59,1,1481,378,1,1481.0,avatars/hua03.jpg,,,
Higgins995,,https://github.com/Higgins995,机器学习,机器学习,machine-learning-toy-code,33,1,8,16,1,988,199,1,988.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,机器学习,machine-learning-toy-code,29,189,43,117,1,988,199,1,988.0,avatars/Nijikadesu.jpg,On a journey of learning and building | Video Generation & World Models,"Shenzhen, China",XDU 22' | SYSU 26'
2209520576,XiaoWu,https://github.com/2209520576,计算机视觉,计算机视觉,team-learning;dive-into-cv-pytorch,32,272,22,2,2,3372,886,77,1686.0,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,数据科学,team-learning,40,1,1,7,1,2402,694,9,2402.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,数据科学,team-learning,4,0,0,0,1,2402,694,6,2402.0,avatars/zjieshi.jpg,,,
liyunjia97,,https://github.com/liyunjia97,数据分析,数据分析,team-learning;team-learning-data-mining,14,0,0,2,2,4246,1516,24,2123.0,avatars/liyunjia97.jpg,,,
SuperSupeng,Darren,https://github.com/SuperSupeng,编程基础;多模态;数据分析,编程基础,team-learning;what-is-vs;team-learning-program;DOPMC;go-talent;.github;team-learning-sql;vced;whale-governance,95,100,219,57,9,4310,1263,195,478.89,avatars/SuperSupeng.jpg,Founder @ AI Builder Accelerator(AGI Villa) | Helping builders ship AI + hardware interactive products | Global community-led execution & growth operator | Zen,"ShangHai, China",AGI Villa
xwen111,Xin WEN,https://github.com/xwen111,数据科学,数据科学,design-with-ai,10,5,2,3,1,76,12,14,76.0,avatars/xwen111.jpg,wmls,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,数据科学,design-with-ai,7,0,0,3,1,76,12,9,76.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,数据科学,design-with-ai,7,0,2,2,1,76,12,1,76.0,avatars/fangke-justcan.jpg,,,
minigenepig,最小生成猪,https://github.com/minigenepig,数据科学,数据科学,musiclm-universe,5,1,1,0,1,61,11,51,61.0,avatars/minigenepig.jpg,,,
jinyh,,https://github.com/jinyh,数据科学,数据科学,Path2AGI,27,50,38,84,1,366,72,3,366.0,avatars/jinyh.jpg,,,
Ethereal49,Ethereal49,https://github.com/Ethereal49,数据科学,数据科学,Path2AGI,27,2,44,21,1,366,72,1,366.0,avatars/Ethereal49.jpg,Hello World!,Hong Kong,
pingp76,Lebing.Xie,https://github.com/pingp76,数据科学,数据科学,Path2AGI,45,5,14,28,1,366,72,1,366.0,avatars/pingp76.jpg,,"Beijing, China",Google
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,数据科学,hello-rocm,8,12,8,7,1,142,22,106,142.0,avatars/amdjiahangpan.jpg,,ShangHai,AMD
moniS17,,https://github.com/moniS17,数据科学,数据科学,hello-rocm,4,0,0,0,1,142,22,6,142.0,avatars/moniS17.jpg,,,
ZMXJJ,Dennis Huang,https://github.com/ZMXJJ,数据科学,数据科学,hello-rocm,50,49,33,29,1,142,22,5,142.0,avatars/ZMXJJ.jpg,"Enjoy Everything, Enjoy the World! @EnjoyCloudDev @OpenBMB",Hangzhou China,EnjoyCloud Software
wlkq151172,,https://github.com/wlkq151172,数据科学,数据科学,hello-rocm,7,6,0,2,1,142,22,2,142.0,avatars/wlkq151172.jpg,,,
hereisaway,Hathway,https://github.com/hereisaway,数据科学,数据科学,hello-rocm,23,2,5,5,1,142,22,1,142.0,avatars/hereisaway.jpg,,,
Qingbobo,,https://github.com/Qingbobo,数据科学,数据科学,video-devour,0,0,0,0,1,115,23,1,115.0,avatars/Qingbobo.jpg,,,
omige,liwei,https://github.com/omige,全栈开发;RAG;AI Agent,AI Agent,wow-agent;wow-fullstack;wow-rag;whale-coin,8,1,7,3,4,728,113,83,182.0,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
wpcapaper,Na+,https://github.com/wpcapaper,AI Agent,AI Agent,wow-agent,24,0,4,3,1,207,34,7,207.0,avatars/wpcapaper.jpg,Music Game Lover.,Home,Stay At Home
SuTang-vain,苏棠,https://github.com/SuTang-vain,RAG;AI Agent,AI Agent,wow-agent,25,5,5,19,1,207,34,3,207.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,AI Agent,AI Agent,wow-agent,7,0,3,15,1,207,34,2,207.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,AI Agent,AI Agent,wow-agent,19,45,0,17,1,207,34,1,207.0,avatars/InTheFuture7.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,9,4,1,4,1,250,36,56,250.0,avatars/RINZERON.jpg,,Shenzhen,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,全栈开发,wow-fullstack,143,0,11,32,1,285,52,11,285.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,全栈开发,wow-fullstack,2,0,0,0,1,285,52,6,285.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,全栈开发;前端开发,全栈开发,wow-fullstack;whale-web,30,1,5,12,2,314,91,5,157.0,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,全栈开发,wow-fullstack,24,6,5,30,1,285,52,3,285.0,avatars/fansi2020.jpg,,,
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发;框架教程,全栈开发,wow-fullstack;d2l-ai-solutions-manual,9,0,2,5,2,876,132,7,438.0,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
Susan2048,,https://github.com/Susan2048,全栈开发,全栈开发,wow-fullstack,5,0,1,1,1,285,52,1,285.0,avatars/Susan2048.jpg,,,
TESTPERSONAL,,https://github.com/TESTPERSONAL,全栈开发,全栈开发,wow-fullstack,0,0,12,0,1,285,52,1,285.0,avatars/TESTPERSONAL.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,全栈开发;LLM;AI Agent,全栈开发,wow-fullstack;whale-coin,360,122,46,96,2,289,56,65,144.5,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,全栈开发,wow-fullstack,334,2,9,64,1,285,52,1,285.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,全栈开发,wow-fullstack,9,0,0,0,1,285,52,1,285.0,avatars/yyhhxx.jpg,,,
chaojixinren,超級の新人,https://github.com/chaojixinren,数据科学,数据科学,whale-whisper,38,99,59,58,1,12,5,3,12.0,avatars/chaojixinren.jpg,,Dalian,Dalian University of Technology
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,LLM,llm-deploy,36,1,10,11,1,407,52,40,407.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,LLM,llm-deploy,0,0,0,0,1,407,52,20,407.0,avatars/yf2714.jpg,,,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,LLM,llm-deploy,56,2,2,6,1,407,52,13,407.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,多模态;LLM,LLM,llm-deploy,13,250,25,7,1,407,52,3,407.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,LLM,llm-deploy,7,3,0,0,1,407,52,2,407.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,LLM,llm-deploy,9,79,11,0,1,407,52,1,407.0,avatars/Nobody-ML.jpg,,,
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,数据科学,what-is-vs,28,48,52,66,1,165,18,12,165.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,多模态,多模态,what-is-vs,16,68,83,13,1,165,18,4,165.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,数据科学,what-is-vs,119,6,32,46,1,165,18,4,165.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,数据科学,what-is-vs,17,65,48,51,1,165,18,1,165.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
SheltonXiao,Tong Xiao,https://github.com/SheltonXiao,数据科学,数据科学,sweetalk-design-pattern,13,3,8,16,1,141,24,70,141.0,avatars/SheltonXiao.jpg,,,Tongji University
libihan,libihan,https://github.com/libihan,面试求职,面试求职,sweetalk-design-pattern;huawei-od-python;faster-git,33,11,6,3,3,514,116,73,171.33,avatars/libihan.jpg,,Suzhou,Microsoft
Prado-learning,Yang Lu,https://github.com/Prado-learning,数据科学,数据科学,ai-skills-for-everyone,29,3,1,2,1,67,9,1,67.0,avatars/Prado-learning.jpg,Msc EIE Polyu,,
scchy,Scc_hy,https://github.com/scchy,强化学习,强化学习,joyrl-book;joyrl,56,101,21,37,2,560,64,13,280.0,avatars/scchy.jpg,,China.HZ,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,强化学习,joyrl-book;hello-net;rl-papers,14,1,4,11,3,362,50,57,120.67,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,强化学习;LLM,强化学习,joyrl-book,107,36,17,23,1,299,38,2,299.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,强化学习,joyrl-book;joyrl,33,6,4,23,2,560,64,8,280.0,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
gyyer,gyyer,https://github.com/gyyer,强化学习,强化学习,joyrl-book,13,0,0,0,1,299,38,1,299.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,强化学习,joyrl-book,18,1,2,8,1,299,38,1,299.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,强化学习,joyrl-book,10,0,0,0,1,299,38,1,299.0,avatars/zyc-orange.jpg,,,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,面试求职,面试求职,huawei-od-python,6,0,0,0,1,196,32,46,196.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,面试求职,面试求职,huawei-od-python,12,10,4,12,1,196,32,39,196.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,面试求职,面试求职,huawei-od-python,146,1,5,30,1,196,32,20,196.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
catcooc,,https://github.com/catcooc,面试求职;框架教程,面试求职,huawei-od-python;d2l-ai-solutions-manual,13,0,1,11,2,787,112,40,393.5,avatars/catcooc.jpg,,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,面试求职,面试求职,huawei-od-python,5,1,2,0,1,196,32,11,196.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,面试求职,面试求职,huawei-od-python,8,5,49,171,1,196,32,11,196.0,avatars/Westwood-Lin.jpg,SE researcher from NJU.,,
duqing12,,https://github.com/duqing12,面试求职,面试求职,huawei-od-python,2,0,0,0,1,196,32,7,196.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,面试求职,面试求职,huawei-od-python,4,0,0,0,1,196,32,3,196.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,面试求职,面试求职,huawei-od-python,0,0,0,1,1,196,32,2,196.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,面试求职,面试求职,huawei-od-python,4,7,3,5,1,196,32,1,196.0,avatars/voyagebio.jpg,,,河海大学
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,前端开发;LLM,LLM,hugging-llm,118,62,164,5,1,3065,385,2,3065.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,LLM,hugging-llm,48,295,38,14,1,3065,385,2,3065.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,LLM,hugging-llm,19,0,3,9,1,3065,385,1,3065.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,LLM,hugging-llm,53,7,15,12,1,3065,385,1,3065.0,avatars/likefallwind.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,框架教程,框架教程,d2l-ai-solutions-manual,15,91,13,27,1,591,80,11,591.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,"Institute of Automation, CAS"
zzd2001,Mark,https://github.com/zzd2001,框架教程,框架教程,d2l-ai-solutions-manual,60,1,5,24,1,591,80,9,591.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,计算机视觉;NLP;框架教程,框架教程,d2l-ai-solutions-manual,29,11,17,27,1,591,80,6,591.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,框架教程,框架教程,d2l-ai-solutions-manual,23,2,5,5,1,591,80,5,591.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,框架教程,框架教程,d2l-ai-solutions-manual,33,39,8,3,1,591,80,5,591.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发;框架教程,框架教程,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,633,87,22,316.5,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,框架教程,框架教程,d2l-ai-solutions-manual,8,1,1,7,1,591,80,3,591.0,avatars/liuxu-manifold.jpg,,,
yinhailong124,Y1n,https://github.com/yinhailong124,框架教程,框架教程,d2l-ai-solutions-manual,4,6,0,1,1,591,80,2,591.0,avatars/yinhailong124.jpg,,,
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,d2l-ai-solutions-manual;statistical-learning-method-solutions-manual,12,65,19,35,2,2656,334,4,1328.0,avatars/NorthblueM.jpg,,,
yxyibb,,https://github.com/yxyibb,编程基础;计算机视觉;框架教程,框架教程,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,0,16,3,1616,296,13,538.67,avatars/yxyibb.jpg,,,
zxdwhda,,https://github.com/zxdwhda,AI工具,AI工具,coze-ai-assistant,35,9,4,4,1,256,37,55,256.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken,https://github.com/Zgh332358,AI工具,AI工具,coze-ai-assistant,19,1,0,9,1,256,37,12,256.0,avatars/Zgh332358.jpg,,,
skywateryang,skywateryang,https://github.com/skywateryang,框架教程,框架教程,fantastic-matplotlib,14,231,14,3,1,528,109,43,528.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
Gookr5,Gookr5,https://github.com/Gookr5,计算机视觉,计算机视觉,team-learning-cv;dive-into-cv-pytorch,23,0,1,1,2,1359,339,4,679.5,avatars/Gookr5.jpg,,,
szuRyan,Ryan,https://github.com/szuRyan,计算机视觉,计算机视觉,team-learning-cv;dive-into-cv-pytorch,1,0,4,4,2,1359,339,28,679.5,avatars/szuRyan.jpg,,shenzhen,
e10101,Eason Guo,https://github.com/e10101,计算机视觉;前端开发;数据库,计算机视觉,team-learning-cv,44,57,19,22,1,389,147,1,389.0,avatars/e10101.jpg,,"Auckland, New Zealand",
Vanunai,,https://github.com/Vanunai,NLP,NLP,hands-dirty-nlp,0,0,0,0,1,91,16,6,91.0,avatars/Vanunai.jpg,,,
luochen211,落尘,https://github.com/luochen211,数据科学,数据科学,vibe-blog,51,9,18,2,1,223,52,9,223.0,avatars/luochen211.jpg,full-stack Focus vibe coding,杭州,
lora-sys,lora,https://github.com/lora-sys,数据科学,数据科学,vibe-blog,108,25,22,42,1,223,52,4,223.0,avatars/lora-sys.jpg,"Builder of evolving systems. Turning ambitious ideas into reality. Always building, learning, and shipping.",,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,数据科学,vibe-blog,13,7,2,11,1,223,52,2,223.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
freedomgod,freedomgod,https://github.com/freedomgod,数据科学,数据科学,vibe-blog,30,3,1,5,1,223,52,2,223.0,avatars/freedomgod.jpg,,,
Yevanchen,Yevanchen,https://github.com/Yevanchen,RAG,RAG,wow-rag,76,139,16,16,1,232,23,1,232.0,avatars/Yevanchen.jpg,,,
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,RAG,wow-rag,15,4,1,0,1,232,23,1,232.0,avatars/LChenxin.jpg,,,
whw199833,Haowen Wang,https://github.com/whw199833,数据科学;推荐系统;NLP;机器学习;深度学习,数据科学,statistical-learning-method-solutions-manual;caublazer,39,11,9,12,2,2066,254,8,1033.0,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2065,254,1,2065.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
Sevsnape,,https://github.com/Sevsnape,数据科学,数据科学,coffee-therapy,2,0,0,0,1,7,1,10,7.0,avatars/Sevsnape.jpg,,,
ZiyiSpace,Ziyi Wang,https://github.com/ZiyiSpace,数据科学,数据科学,mcp-lite-dev,12,9,1,0,1,49,10,2,49.0,avatars/ZiyiSpace.jpg,,,
jiangjin1999,,https://github.com/jiangjin1999,AI Agent;LLM,AI Agent,whale-paper,21,39,13,75,1,55,4,7,55.0,avatars/jiangjin1999.jpg,,Beijing,Peking University
AnSuZeaT,,https://github.com/AnSuZeaT,多模态,多模态,whale-paper;hugging-vis,1,0,0,2,2,240,22,17,120.0,avatars/AnSuZeaT.jpg,,,
ChengaoJ,Chengao Jiang,https://github.com/ChengaoJ,数据科学,数据科学,whale-paper,244,0,0,0,1,55,4,2,55.0,avatars/ChengaoJ.jpg,,Los Angeles,
P-hyllis,fuqu,https://github.com/P-hyllis,数据科学,数据科学,whale-paper;whale-paper-pal,0,0,0,3,2,70,6,35,35.0,avatars/P-hyllis.jpg,,,
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,强化学习,joyrl;whale-anno,99,17,32,88,2,334,37,102,167.0,avatars/Skypow2012.jpg,,,
xjli360,Mocax,https://github.com/xjli360,多模态;前端开发;LLM,多模态,hugging-vis,25,58,14,11,1,185,18,109,185.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,多模态,多模态,hugging-vis,3,0,0,1,1,185,18,19,185.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DH,Orion-DH,https://github.com/Orion-DH,多模态,多模态,hugging-vis,1,0,1,6,1,185,18,17,185.0,avatars/Orion-DH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,多模态,多模态,hugging-vis,17,24,16,9,1,185,18,14,185.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,多模态,多模态,hugging-vis,1,0,0,0,1,185,18,14,185.0,avatars/flawzhang.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,多模态,多模态,hugging-vis,3,0,0,0,1,185,18,6,185.0,avatars/it-worker-club.jpg,,,
QuinzyW,,https://github.com/QuinzyW,多模态,多模态,hugging-vis,39,2,7,17,1,185,18,1,185.0,avatars/QuinzyW.jpg,,,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,计算机视觉;深度学习,计算机视觉,dive-into-cv-pytorch,13,580,94,1,1,970,192,121,970.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,计算机视觉,计算机视觉,dive-into-cv-pytorch,98,106,54,119,1,970,192,14,970.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,编程基础;计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-program,127,17,7,29,2,1817,558,10,908.5,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,计算机视觉,计算机视觉,dive-into-cv-pytorch,35,2,1,3,1,970,192,8,970.0,avatars/skywatcherfanl.jpg,,,
kuangtietietie,,https://github.com/kuangtietietie,计算机视觉,计算机视觉,dive-into-cv-pytorch,2,0,0,0,1,970,192,3,970.0,avatars/kuangtietietie.jpg,,,
lemon-little,Liu Chenyang,https://github.com/lemon-little,数据科学,数据科学,algo-vis,14,53,22,87,1,23,6,35,23.0,avatars/lemon-little.jpg,I'm from Northeast University of China，Love open source learning,China,NEU China
varinexyh,Xie Yuhang,https://github.com/varinexyh,多模态,多模态,hugging-audio,4,1,0,0,1,38,2,1,38.0,avatars/varinexyh.jpg,A simple Cyberspace Security undergraduate college srudent in HDU.Welcome to contact me in my educational email lol.,中国,@Hangzhou Dianzi University
