id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,数据科学,pumpkin-book,22,9,18,13,1,25961,4796,1,25961.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
Holidayrabbit,Fulin Zhao,https://github.com/Holidayrabbit,AI Agent;LLM,AI Agent,openclaw-tutorial,36,23,31,21,1,182,15,4,182.0,avatars/Holidayrabbit.jpg,✨LLM agent & Software; 💻Ex ML-Intern @readai-team 🌍Language is world!,Wuhan,
linjh1118,Jinghao Lin,https://github.com/linjh1118,AI工具;LLM,LLM,openclaw-tutorial;llm-research;unlock-deepseek,83,208,43,11,3,1004,85,6,334.67,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
itcharge,ITCharge,https://github.com/itcharge,编程基础,编程基础,leetcode-notes;docker-notes,15,8356,501,21,2,1208,165,394,604.0,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
wmjim,mengw,https://github.com/wmjim,编程基础,编程基础,leetcode-notes,6,4,6,16,1,1133,154,1,1133.0,avatars/wmjim.jpg,有利的情况和主动的恢复，产生于“再坚持一下”的努力之中。,杭州-中国,
kriss-spy,Krisspy Wang,https://github.com/kriss-spy,AI Agent;编程基础,编程基础,leetcode-notes,71,22,6,7,1,1133,154,1,1133.0,avatars/kriss-spy.jpg,,Schale,
296452965,Yik Chen,https://github.com/296452965,数据库;编程基础,编程基础,leetcode-notes,14,51,3,1,1,1133,154,1,1133.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,编程基础,编程基础,leetcode-notes,19,6,0,0,1,1133,154,1,1133.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,编程基础,编程基础,leetcode-notes,2,0,0,1,1,1133,154,1,1133.0,avatars/andy-kong-cloud.jpg,,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,数据科学,数据科学,leedl-tutorial,8,19,38,0,1,16716,3096,142,16716.0,avatars/DatawhaleXiuyuan.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,数据科学,数据科学,leedl-tutorial,14,8,13,3,1,16716,3096,47,16716.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,强化学习;深度学习,强化学习,leedl-tutorial,60,31,11,6,1,16716,3096,34,16716.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,数据科学,数据科学,leedl-tutorial,2,1,5,3,1,16716,3096,24,16716.0,avatars/huangmh11.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,数据科学,数据科学,leedl-tutorial,41,301,11,17,1,16716,3096,1,16716.0,avatars/huaiyuechusan.jpg,,,
huang-xiao-01,,https://github.com/huang-xiao-01,具身智能,具身智能,dive-into-embodied-ai,4,0,1,1,1,164,21,5,164.0,avatars/huang-xiao-01.jpg,,,
SuperSupeng,Darren,https://github.com/SuperSupeng,数据分析;编程基础;多模态,编程基础,DOPMC;what-is-vs;go-talent;team-learning;team-learning-program;vced;.github;team-learning-sql;whale-governance,96,98,218,57,9,4321,1262,195,480.11,avatars/SuperSupeng.jpg,Founder @ AI Builder Accelerator(AGI Villa) | Helping builders ship AI + hardware interactive products | Global community-led execution & growth operator | Zen,"ShangHai, China",AGI Villa
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,AI工具,AI工具,unlock-hf;grape-book,24,2,19,40,2,380,57,6,190.0,avatars/moyanxinxu.jpg,,,@QUST-DSRA
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,9,4,1,4,1,253,38,56,253.0,avatars/RINZERON.jpg,,Shenzhen,
YoloMao,,https://github.com/YoloMao,AI Agent,AI Agent,handy-multi-agent,24,0,2,17,1,775,73,2,775.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,AI Agent,AI Agent,handy-multi-agent,16,0,12,45,1,775,73,2,775.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,AI Agent,AI Agent,handy-multi-agent,6,37,4,6,1,775,73,1,775.0,avatars/aut-rain.jpg,,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,146,4,20,165,1,1404,161,29,1404.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,14,1,2,7,1,1404,161,1,1404.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
omige,liwei,https://github.com/omige,AI Agent;RAG;全栈开发,AI Agent,wow-agent;wow-fullstack;wow-rag;whale-coin,8,1,7,3,4,728,114,83,182.0,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
wpcapaper,Na+,https://github.com/wpcapaper,AI Agent,AI Agent,wow-agent,27,1,4,3,1,204,34,7,204.0,avatars/wpcapaper.jpg,Music Game Lover.,Home,Stay At Home
SuTang-vain,苏棠文,https://github.com/SuTang-vain,AI Agent;RAG,AI Agent,wow-agent,31,5,7,22,1,204,34,3,204.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,AI Agent,AI Agent,wow-agent,8,0,5,19,1,204,34,2,204.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,AI Agent,AI Agent,wow-agent,19,45,0,17,1,204,34,1,204.0,avatars/InTheFuture7.jpg,,,
zarjun,zarjun,https://github.com/zarjun,框架教程;编程基础,编程基础,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,4,13,94,2,1020,140,18,510.0,avatars/zarjun.jpg,,,
kalworth,,https://github.com/kalworth,编程基础,编程基础,learn-python-the-smart-way-v2,27,21,3,6,1,422,60,2,422.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,编程基础,编程基础,learn-python-the-smart-way-v2,39,48,8,20,1,422,60,1,422.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,数据科学,what-is-vs,29,50,53,66,1,167,18,12,167.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,多模态,多模态,what-is-vs,16,68,84,13,1,167,18,4,167.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,数据科学,what-is-vs,119,6,33,46,1,167,18,4,167.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,数据科学,what-is-vs,18,65,51,54,1,167,18,1,167.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,框架教程;机器学习,框架教程,machine-learning-toy-code;joyful-pandas;whale-tutor;ML-FTTI;repo-test,25,18,65,26,5,6222,2134,344,1244.4,avatars/GYHHAHA.jpg,,"Toronto, ON",
Higgins995,,https://github.com/Higgins995,机器学习,机器学习,machine-learning-toy-code,33,1,8,16,1,993,200,1,993.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,机器学习,machine-learning-toy-code,29,187,44,124,1,993,200,1,993.0,avatars/Nijikadesu.jpg,On a journey of learning and building | Video Generation & World Models,"Shenzhen, China",XDU 22' | SYSU 26'
funnamer,funnamer,https://github.com/funnamer,数据科学,数据科学,self-harness,8,3,0,1,1,210,30,76,210.0,avatars/funnamer.jpg,,,
TheCaptainUniverse,Captain Universe,https://github.com/TheCaptainUniverse,数据科学,数据科学,self-harness,3,4,0,2,1,210,30,6,210.0,avatars/TheCaptainUniverse.jpg,"A college student who loves programming and bug editing, striving for innovation and freedom in the field of programming as soon as possible.",,
catcooc,,https://github.com/catcooc,框架教程;面试求职,框架教程,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,795,112,40,397.5,avatars/catcooc.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,框架教程,框架教程,d2l-ai-solutions-manual,16,92,13,27,1,598,80,11,598.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,"Institute of Automation, CAS"
zzd2001,Mark,https://github.com/zzd2001,框架教程,框架教程,d2l-ai-solutions-manual,60,1,5,24,1,598,80,9,598.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
AIzealotwu,IHaveOneKey2Layout,https://github.com/AIzealotwu,框架教程;全栈开发,框架教程,d2l-ai-solutions-manual;wow-fullstack,10,8,4,5,2,887,133,7,443.5,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,框架教程;计算机视觉;NLP,框架教程,d2l-ai-solutions-manual,29,11,17,27,1,598,80,6,598.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,框架教程,框架教程,d2l-ai-solutions-manual,24,2,5,5,1,598,80,5,598.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,框架教程,框架教程,d2l-ai-solutions-manual,33,39,8,3,1,598,80,5,598.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,框架教程;前端开发,框架教程,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,640,87,22,320.0,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,框架教程,框架教程,d2l-ai-solutions-manual,8,1,1,7,1,598,80,3,598.0,avatars/liuxu-manifold.jpg,,,
yinhailong124,Y1n,https://github.com/yinhailong124,框架教程,框架教程,d2l-ai-solutions-manual,4,6,0,1,1,598,80,2,598.0,avatars/yinhailong124.jpg,,,
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,d2l-ai-solutions-manual;statistical-learning-method-solutions-manual,12,65,19,35,2,2669,330,4,1334.5,avatars/NorthblueM.jpg,,,
yxyibb,,https://github.com/yxyibb,框架教程;计算机视觉;编程基础,框架教程,d2l-ai-solutions-manual;go-talent;dive-into-cv-pytorch,56,0,0,16,3,1624,295,13,541.33,avatars/yxyibb.jpg,,,
whw199833,Haowen Wang,https://github.com/whw199833,数据科学;机器学习;推荐系统;深度学习;NLP,数据科学,statistical-learning-method-solutions-manual;caublazer,39,11,9,12,2,2072,250,8,1036.0,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2071,250,1,2071.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,20,105,1,5181,1928,1,5181.0,avatars/xu-kai-xu.jpg,,,
Kratos-Lee,,https://github.com/Kratos-Lee,数据科学,数据科学,easy-data-x-ai,3,0,0,1,1,89,31,22,89.0,avatars/Kratos-Lee.jpg,,,
amber-moe,Amber Moe,https://github.com/amber-moe,数据科学,数据科学,easy-data-x-ai,58,41,66,25,1,89,31,1,89.0,avatars/amber-moe.jpg,"Technical writer, VTuber.",US,OceanBase
Iridescent115,,https://github.com/Iridescent115,数据科学,数据科学,easy-data-x-ai,3,0,2,0,1,89,31,1,89.0,avatars/Iridescent115.jpg,,,
JasonZhang10086,,https://github.com/JasonZhang10086,数据科学,数据科学,easy-data-x-ai,3,0,0,1,1,89,31,1,89.0,avatars/JasonZhang10086.jpg,,,
pzb5471,Zubin Pan,https://github.com/pzb5471,数据科学,数据科学,easy-data-x-ai,52,2,2,3,1,89,31,1,89.0,avatars/pzb5471.jpg,A graduate student of Tianjin University,"Tianjin, China",Tianjin University
oiahoon,onice,https://github.com/oiahoon,前端开发,前端开发,easy-data-x-ai,192,5,13,7,1,89,31,1,89.0,avatars/oiahoon.jpg,"PHPer, Rubyist, Photographer Be foolish and curious.",,
jay666mnj,yijie zhao,https://github.com/jay666mnj,AI Agent,AI Agent,easy-data-x-ai,15,0,3,7,1,89,31,1,89.0,avatars/jay666mnj.jpg,"I am yijie zhao,currently studying at Sichuan University.My research interests are AI security, intelligent agents, and embodied intelligence.I hope to contribu",Sichuan University (Jiang'an Campus) in SICHUAN Chengdu Shuangliu District,Sichuan University
lemon-little,Liu Chenyang,https://github.com/lemon-little,数据科学,数据科学,algo-vis,14,53,23,88,1,25,6,35,25.0,avatars/lemon-little.jpg,I'm from Northeast University of China，Love open source learning,China,NEU China
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,31,1,1,0,1,4760,1087,1,4760.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,12,3,2,7,1,4760,1087,1,4760.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,62,18,13,1,4760,1087,1,4760.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,强化学习,强化学习,key-book,14,5,27,0,1,1710,190,48,1710.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,计算机视觉;强化学习,强化学习,key-book;dive-into-cv-pytorch,19,19,13,49,2,2680,381,16,1340.0,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,计算机视觉;机器学习;图神经网络;强化学习;深度学习;NLP;数据挖掘;数据库;人工智能,强化学习,key-book,19,2139,412,117,1,1710,190,9,1710.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,强化学习,强化学习,key-book,98,25,20,131,1,1710,190,1,1710.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
rickyxume,Ricky Xu,https://github.com/rickyxume,数据科学;计算机视觉;图神经网络;NLP;数据分析;数据挖掘,数据科学,grape-book,31,109,21,60,1,284,44,3,284.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,前端开发;LLM,LLM,hugging-llm,118,62,166,5,1,3065,386,2,3065.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,LLM,hugging-llm,48,296,38,15,1,3065,386,2,3065.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,LLM,hugging-llm,19,0,3,9,1,3065,386,1,3065.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,LLM,hugging-llm,54,7,15,12,1,3065,386,1,3065.0,avatars/likefallwind.jpg,,,
Light-City,Francis,https://github.com/Light-City,编程基础,编程基础,go-talent;anycli;smart-card;whale-starry;university-event;light-memory-pool;suno-scan,147,44082,1481,6,7,109,93,78,15.57,avatars/Light-City.jpg,微信公众号：guangcity,重庆,
Halukisan,Halukisan,https://github.com/Halukisan,RAG,RAG,easy-vecdb,10,4,91,26,1,376,63,110,376.0,avatars/Halukisan.jpg,https://juejin.cn/user/690959375152184,guangzhou,yunqu
Leolee11111,,https://github.com/Leolee11111,RAG,RAG,easy-vecdb;ensemble-learning,26,5,2,0,2,520,100,19,260.0,avatars/Leolee11111.jpg,,,
zaizaizhao,zaizaizhao,https://github.com/zaizaizhao,AI Agent;RAG;数据库;LLM,RAG,easy-vecdb,27,134,11,12,1,376,63,1,376.0,avatars/zaizaizhao.jpg,yixixixixixixixixi,Shanghai,ZTE
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,RAG,RAG,easy-vecdb,64,7,17,90,1,376,63,1,376.0,avatars/dengyunsheng250.jpg,,,northwest university
robbietree8,,https://github.com/robbietree8,框架教程,框架教程,powerful-numpy,63,0,27,174,1,505,88,1,505.0,avatars/robbietree8.jpg,,HangZhou,
fuxiangting,fuxiangting,https://github.com/fuxiangting,AI Agent,AI Agent,easy-langent,8,2,0,0,1,441,78,13,441.0,avatars/fuxiangting.jpg,,,
Xiaotong-Yang,Yang Xiaotong,https://github.com/Xiaotong-Yang,AI Agent,AI Agent,easy-langent,6,1,0,1,1,441,78,11,441.0,avatars/Xiaotong-Yang.jpg,,,
Chasen-Liao,Chasen Liao,https://github.com/Chasen-Liao,AI Agent;LLM,AI Agent,easy-langent,51,77,89,110,1,441,78,9,441.0,avatars/Chasen-Liao.jpg,"When wits fall short, repetition is the key to triumph.",China,GDUFE
WangDF2022,,https://github.com/WangDF2022,AI Agent,AI Agent,easy-langent,22,1,0,0,1,441,78,8,441.0,avatars/WangDF2022.jpg,,,
jspi-fu,烨笙,https://github.com/jspi-fu,AI Agent;LLM,AI Agent,easy-langent,8,44,2,2,1,441,78,5,441.0,avatars/jspi-fu.jpg,一个认真的计算机爱好者，全干工程师,,
dandan1232,念安,https://github.com/dandan1232,AI Agent,AI Agent,easy-langent,72,12,24,23,1,441,78,3,441.0,avatars/dandan1232.jpg,Every single day counts.,Jiangsu·suzhou,--
AA1HSHH,AA1HSHH,https://github.com/AA1HSHH,AI Agent,AI Agent,easy-langent,69,3,10,16,1,441,78,3,441.0,avatars/AA1HSHH.jpg,,SH,
DaiYuheng,Frank Day,https://github.com/DaiYuheng,AI Agent,AI Agent,easy-langent,6,0,0,1,1,441,78,3,441.0,avatars/DaiYuheng.jpg,,Nanjing,
tobaizhizhi,,https://github.com/tobaizhizhi,AI Agent,AI Agent,easy-langent,13,0,0,1,1,441,78,2,441.0,avatars/tobaizhizhi.jpg,,,
Linya0o,,https://github.com/Linya0o,AI Agent,AI Agent,easy-langent,19,0,1,8,1,441,78,2,441.0,avatars/Linya0o.jpg,,"Xuzhou, China",
Marling2024,与兼,https://github.com/Marling2024,AI Agent,AI Agent,easy-langent,1,0,1,1,1,441,78,2,441.0,avatars/Marling2024.jpg,A pure man learning how to be a great guy.,,
winnerFlyer,,https://github.com/winnerFlyer,AI Agent,AI Agent,easy-langent,2,0,0,0,1,441,78,1,441.0,avatars/winnerFlyer.jpg,,,
tcsnyy,Congying Wang,https://github.com/tcsnyy,AI Agent,AI Agent,easy-langent,2,0,0,0,1,441,78,1,441.0,avatars/tcsnyy.jpg,student@Zhejiang University. My student number is 3170103031.,"866 Yuhangtang Road, Hangzhou 310058",Zhejiang University
Xiaxia1997,,https://github.com/Xiaxia1997,AI Agent;LLM,AI Agent,easy-langent,4,23,0,1,1,441,78,1,441.0,avatars/Xiaxia1997.jpg,,,
machenme,ma chen,https://github.com/machenme,AI Agent,AI Agent,easy-langent,8,3,1,1,1,441,78,1,441.0,avatars/machenme.jpg,,,
tian09150714,,https://github.com/tian09150714,AI Agent,AI Agent,easy-langent,1,0,0,0,1,441,78,1,441.0,avatars/tian09150714.jpg,,,
xiaoman-kb,zhlong,https://github.com/xiaoman-kb,AI Agent,AI Agent,easy-langent,40,2,2,4,1,441,78,1,441.0,avatars/xiaoman-kb.jpg,15655800380@163.com,,Guilin University Of Electronic Technology
TingsongYu,TingsongYu,https://github.com/TingsongYu,计算机视觉;深度学习;LLM,计算机视觉,yolo-master,13,13018,830,14,1,384,57,13,384.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,计算机视觉,计算机视觉,yolo-master,5,4,1,2,1,384,57,9,384.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,NLP,team-learning-nlp;team-learning,19,1,0,2,2,3354,952,47,1677.0,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,NLP,team-learning-nlp,11,8,5,5,1,949,258,28,949.0,avatars/RongqinChen.jpg,A Post-doc at University of Macau.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,NLP,team-learning-nlp,11,108,20,1,1,949,258,16,949.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,NLP,team-learning-nlp,66,306,26,22,1,949,258,3,949.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,RAG;推荐系统;深度学习;NLP;AI Agent;数据库;LLM,NLP,team-learning-nlp,124,13801,1056,4,1,949,258,1,949.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
2209520576,XiaoWu,https://github.com/2209520576,计算机视觉,计算机视觉,team-learning;dive-into-cv-pytorch,32,273,22,2,2,3375,885,77,1687.5,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,数据科学,team-learning,40,1,1,7,1,2405,694,9,2405.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,数据科学,team-learning,4,0,0,0,1,2405,694,6,2405.0,avatars/zjieshi.jpg,,,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,全栈开发,wow-fullstack,143,0,11,32,1,289,53,11,289.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,全栈开发,wow-fullstack,2,0,0,0,1,289,53,6,289.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,全栈开发;前端开发,全栈开发,wow-fullstack;whale-web,30,1,5,13,2,318,92,5,159.0,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,全栈开发,wow-fullstack,26,6,5,31,1,289,53,3,289.0,avatars/fansi2020.jpg,,,
Susan2048,,https://github.com/Susan2048,全栈开发,全栈开发,wow-fullstack,5,0,1,1,1,289,53,1,289.0,avatars/Susan2048.jpg,,,
TESTPERSONAL,,https://github.com/TESTPERSONAL,全栈开发,全栈开发,wow-fullstack,0,0,12,0,1,289,53,1,289.0,avatars/TESTPERSONAL.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,前端开发;全栈开发;AI Agent;数据库;LLM,全栈开发,wow-fullstack;whale-coin,365,129,47,96,2,293,57,65,146.5,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,全栈开发,wow-fullstack,334,2,9,64,1,289,53,1,289.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,全栈开发,wow-fullstack,9,0,0,0,1,289,53,1,289.0,avatars/yyhhxx.jpg,,,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,数据科学,free-excel,42,68,26,6,1,180,53,11,180.0,avatars/yangjiada.jpg,Less is more,,
skywateryang,skywateryang,https://github.com/skywateryang,框架教程,框架教程,fantastic-matplotlib,14,231,14,3,1,530,108,43,530.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
siyuxin,,https://github.com/siyuxin,LLM,LLM,llmbook;open-ai-general-course;aima-notes,55,90,3,2,3,399,30,34,133.0,avatars/siyuxin.jpg,,Beijing,
Wings236,,https://github.com/Wings236,数据科学,数据科学,awesome-compression,12,17,5,7,1,375,42,8,375.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,计算机视觉,计算机视觉,awesome-compression,22,12,5,20,1,375,42,8,375.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,AI Agent;LLM,AI Agent,awesome-compression,31,32,8,6,1,375,42,6,375.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,机器学习;NLP,机器学习,awesome-compression,112,3,12,135,1,375,42,1,375.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,图神经网络,图神经网络,awesome-compression,20,3391,535,0,1,375,42,1,375.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,数据科学,awesome-compression,3,0,1,0,1,375,42,1,375.0,avatars/mYcc-one.jpg,,,
xjli360,Mocax,https://github.com/xjli360,前端开发;LLM;多模态,多模态,hugging-vis,25,61,15,11,1,186,18,109,186.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,多模态,多模态,hugging-vis,3,0,0,1,1,186,18,19,186.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DH,Orion-DH,https://github.com/Orion-DH,多模态,多模态,hugging-vis,1,0,1,6,1,186,18,17,186.0,avatars/Orion-DH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,多模态,多模态,hugging-vis,17,25,16,9,1,186,18,14,186.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,多模态,多模态,hugging-vis,1,0,0,0,1,186,18,14,186.0,avatars/flawzhang.jpg,,,
AnSuZeaT,,https://github.com/AnSuZeaT,多模态,多模态,hugging-vis;whale-paper,1,0,0,2,2,241,22,17,120.5,avatars/AnSuZeaT.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,多模态,多模态,hugging-vis,3,0,0,0,1,186,18,6,186.0,avatars/it-worker-club.jpg,,,
QuinzyW,,https://github.com/QuinzyW,多模态,多模态,hugging-vis,39,2,7,17,1,186,18,1,186.0,avatars/QuinzyW.jpg,,,
minigenepig,最小生成猪,https://github.com/minigenepig,数据科学,数据科学,musiclm-universe,5,0,1,0,1,63,12,51,63.0,avatars/minigenepig.jpg,,,
motewei,Qingwei Wei,https://github.com/motewei,数据科学,数据科学,hml-solutions;distil-rl-introduction;ai-club,6,1,18,309,3,118,25,61,39.33,avatars/motewei.jpg,,"Hangzhou, China",
riannyway,RuiChen,https://github.com/riannyway,机器学习;NLP;LLM;深度学习,机器学习,hml-solutions,34,10,4,5,1,96,21,53,96.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Caicheng Xie,https://github.com/YoungBossX,数据科学,数据科学,hml-solutions,21,9,6,11,1,96,21,14,96.0,avatars/YoungBossX.jpg,Postgraduate student at Hangzhou Dianzi University.,China,Hangzhou Dianzi University
