id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
fuxiangting,fuxiangting,https://github.com/fuxiangting,AI Agent,AI Agent,easy-langent,8,2,0,0,1,430,75,13,430.0,avatars/fuxiangting.jpg,,,
Xiaotong-Yang,Yang Xiaotong,https://github.com/Xiaotong-Yang,AI Agent,AI Agent,easy-langent,6,1,0,1,1,430,75,11,430.0,avatars/Xiaotong-Yang.jpg,,,
Chasen-Liao,Chasen Liao,https://github.com/Chasen-Liao,LLM;AI Agent,AI Agent,easy-langent,52,68,89,110,1,430,75,9,430.0,avatars/Chasen-Liao.jpg,"When wits fall short, repetition is the key to triumph.",China,GDUFE
WangDF2022,,https://github.com/WangDF2022,AI Agent,AI Agent,easy-langent,22,1,0,0,1,430,75,8,430.0,avatars/WangDF2022.jpg,,,
jspi-fu,烨笙,https://github.com/jspi-fu,LLM;AI Agent,AI Agent,easy-langent,6,42,1,2,1,430,75,5,430.0,avatars/jspi-fu.jpg,一个认真的计算机爱好者，全干工程师小白,,
dandan1232,念安,https://github.com/dandan1232,AI Agent,AI Agent,easy-langent,71,11,23,23,1,430,75,3,430.0,avatars/dandan1232.jpg,Every single day counts.,Jiangsu·suzhou,--
AA1HSHH,AA1HSHH,https://github.com/AA1HSHH,AI Agent,AI Agent,easy-langent,69,3,10,16,1,430,75,3,430.0,avatars/AA1HSHH.jpg,,SH,
DaiYuheng,Frank Day,https://github.com/DaiYuheng,AI Agent,AI Agent,easy-langent,6,0,0,1,1,430,75,3,430.0,avatars/DaiYuheng.jpg,,Nanjing,
tobaizhizhi,,https://github.com/tobaizhizhi,AI Agent,AI Agent,easy-langent,12,0,0,1,1,430,75,2,430.0,avatars/tobaizhizhi.jpg,,,
Linya0o,,https://github.com/Linya0o,AI Agent,AI Agent,easy-langent,19,0,2,8,1,430,75,2,430.0,avatars/Linya0o.jpg,,"Xuzhou, China",
Marling2024,与兼,https://github.com/Marling2024,AI Agent,AI Agent,easy-langent,1,0,1,1,1,430,75,2,430.0,avatars/Marling2024.jpg,A pure man learning how to be a great guy.,,
winnerFlyer,,https://github.com/winnerFlyer,AI Agent,AI Agent,easy-langent,2,0,0,0,1,430,75,1,430.0,avatars/winnerFlyer.jpg,,,
tcsnyy,Congying Wang,https://github.com/tcsnyy,AI Agent,AI Agent,easy-langent,2,0,0,0,1,430,75,1,430.0,avatars/tcsnyy.jpg,student@Zhejiang University. My student number is 3170103031.,"866 Yuhangtang Road, Hangzhou 310058",Zhejiang University
Xiaxia1997,,https://github.com/Xiaxia1997,LLM;AI Agent,AI Agent,easy-langent,4,3,0,1,1,430,75,1,430.0,avatars/Xiaxia1997.jpg,,,
machenme,ma chen,https://github.com/machenme,AI Agent,AI Agent,easy-langent,8,3,1,1,1,430,75,1,430.0,avatars/machenme.jpg,,,
tian09150714,,https://github.com/tian09150714,AI Agent,AI Agent,easy-langent,1,0,0,0,1,430,75,1,430.0,avatars/tian09150714.jpg,,,
xiaoman-kb,zhlong,https://github.com/xiaoman-kb,AI Agent,AI Agent,easy-langent,40,2,2,4,1,430,75,1,430.0,avatars/xiaoman-kb.jpg,15655800380@163.com,,Guilin University Of Electronic Technology
2209520576,XiaoWu,https://github.com/2209520576,计算机视觉,计算机视觉,team-learning;dive-into-cv-pytorch,32,273,22,2,2,3374,886,77,1687.0,avatars/2209520576.jpg,未来已来，就在现在,,
Klauszhao,,https://github.com/Klauszhao,数据科学,数据科学,team-learning,40,1,1,7,1,2404,694,9,2404.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,数据科学,team-learning,4,0,0,0,1,2404,694,6,2404.0,avatars/zjieshi.jpg,,,
liyunjia97,,https://github.com/liyunjia97,数据分析,数据分析,team-learning;team-learning-data-mining,14,0,0,2,2,4254,1515,24,2127.0,avatars/liyunjia97.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3353,952,47,1676.5,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
SuperSupeng,Darren,https://github.com/SuperSupeng,多模态;编程基础;数据分析,编程基础,team-learning;DOPMC;what-is-vs;team-learning-program;vced;go-talent;.github;team-learning-sql;whale-governance,95,100,219,57,9,4319,1262,195,479.89,avatars/SuperSupeng.jpg,Founder @ AI Builder Accelerator(AGI Villa) | Helping builders ship AI + hardware interactive products | Global community-led execution & growth operator | Zen,"ShangHai, China",AGI Villa
omige,liwei,https://github.com/omige,RAG;AI Agent;全栈开发,全栈开发,wow-fullstack;wow-rag;wow-agent;whale-coin,8,1,7,3,4,728,114,83,182.0,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,全栈开发,wow-fullstack,143,0,11,32,1,287,53,11,287.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,全栈开发,wow-fullstack,2,0,0,0,1,287,53,6,287.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,前端开发;全栈开发,全栈开发,wow-fullstack;whale-web,30,1,5,13,2,316,92,5,158.0,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,全栈开发,wow-fullstack,24,6,5,30,1,287,53,3,287.0,avatars/fansi2020.jpg,,,
AIzealotwu,IHaveOneKey2Layout,https://github.com/AIzealotwu,框架教程;全栈开发,全栈开发,wow-fullstack;d2l-ai-solutions-manual,10,7,4,5,2,880,133,7,440.0,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
Susan2048,,https://github.com/Susan2048,全栈开发,全栈开发,wow-fullstack,5,0,1,1,1,287,53,1,287.0,avatars/Susan2048.jpg,,,
TESTPERSONAL,,https://github.com/TESTPERSONAL,全栈开发,全栈开发,wow-fullstack,0,0,12,0,1,287,53,1,287.0,avatars/TESTPERSONAL.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,LLM;AI Agent;全栈开发,全栈开发,wow-fullstack;whale-coin,362,127,46,96,2,291,57,65,145.5,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,全栈开发,wow-fullstack,334,2,9,64,1,287,53,1,287.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,全栈开发,wow-fullstack,9,0,0,0,1,287,53,1,287.0,avatars/yyhhxx.jpg,,,
lizixi-0x2F,"Zixi ""Oz"" Li",https://github.com/lizixi-0x2F,机器学习;LLM;深度学习,机器学习,reasoning-kingdom;learning-terrain,21,26,18,18,2,218,21,192,109.0,avatars/lizixi-0x2F.jpg,Independent Researcher in Mathematics & General Reasoning Critique · Sun Yat-sen University,Guangdong China,Sun Yat-sen University
funnamer,funnamer,https://github.com/funnamer,数据科学,数据科学,self-harness,8,3,0,1,1,200,27,76,200.0,avatars/funnamer.jpg,,,
TheCaptainUniverse,Captain Universe,https://github.com/TheCaptainUniverse,数据科学,数据科学,self-harness,3,4,0,2,1,200,27,6,200.0,avatars/TheCaptainUniverse.jpg,"A college student who loves programming and bug editing, striving for innovation and freedom in the field of programming as soon as possible.",,
TingsongYu,TingsongYu,https://github.com/TingsongYu,深度学习;LLM;计算机视觉,计算机视觉,yolo-master,13,13020,831,14,1,380,57,13,380.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,计算机视觉,计算机视觉,yolo-master,5,4,1,2,1,380,57,9,380.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
lemon-little,Liu Chenyang,https://github.com/lemon-little,数据科学,数据科学,algo-vis,14,53,22,88,1,25,6,35,25.0,avatars/lemon-little.jpg,I'm from Northeast University of China，Love open source learning,China,NEU China
realYurk,Yurk,https://github.com/realYurk,编程基础;数据分析,数据分析,team-learning-data-mining;team-learning-program,7,359,20,3,2,2699,1187,80,1349.5,avatars/realYurk.jpg,"Python, Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据分析,数据分析,team-learning-data-mining,6,45,5,1,1,1850,821,5,1850.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,编程基础;数据分析,数据分析,team-learning-data-mining;go-talent,2,0,3,1,2,1905,845,7,952.5,avatars/leungkafai.jpg,,,
Truth-14,,https://github.com/Truth-14,编程基础,编程基础,DOPMC;wonderful-sql,9,0,1,0,2,1296,233,3,648.0,avatars/Truth-14.jpg,,,
zxdwhda,,https://github.com/zxdwhda,AI工具,AI工具,coze-ai-assistant,34,9,4,5,1,259,37,55,259.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken,https://github.com/Zgh332358,AI工具,AI工具,coze-ai-assistant,19,1,0,9,1,259,37,12,259.0,avatars/Zgh332358.jpg,,,
Prado-learning,Yang Lu,https://github.com/Prado-learning,数据科学,数据科学,ai-skills-for-everyone,30,3,1,2,1,72,11,1,72.0,avatars/Prado-learning.jpg,Msc EIE Polyu,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,145,4,20,165,1,1405,162,29,1405.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,14,1,2,7,1,1405,162,1,1405.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,数据科学,what-is-vs,29,49,53,66,1,167,18,12,167.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,多模态,多模态,what-is-vs,16,68,83,13,1,167,18,4,167.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,数据科学,what-is-vs,119,6,32,46,1,167,18,4,167.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,数据科学,what-is-vs,17,65,50,52,1,167,18,1,167.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,大数据,juicy-bigdata,6,2,4,8,1,359,47,78,359.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
varinexyh,Xie Yuhang,https://github.com/varinexyh,多模态,多模态,hugging-audio,4,1,0,0,1,39,2,1,39.0,avatars/varinexyh.jpg,A simple Cyberspace Security undergraduate college srudent in HDU.Welcome to contact me in my educational email lol.,中国,@Hangzhou Dianzi University
Halukisan,Halukisan,https://github.com/Halukisan,RAG,RAG,easy-vecdb,10,4,92,26,1,367,62,110,367.0,avatars/Halukisan.jpg,https://juejin.cn/user/690959375152184,guangzhou,yunqu
Leolee11111,,https://github.com/Leolee11111,RAG,RAG,easy-vecdb;ensemble-learning,26,4,2,0,2,511,99,19,255.5,avatars/Leolee11111.jpg,,,
zaizaizhao,zaizaizhao,https://github.com/zaizaizhao,RAG;数据库;LLM;AI Agent,RAG,easy-vecdb,27,133,11,12,1,367,62,1,367.0,avatars/zaizaizhao.jpg,yixixixixixixixixi,Shanghai,ZTE
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,RAG,RAG,easy-vecdb,64,7,17,94,1,367,62,1,367.0,avatars/dengyunsheng250.jpg,,,northwest university
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,强化学习,强化学习,key-book,14,5,27,0,1,1710,189,48,1710.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,强化学习;计算机视觉,强化学习,key-book;dive-into-cv-pytorch,19,19,13,49,2,2680,381,16,1340.0,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,NLP;数据库;深度学习;图神经网络;强化学习;计算机视觉;人工智能;机器学习;数据挖掘,强化学习,key-book,19,2133,413,117,1,1710,189,9,1710.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,强化学习,强化学习,key-book,98,25,20,131,1,1710,189,1,1710.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
howtion0,howtion,https://github.com/howtion0,数据科学,数据科学,whale-bot,10,5,3,1,1,58,3,47,58.0,avatars/howtion0.jpg,a little poor guy,,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,深度学习;计算机视觉,计算机视觉,dive-into-cv-pytorch,13,580,94,1,1,970,192,121,970.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1358,340,28,679.0,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,计算机视觉,计算机视觉,dive-into-cv-pytorch,98,106,55,119,1,970,192,14,970.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
yxyibb,,https://github.com/yxyibb,框架教程;编程基础;计算机视觉,计算机视觉,dive-into-cv-pytorch;d2l-ai-solutions-manual;go-talent,56,0,0,16,3,1618,296,13,539.33,avatars/yxyibb.jpg,,,
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,编程基础;计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-program,127,17,7,29,2,1819,558,10,909.5,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,计算机视觉,计算机视觉,dive-into-cv-pytorch,35,2,1,3,1,970,192,8,970.0,avatars/skywatcherfanl.jpg,,,
kuangtietietie,,https://github.com/kuangtietietie,计算机视觉,计算机视觉,dive-into-cv-pytorch,2,0,0,0,1,970,192,3,970.0,avatars/kuangtietietie.jpg,,,
Gookr5,Gookr5,https://github.com/Gookr5,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1358,340,4,679.0,avatars/Gookr5.jpg,,,
KelvinF97,KF97,https://github.com/KelvinF97,多模态,多模态,aima-notes;vced,287,0,12,15,2,460,70,42,230.0,avatars/KelvinF97.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,LLM,aima-notes;llmbook;open-ai-general-course,55,90,3,2,3,397,30,34,132.33,avatars/siyuxin.jpg,,Beijing,
wenhao0214,Wenhao,https://github.com/wenhao0214,数据科学,数据科学,aima-notes;rl-papers,14,0,1,7,2,124,17,6,62.0,avatars/wenhao0214.jpg,Every dog has its day.,,
fghg123,Datairon,https://github.com/fghg123,编程基础,编程基础,team-learning-program,13,0,0,9,1,849,366,35,849.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,编程基础,编程基础,team-learning-program,2,7,1,0,1,849,366,33,849.0,avatars/hanhuijin.jpg,,,
chenkai66,ckkk,https://github.com/chenkai66,编程基础,编程基础,team-learning-program,14,5,0,0,1,849,366,18,849.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,RAG;AI Agent;LLM;编程基础,编程基础,team-learning-program,30,15,12,2,1,849,366,11,849.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,编程基础,编程基础,team-learning-program,21,0,0,0,1,849,366,3,849.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,编程基础,编程基础,team-learning-program,74,130,70,51,1,849,366,3,849.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,编程基础,编程基础,team-learning-program,1,0,0,1,1,849,366,3,849.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,编程基础,编程基础,team-learning-program,48,13,59,183,1,849,366,3,849.0,avatars/JeffDing.jpg,"Huawei Cloud Experts, Huawei Cloud HCDG Contributors, MindSpore Senior Developer, Ascend Excellent Developer","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,编程基础,编程基础,team-learning-program,1,0,0,0,1,849,366,2,849.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,编程基础,编程基础,team-learning-program,14,5,0,1,1,849,366,2,849.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,编程基础,编程基础,team-learning-program,12,1,1,8,1,849,366,1,849.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,多模态;深度学习;编程基础,编程基础,team-learning-program,45,2723,530,528,1,849,366,1,849.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @ByteDance-Seed @alibaba-damo-academy @microsoft @megvii-research,,
JuneYaooo,,https://github.com/JuneYaooo,AI Agent;LLM;编程基础,编程基础,team-learning-program,67,3680,75,6,1,849,366,1,849.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,编程基础,编程基础,team-learning-program,0,0,0,0,1,849,366,1,849.0,avatars/threethousand520.jpg,,,
Qingbobo,,https://github.com/Qingbobo,数据科学,数据科学,video-devour,0,0,0,0,1,117,23,1,117.0,avatars/Qingbobo.jpg,,,
robbietree8,,https://github.com/robbietree8,框架教程,框架教程,powerful-numpy,63,0,26,174,1,502,88,1,502.0,avatars/robbietree8.jpg,,HangZhou,
linjh1118,Jinghao Lin,https://github.com/linjh1118,AI工具;LLM,LLM,llm-research;openclaw-tutorial;unlock-deepseek,83,206,43,11,3,1003,85,6,334.33,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
scchy,Scc_hy,https://github.com/scchy,强化学习,强化学习,joyrl-book;joyrl,57,101,21,37,2,562,63,13,281.0,avatars/scchy.jpg,,China.HZ,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,强化学习,joyrl-book;rl-papers;hello-net,14,1,4,11,3,365,49,57,121.67,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,LLM;强化学习,强化学习,joyrl-book,107,36,17,23,1,301,37,2,301.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,强化学习,joyrl-book;joyrl,33,6,6,23,2,562,63,8,281.0,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
gyyer,gyyer,https://github.com/gyyer,强化学习,强化学习,joyrl-book,13,0,0,0,1,301,37,1,301.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,强化学习,joyrl-book,18,1,2,8,1,301,37,1,301.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,强化学习,joyrl-book,10,0,0,0,1,301,37,1,301.0,avatars/zyc-orange.jpg,,,
Holidayrabbit,Fulin Zhao,https://github.com/Holidayrabbit,LLM;AI Agent,LLM,openclaw-tutorial,36,23,31,21,1,181,15,4,181.0,avatars/Holidayrabbit.jpg,✨LLM agent & Software; 💻Ex ML-Intern @readai-team 🌍Language is world!,Wuhan,
L3Y1Q2,LiYongqi,https://github.com/L3Y1Q2,数据科学,数据科学,rl-papers,18,83,16,10,1,52,9,2,52.0,avatars/L3Y1Q2.jpg,Feed your curiosity and evolve into an interesting individual.,ShenZhen,SUSTech
zarjun,zarjun,https://github.com/zarjun,框架教程;编程基础,编程基础,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,4,13,93,2,1013,140,18,506.5,avatars/zarjun.jpg,,,
kalworth,,https://github.com/kalworth,编程基础,编程基础,learn-python-the-smart-way-v2,28,19,3,6,1,420,60,2,420.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,编程基础,编程基础,learn-python-the-smart-way-v2,39,48,8,20,1,420,60,1,420.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
whw199833,Haowen Wang,https://github.com/whw199833,NLP;深度学习;数据科学;机器学习;推荐系统,NLP,statistical-learning-method-solutions-manual;caublazer,39,11,9,12,2,2068,252,8,1034.0,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,12,65,19,35,2,2660,332,4,1330.0,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2067,252,1,2067.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
Lix1993,Li Xing,https://github.com/Lix1993,前端开发;编程基础,编程基础,wonderful-sql;learn-python-the-smart-way,15,0,7,2,2,1431,291,2,715.5,avatars/Lix1993.jpg,,Shanghai,
weyumm,张恒祯,https://github.com/weyumm,计算机视觉,计算机视觉,hello-hexo-blog,37,35,11,8,1,4,3,12,4.0,avatars/weyumm.jpg,同济大学汽车与能源学院-大三,上海,同济大学
qucheng-wuan,zouqucheng,https://github.com/qucheng-wuan,数据科学,数据科学,hello-hexo-blog,9,2,8,11,1,4,3,11,4.0,avatars/qucheng-wuan.jpg,Nanchang university/major in Cybersecurity,中国,Nanchang university
ohouw721,,https://github.com/ohouw721,数据科学,数据科学,hello-hexo-blog,0,0,0,0,1,4,3,2,4.0,avatars/ohouw721.jpg,,,
monoy-ni,,https://github.com/monoy-ni,数据科学,数据科学,hello-hexo-blog,17,4,2,2,1,4,3,1,4.0,avatars/monoy-ni.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,9,4,1,4,1,252,37,56,252.0,avatars/RINZERON.jpg,,Shenzhen,
Peter-303,,https://github.com/Peter-303,数据科学,数据科学,vc-lab,4,1,0,2,1,9,3,22,9.0,avatars/Peter-303.jpg,,,
Nomeee-1045,,https://github.com/Nomeee-1045,数据科学,数据科学,vc-lab,0,0,0,0,1,9,3,1,9.0,avatars/Nomeee-1045.jpg,,,
xinghang-ee-cs,moyin belog,https://github.com/xinghang-ee-cs,数据科学,数据科学,vc-lab,6,10,0,0,1,9,3,1,9.0,avatars/xinghang-ee-cs.jpg,,,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,数据科学,free-excel,42,68,26,6,1,177,53,11,177.0,avatars/yangjiada.jpg,Less is more,,
skywateryang,skywateryang,https://github.com/skywateryang,框架教程,框架教程,fantastic-matplotlib,14,231,14,3,1,528,108,43,528.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
cocoshe,coco,https://github.com/cocoshe,多模态,多模态,vced,31,118,64,265,1,388,62,5,388.0,avatars/cocoshe.jpg,,"Fujian, China",XMU
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,多模态,多模态,vced,4,0,4,14,1,388,62,3,388.0,avatars/Richard-Bian.jpg,Daydreamer,,
hey-sa,Sa Zhang,https://github.com/hey-sa,多模态,多模态,vced,41,5,27,57,1,388,62,2,388.0,avatars/hey-sa.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,多模态,多模态,vced,16,1,6,12,1,388,62,1,388.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,多模态,多模态,vced,58,1,4,20,1,388,62,1,388.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,多模态,多模态,vced,24,0,3,26,1,388,62,1,388.0,avatars/sshimii.jpg,,,
alili,wonderful,https://github.com/alili,多模态,多模态,vced,30,17,36,8,1,388,62,1,388.0,avatars/alili.jpg,,beijing,@GreptimeTeam
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,NLP,team-learning-nlp,10,8,5,5,1,949,258,28,949.0,avatars/RongqinChen.jpg,A Post-doc at University of Macau.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,NLP,team-learning-nlp,11,108,20,1,1,949,258,16,949.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,NLP,team-learning-nlp,65,306,26,22,1,949,258,3,949.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,NLP;推荐系统;深度学习;数据库;RAG;LLM;AI Agent,NLP,team-learning-nlp,124,13793,1055,4,1,949,258,1,949.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
minigenepig,最小生成猪,https://github.com/minigenepig,数据科学,数据科学,musiclm-universe,5,1,1,0,1,62,12,51,62.0,avatars/minigenepig.jpg,,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,LLM,post-training-of-llms,5,0,0,0,1,244,34,22,244.0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
TianCai19,,https://github.com/TianCai19,LLM,LLM,post-training-of-llms,89,25,4,20,1,244,34,3,244.0,avatars/TianCai19.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,框架教程;LLM,LLM,post-training-of-llms;d2l-ai-solutions-manual,24,0,8,22,2,837,114,4,418.5,avatars/baimuchu.jpg,AI Engineer and Researcher,,
shuixian-jcc,,https://github.com/shuixian-jcc,LLM,LLM,post-training-of-llms,4,0,0,0,1,244,34,1,244.0,avatars/shuixian-jcc.jpg,,,
Yevanchen,Yevanchen,https://github.com/Yevanchen,RAG,RAG,wow-rag,79,141,19,16,1,231,23,1,231.0,avatars/Yevanchen.jpg,Product engineer at @langgenius. Building @langgenius/mosoo at Dify Lab.,,@langgenius
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,RAG,wow-rag,15,4,1,0,1,231,23,1,231.0,avatars/LChenxin.jpg,,,
wpcapaper,Na+,https://github.com/wpcapaper,AI Agent,AI Agent,wow-agent,25,1,4,3,1,206,34,7,206.0,avatars/wpcapaper.jpg,Music Game Lover.,Home,Stay At Home
SuTang-vain,苏棠文,https://github.com/SuTang-vain,RAG;AI Agent,AI Agent,wow-agent,28,5,5,21,1,206,34,3,206.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,AI Agent,AI Agent,wow-agent,8,0,3,19,1,206,34,2,206.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,AI Agent,AI Agent,wow-agent,19,45,0,17,1,206,34,1,206.0,avatars/InTheFuture7.jpg,,,
