id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
TESTPERSONAL,,https://github.com/TESTPERSONAL,全栈开发,全栈开发,wow-fullstack,0,0,11,0,1,272,53,1,272.0,avatars/TESTPERSONAL.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,全栈开发;AI Agent,全栈开发,wow-fullstack;whale-coin,346,116,47,96,2,276,58,65,138.0,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,全栈开发,wow-fullstack,334,2,10,65,1,272,53,1,272.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,全栈开发,wow-fullstack,9,0,0,0,1,272,53,1,272.0,avatars/yyhhxx.jpg,,,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,深度学习;计算机视觉,计算机视觉,dive-into-cv-pytorch,13,585,94,1,1,971,193,121,971.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1360,339,28,680.0,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,计算机视觉,计算机视觉,dive-into-cv-pytorch,98,105,53,119,1,971,193,14,971.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
yxyibb,,https://github.com/yxyibb,编程基础;框架教程;计算机视觉,计算机视觉,dive-into-cv-pytorch;d2l-ai-solutions-manual;go-talent,56,0,0,16,3,1607,295,13,535.67,avatars/yxyibb.jpg,,,
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,编程基础;计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-program,127,17,6,29,2,1818,563,10,909.0,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,计算机视觉,计算机视觉,dive-into-cv-pytorch,34,2,1,3,1,971,193,8,971.0,avatars/skywatcherfanl.jpg,,,
kuangtietietie,,https://github.com/kuangtietietie,计算机视觉,计算机视觉,dive-into-cv-pytorch,2,0,0,0,1,971,193,3,971.0,avatars/kuangtietietie.jpg,,,
Gookr5,Gookr5,https://github.com/Gookr5,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1360,339,4,680.0,avatars/Gookr5.jpg,,,
leafy-lee,,https://github.com/leafy-lee,强化学习;计算机视觉,计算机视觉,dive-into-cv-pytorch;key-book,19,19,14,49,2,2670,381,16,1335.0,avatars/leafy-lee.jpg,,,
robbietree8,,https://github.com/robbietree8,框架教程,框架教程,powerful-numpy,63,0,26,174,1,490,88,1,490.0,avatars/robbietree8.jpg,,HangZhou,
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,数据科学,what-is-vs,28,48,51,66,1,160,17,12,160.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,多模态,多模态,what-is-vs,16,69,83,13,1,160,17,4,160.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,数据科学,what-is-vs,119,6,32,46,1,160,17,4,160.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,数据科学,what-is-vs,16,65,47,50,1,160,17,1,160.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,144,3,19,163,1,1395,162,29,1395.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,14,1,2,7,1,1395,162,1,1395.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,NLP,team-learning-nlp,9,7,5,5,1,946,257,28,946.0,avatars/RongqinChen.jpg,A Post-doc at University of Macau.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,NLP,team-learning-nlp,11,108,20,1,1,946,257,16,946.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,NLP,team-learning-nlp,63,302,24,22,1,946,257,3,946.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,推荐系统;数据库;LLM;NLP;RAG;AI Agent;深度学习,NLP,team-learning-nlp,124,13729,1054,4,1,946,257,1,946.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
BAIKEMARK,Mark,https://github.com/BAIKEMARK,数据科学,数据科学,happy-figure,44,168,29,9,1,114,3,11,114.0,avatars/BAIKEMARK.jpg,,"Guangzhou, China",
Higgins995,,https://github.com/Higgins995,机器学习,机器学习,machine-learning-toy-code,33,1,8,16,1,974,198,1,974.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,机器学习,machine-learning-toy-code,29,188,41,115,1,974,198,1,974.0,avatars/Nijikadesu.jpg,On a journey of learning and building | Video Generation & World Models,"Shenzhen, China",XDU 22' | SYSU 26'
Rainm1st,Cayla,https://github.com/Rainm1st,医学影像,医学影像,med-imaging-primer,15,0,2,9,1,51,9,7,51.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,医学影像,医学影像,med-imaging-primer,7,33,1,4,1,51,9,6,51.0,avatars/yuxinww.jpg,code,Guangzhou,
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,数据科学,hello-rocm,7,12,7,5,1,78,10,58,78.0,avatars/amdjiahangpan.jpg,,ShangHai,AMD
wlkq151172,,https://github.com/wlkq151172,数据科学,数据科学,hello-rocm,7,5,0,2,1,78,10,2,78.0,avatars/wlkq151172.jpg,,,
cuidong233,落尘,https://github.com/cuidong233,数据科学,数据科学,vibe-blog,19,6,1,0,1,196,51,9,196.0,avatars/cuidong233.jpg,full-stack Focus vibe coding,杭州,
lora-sys,lora,https://github.com/lora-sys,数据科学,数据科学,vibe-blog,98,20,23,39,1,196,51,4,196.0,avatars/lora-sys.jpg,"My name is Lora,I Like Learning new knowledge，I like exploring new areas，Like ai，blockchain，etc..",,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,数据科学,vibe-blog,12,7,2,11,1,196,51,2,196.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
freedomgod,freedomgod,https://github.com/freedomgod,数据科学,数据科学,vibe-blog,30,3,1,5,1,196,51,2,196.0,avatars/freedomgod.jpg,,,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,数据科学,free-excel,42,67,26,6,1,173,51,11,173.0,avatars/yangjiada.jpg,Less is more,,
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,强化学习,强化学习,key-book,14,5,28,0,1,1699,188,48,1699.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
youngfish42,Yuwen Yang,https://github.com/youngfish42,强化学习;数据库;计算机视觉;机器学习;NLP;数据挖掘;人工智能;图神经网络;深度学习,强化学习,key-book,17,2083,409,116,1,1699,188,9,1699.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,强化学习,强化学习,key-book,97,25,20,131,1,1699,188,1,1699.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,大数据,juicy-bigdata,6,2,4,8,1,354,48,78,354.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
Holidayrabbit,Fulin Zhao,https://github.com/Holidayrabbit,LLM;AI Agent,LLM,openclaw-tutorial,36,21,31,20,1,166,13,4,166.0,avatars/Holidayrabbit.jpg,✨LLM agent & Software; 💻Ex ML-Intern @readai-team 🌍Language is world!,Wuhan,
linjh1118,Jinghao Lin,https://github.com/linjh1118,AI工具;LLM,AI工具,openclaw-tutorial;unlock-deepseek;llm-research,81,200,43,11,3,984,83,6,328.0,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
Qingbobo,,https://github.com/Qingbobo,数据科学,数据科学,video-devour,0,0,0,0,1,108,22,1,108.0,avatars/Qingbobo.jpg,,,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,推荐系统;机器学习;数据挖掘;编程基础;数据竞赛,编程基础,learn-python-the-smart-way,56,1085,278,56,1,394,97,32,394.0,avatars/ChuanyuXue.jpg,"Stay hungry, stay foolish",,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,编程基础,编程基础,learn-python-the-smart-way,42,1,7,8,1,394,97,1,394.0,avatars/TheadoraTang.jpg,My name is Thea Tang.I am a Graduate student major in Data Science and technology at ECNU in China.,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,编程基础,编程基础,learn-python-the-smart-way,29,18,6,28,1,394,97,1,394.0,avatars/supercaizehua.jpg,,"Suzhou, China",
Wings236,,https://github.com/Wings236,数据科学,数据科学,awesome-compression,12,17,5,7,1,368,41,8,368.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,计算机视觉,计算机视觉,awesome-compression,19,12,4,20,1,368,41,8,368.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,LLM;AI Agent,LLM,awesome-compression,26,24,6,6,1,368,41,6,368.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,机器学习;NLP,机器学习,awesome-compression,111,3,11,134,1,368,41,1,368.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,图神经网络,图神经网络,awesome-compression,20,3349,530,0,1,368,41,1,368.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,数据科学,awesome-compression,3,0,1,0,1,368,41,1,368.0,avatars/mYcc-one.jpg,,,
rickyxume,Ricky Xu,https://github.com/rickyxume,数据科学;计算机视觉;NLP;数据挖掘;图神经网络;数据分析,数据科学,grape-book,31,108,20,60,1,280,44,3,280.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,AI工具,AI工具,grape-book;unlock-hf,28,3,18,39,2,378,57,6,189.0,avatars/moyanxinxu.jpg,,,@QUST-DSRA
xjli360,Mocax,https://github.com/xjli360,多模态,多模态,hugging-vis,21,56,14,11,1,183,18,109,183.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,多模态,多模态,hugging-vis,3,0,0,1,1,183,18,19,183.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DH,Orion-DH,https://github.com/Orion-DH,多模态,多模态,hugging-vis,1,0,1,6,1,183,18,17,183.0,avatars/Orion-DH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,多模态,多模态,hugging-vis,17,23,16,9,1,183,18,14,183.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,多模态,多模态,hugging-vis,1,0,0,0,1,183,18,14,183.0,avatars/flawzhang.jpg,,,
AnSuZeaT,,https://github.com/AnSuZeaT,多模态,多模态,hugging-vis;whale-paper,1,0,0,2,2,236,22,17,118.0,avatars/AnSuZeaT.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,多模态,多模态,hugging-vis,2,0,0,0,1,183,18,6,183.0,avatars/it-worker-club.jpg,,,
QuinzyW,,https://github.com/QuinzyW,多模态,多模态,hugging-vis,39,2,6,17,1,183,18,1,183.0,avatars/QuinzyW.jpg,,,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,数据科学,faster-git,8,0,0,0,1,177,61,34,177.0,avatars/captain-tony.jpg,,,
libihan,libihan,https://github.com/libihan,面试求职,面试求职,faster-git;huawei-od-python;sweetalk-design-pattern,33,11,6,3,3,506,116,73,168.67,avatars/libihan.jpg,,Suzhou,Microsoft
xgdyp,,https://github.com/xgdyp,数据科学,数据科学,faster-git;whale-anno,98,7,52,147,2,250,72,22,125.0,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,数据科学,faster-git;whale-starry,292,18,59,70,2,213,122,23,106.5,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,数据科学,faster-git,9,1,1,8,1,177,61,2,177.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,数据科学,faster-git,14,3,1,5,1,177,61,1,177.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,数据科学,faster-git,15,4,2,1,1,177,61,1,177.0,avatars/vvJesse.jpg,,,
fghg123,Datairon,https://github.com/fghg123,编程基础,编程基础,team-learning-program,13,0,0,9,1,847,370,35,847.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,编程基础,编程基础,team-learning-program,2,7,1,0,1,847,370,33,847.0,avatars/hanhuijin.jpg,,,
chenkai66,ckkk,https://github.com/chenkai66,编程基础,编程基础,team-learning-program,12,5,0,0,1,847,370,18,847.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,编程基础;RAG;LLM;AI Agent,编程基础,team-learning-program,30,15,12,2,1,847,370,11,847.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,编程基础,编程基础,team-learning-program,21,0,0,0,1,847,370,3,847.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,编程基础,编程基础,team-learning-program,74,129,68,51,1,847,370,3,847.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,编程基础,编程基础,team-learning-program,1,0,0,1,1,847,370,3,847.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,编程基础,编程基础,team-learning-program,37,12,56,181,1,847,370,3,847.0,avatars/JeffDing.jpg,"Huawei Cloud Experts, Huawei Cloud HCDG Contributors, MindSpore Senior Developer, Ascend Excellent Developer","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,编程基础,编程基础,team-learning-program,1,0,0,0,1,847,370,2,847.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,编程基础,编程基础,team-learning-program,14,5,0,1,1,847,370,2,847.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,编程基础,编程基础,team-learning-program,12,1,1,8,1,847,370,1,847.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,编程基础;深度学习;多模态,编程基础,team-learning-program,44,2565,509,526,1,847,370,1,847.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @ByteDance-Seed @alibaba-damo-academy @microsoft @megvii-research,,
JuneYaooo,,https://github.com/JuneYaooo,编程基础;LLM;AI Agent,编程基础,team-learning-program,76,845,0,0,1,847,370,1,847.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,编程基础,编程基础,team-learning-program,0,0,0,0,1,847,370,1,847.0,avatars/threethousand520.jpg,,,
catcooc,,https://github.com/catcooc,面试求职;框架教程,框架教程,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,2,773,110,40,386.5,avatars/catcooc.jpg,,,
gudehhh666,Ein,https://github.com/gudehhh666,框架教程,框架教程,d2l-ai-solutions-manual,15,91,13,26,1,582,79,11,582.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,"Institute of Automation, CAS"
zzd2001,Mark,https://github.com/zzd2001,框架教程,框架教程,d2l-ai-solutions-manual,60,1,6,24,1,582,79,9,582.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,NLP;框架教程;计算机视觉,框架教程,d2l-ai-solutions-manual,29,10,17,27,1,582,79,6,582.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,框架教程,框架教程,d2l-ai-solutions-manual,23,2,5,5,1,582,79,5,582.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,框架教程,框架教程,d2l-ai-solutions-manual,30,38,9,4,1,582,79,5,582.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发;框架教程,框架教程,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,625,86,22,312.5,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,框架教程,框架教程,d2l-ai-solutions-manual,8,1,1,7,1,582,79,3,582.0,avatars/liuxu-manifold.jpg,,,
yinhailong124,Y1n,https://github.com/yinhailong124,框架教程,框架教程,d2l-ai-solutions-manual,4,6,0,1,1,582,79,2,582.0,avatars/yinhailong124.jpg,,,
Souloki-ai,,https://github.com/Souloki-ai,AI工具,AI工具,unlock-deepseek,9,0,0,2,1,731,61,1,731.0,avatars/Souloki-ai.jpg,,,
scchy,Scc_hy,https://github.com/scchy,强化学习,强化学习,joyrl;joyrl-book,54,101,21,37,2,552,64,13,276.0,avatars/scchy.jpg,,China.HZ,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,强化学习,joyrl;joyrl-book,33,5,5,22,2,552,64,8,276.0,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,强化学习,joyrl;whale-anno,99,17,30,88,2,332,37,102,166.0,avatars/Skypow2012.jpg,,,
weyumm,张恒祯,https://github.com/weyumm,计算机视觉,计算机视觉,hello-hexo-blog,35,32,11,8,1,2,2,12,2.0,avatars/weyumm.jpg,同济大学汽车与能源学院-大三,上海,同济大学
qucheng-wuan,zouqucheng,https://github.com/qucheng-wuan,数据科学,数据科学,hello-hexo-blog,9,1,7,11,1,2,2,11,2.0,avatars/qucheng-wuan.jpg,Nanchang university/major in Cybersecurity,中国,Nanchang university
ohouw721,,https://github.com/ohouw721,数据科学,数据科学,hello-hexo-blog,0,0,0,0,1,2,2,2,2.0,avatars/ohouw721.jpg,,,
monoy-ni,,https://github.com/monoy-ni,数据科学,数据科学,hello-hexo-blog,8,1,1,1,1,2,2,1,2.0,avatars/monoy-ni.jpg,,,
lemon-little,Liu Chenyang,https://github.com/lemon-little,数据科学,数据科学,algo-vis,12,52,22,86,1,21,5,35,21.0,avatars/lemon-little.jpg,I'm from Northeast University of China，Love open source learning,China,NEU China
E1PsyCongroo,FocusedXY,https://github.com/E1PsyCongroo,编程基础,编程基础,cstart,34,35,33,2,1,22,11,119,22.0,avatars/E1PsyCongroo.jpg,,,
JXDYJS,,https://github.com/JXDYJS,编程基础,编程基础,cstart,7,0,1,3,1,22,11,18,22.0,avatars/JXDYJS.jpg,,,
hewo233,hewo233,https://github.com/hewo233,编程基础,编程基础,cstart,40,12,19,30,1,22,11,18,22.0,avatars/hewo233.jpg,Hewoooooo,HangZhou,HangZhouDianzi University
wenjing233,Zheng WenJing,https://github.com/wenjing233,编程基础,编程基础,cstart,14,0,1,4,1,22,11,14,22.0,avatars/wenjing233.jpg,,,
SbF6-l,,https://github.com/SbF6-l,编程基础,编程基础,cstart,6,0,0,1,1,22,11,12,22.0,avatars/SbF6-l.jpg,,,
M4yGem1ni,MayGe,https://github.com/M4yGem1ni,编程基础,编程基础,cstart,16,1,6,1,1,22,11,9,22.0,avatars/M4yGem1ni.jpg,I am MayGe. Born in May and I'm a Gemini,HangZhou Dianzi Keji University,Neko Byte
LRache,ZiYou,https://github.com/LRache,编程基础,编程基础,cstart,48,13,17,6,1,22,11,7,22.0,avatars/LRache.jpg,,,
f-x-here,,https://github.com/f-x-here,编程基础,编程基础,cstart,19,1,2,3,1,22,11,7,22.0,avatars/f-x-here.jpg,,,
EQ1932,,https://github.com/EQ1932,编程基础,编程基础,cstart,12,0,0,1,1,22,11,6,22.0,avatars/EQ1932.jpg,,,
Atr1ck,Atr1ck,https://github.com/Atr1ck,编程基础,编程基础,cstart,14,1,6,5,1,22,11,5,22.0,avatars/Atr1ck.jpg,,,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,面试求职,面试求职,huawei-od-python,6,0,0,0,1,191,31,46,191.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,面试求职,面试求职,huawei-od-python,12,10,4,12,1,191,31,39,191.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,面试求职,面试求职,huawei-od-python,146,1,5,30,1,191,31,20,191.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,面试求职,面试求职,huawei-od-python,5,1,2,0,1,191,31,11,191.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,面试求职,面试求职,huawei-od-python,8,5,50,169,1,191,31,11,191.0,avatars/Westwood-Lin.jpg,SE researcher from NJU.,,
duqing12,,https://github.com/duqing12,面试求职,面试求职,huawei-od-python,2,0,0,0,1,191,31,7,191.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,面试求职,面试求职,huawei-od-python,4,0,0,0,1,191,31,3,191.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,面试求职,面试求职,huawei-od-python,0,0,0,1,1,191,31,2,191.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,面试求职,面试求职,huawei-od-python,4,7,3,5,1,191,31,1,191.0,avatars/voyagebio.jpg,,,河海大学
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,强化学习,joyrl-book;hello-net;rl-papers,14,1,4,11,3,355,50,57,118.33,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,强化学习;LLM,强化学习,joyrl-book,96,36,17,22,1,293,38,2,293.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
gyyer,gyyer,https://github.com/gyyer,强化学习,强化学习,joyrl-book,13,0,0,0,1,293,38,1,293.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,强化学习,joyrl-book,18,1,2,7,1,293,38,1,293.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,强化学习,joyrl-book,10,0,0,0,1,293,38,1,293.0,avatars/zyc-orange.jpg,,,
Spr1ng7,,https://github.com/Spr1ng7,NLP,NLP,fun-transformer,0,0,3,3,1,246,36,183,246.0,avatars/Spr1ng7.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,9,4,1,3,1,246,36,56,246.0,avatars/RINZERON.jpg,,,
P-hyllis,fuqu,https://github.com/P-hyllis,数据科学,数据科学,whale-paper-pal;whale-paper,3,0,0,3,2,67,5,35,33.5,avatars/P-hyllis.jpg,,,
minigenepig,最小生成猪,https://github.com/minigenepig,数据科学,数据科学,musiclm-universe,5,1,1,0,1,57,11,51,57.0,avatars/minigenepig.jpg,,,
e10101,Eason Guo,https://github.com/e10101,前端开发;数据库;计算机视觉,计算机视觉,team-learning-cv,43,57,18,22,1,389,146,1,389.0,avatars/e10101.jpg,,"Auckland, New Zealand",
Dong237,Youxiang Dong,https://github.com/Dong237,LLM,LLM,distil-rl-introduction,72,2,3,21,1,21,3,30,21.0,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Megvii Technology Limited
motewei,Qingwei Wei,https://github.com/motewei,数据科学,数据科学,distil-rl-introduction;hml-solutions;ai-club,6,1,17,304,3,116,25,61,38.67,avatars/motewei.jpg,,"Hangzhou, China",
karry-z,Kairui Zhang,https://github.com/karry-z,数据科学,数据科学,distil-rl-introduction,12,4,3,3,1,21,3,1,21.0,avatars/karry-z.jpg,,,
powerycy,powerycy,https://github.com/powerycy,多模态;LLM,LLM,hands-on-llm;sora-tutorial,22,428,42,9,2,112,23,2,56.0,avatars/powerycy.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,LLM,llmbook;aima-notes;open-ai-general-course,55,90,3,2,3,381,29,34,127.0,avatars/siyuxin.jpg,,Beijing,
pidada,pidada,https://github.com/pidada,框架教程,框架教程,wow-plotly,137,49,25,30,1,72,18,12,72.0,avatars/pidada.jpg,志之所趋，无远弗届；穷山距海，不能限也,ShenZhen,
ccyhxg,,https://github.com/ccyhxg,多模态,多模态,sora-tutorial,11,0,8,4,1,104,21,7,104.0,avatars/ccyhxg.jpg,,,
KelvinF97,KF97,https://github.com/KelvinF97,多模态,多模态,aima-notes;vced,278,0,11,15,2,457,70,42,228.5,avatars/KelvinF97.jpg,,,
wenhao0214,Wenhao,https://github.com/wenhao0214,数据科学,数据科学,aima-notes;rl-papers,14,0,1,7,2,122,17,6,61.0,avatars/wenhao0214.jpg,Every dog has its day.,,
wpcapaper,Na+,https://github.com/wpcapaper,AI Agent,AI Agent,wow-agent,21,0,4,3,1,204,37,7,204.0,avatars/wpcapaper.jpg,Music Game Lover.,Home,Stay At Home
SuTang-vain,苏棠,https://github.com/SuTang-vain,RAG;AI Agent,AI Agent,wow-agent,18,2,5,17,1,204,37,3,204.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,AI Agent,AI Agent,wow-agent,7,0,3,14,1,204,37,2,204.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,AI Agent,AI Agent,wow-agent,19,40,0,16,1,204,37,1,204.0,avatars/InTheFuture7.jpg,,,
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,RAG,wow-rag,15,4,1,0,1,232,26,1,232.0,avatars/LChenxin.jpg,,,
cocoshe,coco,https://github.com/cocoshe,多模态,多模态,vced,31,111,60,263,1,386,62,5,386.0,avatars/cocoshe.jpg,,"Fujian, China",XMU
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,多模态,多模态,vced,4,0,4,14,1,386,62,3,386.0,avatars/Richard-Bian.jpg,Daydreamer,,
